,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
25088,2015,238,1800,303.47,51.0,1015.0,2.0,T
25089,2015,238,1900,304.94,52.0,1015.0,3.0,F
25090,2015,238,2000,305.86,58.0,1015.0,4.0,F
25091,2015,238,2100,306.54,54.0,1015.0,4.0,F
25092,2015,238,2200,306.98,54.0,1014.0,4.0,F
25093,2015,238,2300,306.38,58.0,1014.0,4.0,F
25094,2015,239,0,306.37,58.0,1013.0,3.0,F
25095,2015,239,100,304.53,54.0,1013.0,3.0,F
25096,2015,239,200,302.44,33.0,1013.0,3.0,F
25097,2015,239,300,300.5,39.0,1014.0,2.0,F
25098,2015,239,400,299.28,64.0,1014.0,1.0,F
25099,2015,239,500,298.62,64.0,1014.0,0.0,F
25100,2015,239,600,297.6,73.0,1015.0,1.0,F
25101,2015,239,700,296.97,73.0,1015.0,0.0,F
25102,2015,239,800,296.26,73.0,1015.0,0.0,F
25103,2015,239,900,296.12,78.0,1015.0,0.0,F
25104,2015,239,1000,295.49,78.0,1014.0,0.0,F
25105,2015,239,1100,295.18,78.0,1014.0,0.0,F
25106,2015,239,1200,294.72,78.0,1015.0,0.0,F
25107,2015,239,1300,294.83,78.0,1015.0,0.0,F
25108,2015,239,1400,295.05,78.0,1015.0,0.0,F
25109,2015,239,1500,298.11,73.0,1015.0,0.0,F
25110,2015,239,1600,300.71,69.0,1015.0,1.0,F
25111,2015,239,1700,302.79,58.0,1016.0,1.0,F
25112,2015,239,1800,304.85,54.0,1016.0,3.0,T
25113,2015,239,1900,306.41,45.0,1015.0,4.0,F
25114,2015,239,2000,307.68,43.0,1015.0,4.0,F
25115,2015,239,2100,307.41,43.0,1014.0,5.0,F
25116,2015,239,2200,307.91,45.0,1013.0,4.0,F
25117,2015,239,2300,307.8,45.0,1012.0,5.0,F
25118,2015,240,0,307.12,45.0,1012.0,4.0,F
25119,2015,240,100,305.95,48.0,1012.0,4.0,F
25120,2015,240,200,303.29,57.0,1012.0,3.0,F
25121,2015,240,300,301.19,69.0,1012.0,2.0,F
25122,2015,240,400,299.84,73.0,1013.0,2.0,F
25123,2015,240,500,299.16,69.0,1013.0,1.0,F
25124,2015,240,600,297.96,65.0,1013.0,0.0,F
25125,2015,240,700,297.75,69.0,1013.0,0.0,F
25126,2015,240,800,297.14,73.0,1013.0,0.0,F
25127,2015,240,900,296.57,64.0,1013.0,0.0,T
25128,2015,240,1000,296.26,78.0,1012.0,0.0,F
25129,2015,240,1100,295.91,83.0,1012.0,0.0,T
25130,2015,240,1200,295.59,78.0,1012.0,0.0,F
25131,2015,240,1300,295.48,78.0,1012.0,1.0,F
25132,2015,240,1400,295.88,73.0,1012.0,1.0,F
25133,2015,240,1500,299.59,61.0,1013.0,1.0,F
25134,2015,240,1600,302.39,57.0,1013.0,1.0,F
25135,2015,240,1700,304.81,48.0,1013.0,1.0,F
25136,2015,240,1800,306.76,46.0,1012.0,3.0,F
25137,2015,240,1900,308.42,43.0,1012.0,3.0,F
25138,2015,240,2000,309.21,31.0,1011.0,4.0,F
25139,2015,240,2100,309.8,21.0,1011.0,3.0,F
25140,2015,240,2200,309.14,43.0,1011.0,5.0,F
25141,2015,240,2300,308.98,40.0,1010.0,4.0,F
25142,2015,241,0,307.9,38.0,1010.0,6.0,F
25143,2015,241,100,306.57,39.0,1010.0,4.0,F
25144,2015,241,200,303.52,57.0,1009.0,4.0,F
25145,2015,241,300,301.86,61.0,1010.0,2.0,F
25146,2015,241,400,300.84,65.0,1011.0,2.0,F
25147,2015,241,500,299.52,61.0,1011.0,2.0,F
25148,2015,241,600,298.42,73.0,1011.0,1.0,F
25149,2015,241,700,297.8,69.0,1011.0,0.0,F
25150,2015,241,800,297.02,73.0,1011.0,0.0,F
25151,2015,241,900,296.52,73.0,1011.0,0.0,F
25152,2015,241,1000,296.01,73.0,1011.0,0.0,F
25153,2015,241,1100,295.45,73.0,1011.0,0.0,F
25154,2015,241,1200,295.0,73.0,1011.0,1.0,F
25155,2015,241,1300,294.65,78.0,1012.0,1.0,F
25156,2015,241,1400,295.31,78.0,1012.0,1.0,F
25157,2015,241,1500,297.95,50.0,1014.0,1.0,F
25158,2015,241,1600,300.29,65.0,1013.0,0.0,F
25159,2015,241,1700,302.61,51.0,1013.0,1.0,F
25160,2015,241,1800,304.6,42.0,1013.0,1.0,T
25161,2015,241,1900,305.99,45.0,1013.0,4.0,F
25162,2015,241,2000,306.61,48.0,1012.0,4.0,F
25163,2015,241,2100,307.21,51.0,1012.0,4.0,F
25164,2015,241,2200,306.91,45.0,1014.0,3.0,F
25165,2015,241,2300,306.43,36.0,1019.0,3.0,T
25166,2015,242,0,303.77,46.0,1017.0,2.0,F
25167,2015,242,100,303.91,31.0,1023.0,1.0,F
25168,2015,242,200,301.87,36.0,1023.0,1.0,F
25169,2015,242,300,300.06,45.0,1024.0,1.0,F
25170,2015,242,400,297.94,48.0,1024.0,0.0,F
25171,2015,242,500,296.06,56.0,1024.0,0.0,F
25172,2015,242,600,297.94,62.0,1015.0,2.0,F
25173,2015,242,700,297.03,73.0,1011.0,3.0,F
25174,2015,242,800,296.32,78.0,1011.0,2.0,F
25175,2015,242,900,295.72,78.0,1011.0,1.0,F
25176,2015,242,1000,295.13,78.0,1011.0,1.0,F
25177,2015,242,1100,294.78,78.0,1011.0,1.0,F
25178,2015,242,1200,294.43,78.0,1011.0,1.0,F
25179,2015,242,1300,294.0,78.0,1012.0,1.0,F
25180,2015,242,1400,294.61,88.0,1012.0,1.0,F
25181,2015,242,1500,297.02,73.0,1013.0,3.0,F
25182,2015,242,1600,298.64,69.0,1013.0,2.0,F
25183,2015,242,1700,300.7,65.0,1013.0,3.0,F
25184,2015,242,1800,302.26,54.0,1013.0,2.0,F
25185,2015,242,1900,303.32,58.0,1013.0,5.0,F
25186,2015,242,2000,303.8,61.0,1013.0,4.0,F
25187,2015,242,2100,304.06,61.0,1012.0,5.0,F
25188,2015,242,2200,303.88,54.0,1012.0,5.0,F
25189,2015,242,2300,303.46,57.0,1011.0,5.0,F
25190,2015,243,0,302.77,54.0,1010.0,4.0,F
25191,2015,243,100,301.31,57.0,1011.0,5.0,F
25192,2015,243,200,298.94,64.0,1010.0,3.0,F
25193,2015,243,300,297.45,64.0,1010.0,3.0,F
25194,2015,243,400,296.16,73.0,1011.0,2.0,F
25195,2015,243,500,295.4,73.0,1011.0,0.0,F
25196,2015,243,600,295.21,73.0,1011.0,0.0,F
25197,2015,243,700,294.27,73.0,1011.0,0.0,F
25198,2015,243,800,293.92,83.0,1011.0,1.0,T
25199,2015,243,900,293.58,78.0,1011.0,0.0,F
25200,2015,243,1000,292.89,83.0,1011.0,1.0,F
25201,2015,243,1100,292.52,78.0,1011.0,2.0,F
25202,2015,243,1200,292.04,83.0,1011.0,1.0,F
25203,2015,243,1300,291.87,88.0,1012.0,1.0,F
25204,2015,243,1400,292.38,78.0,1012.0,2.0,F
25205,2015,243,1500,294.18,78.0,1012.0,2.0,T
25206,2015,243,1600,295.59,78.0,1013.0,2.0,F
25207,2015,243,1700,297.33,61.0,1013.0,2.0,F
25208,2015,243,1800,299.2,64.0,1014.0,2.0,F
25209,2015,243,1900,300.49,57.0,1013.0,3.0,F
25210,2015,243,2000,301.71,54.0,1013.0,3.0,F
25211,2015,243,2100,302.35,39.0,1012.0,3.0,F
25212,2015,243,2200,302.15,57.0,1012.0,4.0,F
25213,2015,243,2300,301.89,57.0,1011.0,5.0,F
25214,2015,244,0,300.57,35.0,1011.0,3.0,F
25215,2015,244,100,299.14,64.0,1011.0,3.0,F
25216,2015,244,200,297.4,54.0,1011.0,2.0,F
25217,2015,244,300,295.64,73.0,1011.0,3.0,F
25218,2015,244,400,295.03,78.0,1012.0,2.0,F
25219,2015,244,500,293.97,83.0,1013.0,2.0,F
25220,2015,244,600,293.56,78.0,1013.0,2.0,F
25221,2015,244,700,292.25,80.0,1015.0,1.0,F
25222,2015,244,800,289.51,85.0,1020.0,1.0,F
25223,2015,244,900,293.06,73.0,1013.0,2.0,F
25224,2015,244,1000,291.6,76.0,1015.0,1.0,F
25225,2015,244,1100,288.38,84.0,1020.0,1.0,F
25226,2015,244,1200,291.15,73.0,1019.0,1.0,F
25227,2015,244,1300,286.38,85.0,1025.0,0.0,F
25228,2015,244,1400,287.6,80.0,1026.0,0.0,F
25229,2015,244,1500,293.96,68.0,1013.0,1.0,F
25230,2015,244,1600,295.1,60.0,1014.0,4.0,F
25231,2015,244,1700,296.84,60.0,1014.0,2.0,F
25232,2015,244,1800,298.45,53.0,1014.0,1.0,F
25233,2015,244,1900,299.84,50.0,1014.0,3.0,F
25234,2015,244,2000,300.71,54.0,1013.0,3.0,F
25235,2015,244,2100,301.41,54.0,1013.0,5.0,F
25236,2015,244,2200,300.83,53.0,1015.0,4.0,F
25237,2015,244,2300,299.57,51.0,1019.0,2.0,F
25238,2015,245,0,298.51,53.0,1018.0,3.0,F
25239,2015,245,100,297.2,50.0,1024.0,1.0,F
25240,2015,245,200,296.09,51.0,1025.0,1.0,F
25241,2015,245,300,294.63,62.0,1025.0,1.0,F
25242,2015,245,400,293.64,59.0,1026.0,1.0,F
25243,2015,245,500,292.29,67.0,1026.0,1.0,F
25244,2015,245,600,293.52,69.0,1018.0,1.0,F
25245,2015,245,700,292.84,77.0,1015.0,1.0,F
25246,2015,245,800,292.97,73.0,1015.0,0.0,F
25247,2015,245,900,292.89,72.0,1014.0,1.0,F
25248,2015,245,1000,290.26,80.0,1021.0,1.0,F
25249,2015,245,1100,292.55,68.0,1014.0,2.0,F
25250,2015,245,1200,292.55,64.0,1014.0,3.0,F
25251,2015,245,1300,292.47,64.0,1015.0,2.0,F
25252,2015,245,1400,292.82,68.0,1015.0,2.0,F
25253,2015,245,1500,294.0,64.0,1015.0,0.0,F
25254,2015,245,1600,294.94,60.0,1015.0,1.0,T
25255,2015,245,1700,296.41,60.0,1015.0,1.0,F
25256,2015,245,1800,297.8,64.0,1015.0,3.0,F
25257,2015,245,1900,299.06,60.0,1015.0,4.0,T
25258,2015,245,2000,300.12,54.0,1014.0,2.0,F
25259,2015,245,2100,300.51,57.0,1014.0,5.0,F
25260,2015,245,2200,300.37,57.0,1014.0,5.0,F
25261,2015,245,2300,300.24,57.0,1013.0,6.0,F
25262,2015,246,0,299.34,57.0,1012.0,1.0,F
25263,2015,246,100,298.04,64.0,1012.0,5.0,F
25264,2015,246,200,295.94,68.0,1012.0,4.0,F
25265,2015,246,300,294.42,73.0,1013.0,3.0,F
25266,2015,246,400,293.45,77.0,1013.0,2.0,F
25267,2015,246,500,292.6,73.0,1014.0,2.0,F
25268,2015,246,600,292.13,73.0,1014.0,1.0,F
25269,2015,246,700,291.79,82.0,1014.0,0.0,F
25270,2015,246,800,291.76,73.0,1013.0,0.0,F
25271,2015,246,900,291.41,82.0,1013.0,0.0,T
25272,2015,246,1000,290.82,72.0,1013.0,1.0,F
25273,2015,246,1100,290.56,72.0,1013.0,1.0,F
25274,2015,246,1200,290.64,73.0,1013.0,1.0,F
25275,2015,246,1300,290.83,68.0,1013.0,1.0,F
25276,2015,246,1400,291.41,68.0,1013.0,3.0,F
25277,2015,246,1500,292.54,68.0,1014.0,3.0,F
25278,2015,246,1600,292.99,60.0,1014.0,3.0,F
25279,2015,246,1700,294.21,60.0,1014.0,1.0,F
25280,2015,246,1800,296.03,53.0,1014.0,1.0,F
25281,2015,246,1900,296.95,53.0,1013.0,2.0,F
25282,2015,246,2000,298.79,50.0,1012.0,1.0,F
25283,2015,246,2100,299.5,47.0,1012.0,5.0,F
25284,2015,246,2200,299.78,47.0,1011.0,5.0,F
25285,2015,246,2300,299.19,53.0,1011.0,7.0,F
25286,2015,247,0,298.5,56.0,1010.0,5.0,F
25287,2015,247,100,297.0,60.0,1010.0,4.0,F
25288,2015,247,200,294.95,60.0,1010.0,3.0,F
25289,2015,247,300,293.71,56.0,1010.0,2.0,F
25290,2015,247,400,292.57,60.0,1011.0,2.0,F
25291,2015,247,500,291.94,64.0,1011.0,1.0,F
25292,2015,247,600,291.02,72.0,1012.0,0.0,F
25293,2015,247,700,290.83,64.0,1012.0,0.0,F
25294,2015,247,800,290.47,72.0,1011.0,0.0,F
25295,2015,247,900,290.51,64.0,1011.0,0.0,F
25296,2015,247,1000,290.88,72.0,1011.0,1.0,F
25297,2015,247,1100,291.19,68.0,1011.0,2.0,F
25298,2015,247,1200,291.04,72.0,1011.0,3.0,F
25299,2015,247,1300,291.46,60.0,1011.0,2.0,F
25300,2015,247,1400,291.46,60.0,1012.0,3.0,F
25301,2015,247,1500,292.51,53.0,1012.0,3.0,F
25302,2015,247,1600,293.73,56.0,1012.0,3.0,F
25303,2015,247,1700,294.73,53.0,1013.0,3.0,F
25304,2015,247,1800,296.25,56.0,1013.0,3.0,F
25305,2015,247,1900,297.61,56.0,1012.0,3.0,F
25306,2015,247,2000,298.57,56.0,1012.0,3.0,F
25307,2015,247,2100,298.85,53.0,1012.0,4.0,T
25308,2015,247,2200,299.37,50.0,1011.0,5.0,F
25309,2015,247,2300,298.79,53.0,1011.0,4.0,F
25310,2015,248,0,298.02,53.0,1011.0,4.0,F
25311,2015,248,100,297.14,56.0,1011.0,4.0,F
25312,2015,248,200,295.11,60.0,1011.0,3.0,F
25313,2015,248,300,293.75,53.0,1011.0,2.0,F
25314,2015,248,400,293.1,68.0,1011.0,3.0,F
25315,2015,248,500,292.23,68.0,1011.0,0.0,F
25316,2015,248,600,291.56,73.0,1012.0,0.0,F
25317,2015,248,700,291.22,73.0,1012.0,0.0,F
25318,2015,248,800,290.64,73.0,1012.0,2.0,F
25319,2015,248,900,290.12,73.0,1012.0,2.0,F
25320,2015,248,1000,289.68,77.0,1012.0,2.0,F
25321,2015,248,1100,289.08,77.0,1012.0,2.0,F
25322,2015,248,1200,289.01,82.0,1012.0,2.0,F
25323,2015,248,1300,288.68,77.0,1012.0,0.0,F
25324,2015,248,1400,289.12,72.0,1013.0,0.0,T
25325,2015,248,1500,291.8,64.0,1013.0,0.0,F
25326,2015,248,1600,293.82,60.0,1013.0,1.0,F
25327,2015,248,1700,295.41,57.0,1014.0,1.0,F
25328,2015,248,1800,297.41,53.0,1014.0,2.0,F
25329,2015,248,1900,299.12,47.0,1013.0,2.0,F
25330,2015,248,2000,299.95,57.0,1013.0,5.0,F
25331,2015,248,2100,300.87,57.0,1013.0,5.0,F
25332,2015,248,2200,301.09,60.0,1012.0,4.0,F
25333,2015,248,2300,300.97,57.0,1012.0,6.0,F
25334,2015,249,0,300.21,64.0,1012.0,4.0,F
25335,2015,249,100,299.31,60.0,1012.0,4.0,F
25336,2015,249,200,296.89,69.0,1012.0,5.0,F
25337,2015,249,300,295.02,73.0,1012.0,3.0,F
25338,2015,249,400,293.95,73.0,1012.0,2.0,F
25339,2015,249,500,293.27,73.0,1013.0,1.0,F
25340,2015,249,600,292.4,73.0,1013.0,0.0,F
25341,2015,249,700,292.1,73.0,1013.0,0.0,F
25342,2015,249,800,292.4,73.0,1013.0,0.0,F
25343,2015,249,900,291.65,72.0,1013.0,0.0,F
25344,2015,249,1000,291.23,77.0,1013.0,0.0,F
25345,2015,249,1100,291.23,72.0,1013.0,1.0,F
25346,2015,249,1200,290.81,82.0,1012.0,1.0,T
25347,2015,249,1300,290.73,82.0,1013.0,1.0,F
25348,2015,249,1400,290.72,82.0,1013.0,1.0,F
25349,2015,249,1500,293.28,73.0,1014.0,1.0,F
25350,2015,249,1600,295.48,68.0,1014.0,1.0,F
25351,2015,249,1700,297.88,39.0,1014.0,0.0,F
25352,2015,249,1800,299.84,54.0,1014.0,1.0,F
25353,2015,249,1900,301.55,48.0,1013.0,2.0,F
25354,2015,249,2000,302.68,42.0,1013.0,5.0,F
25355,2015,249,2100,303.16,51.0,1013.0,4.0,F
25356,2015,249,2200,303.34,51.0,1012.0,3.0,F
25357,2015,249,2300,303.41,51.0,1012.0,6.0,F
25358,2015,250,0,302.66,54.0,1012.0,3.0,F
25359,2015,250,100,301.41,57.0,1011.0,3.0,F
25360,2015,250,200,299.66,57.0,1011.0,2.0,F
25361,2015,250,300,298.15,64.0,1011.0,2.0,F
25362,2015,250,400,297.3,73.0,1012.0,2.0,F
25363,2015,250,500,296.85,78.0,1012.0,1.0,F
25364,2015,250,600,295.97,78.0,1012.0,0.0,F
25365,2015,250,700,295.82,83.0,1013.0,1.0,F
25366,2015,250,800,295.4,83.0,1013.0,0.0,F
25367,2015,250,900,295.06,78.0,1012.0,0.0,F
25368,2015,250,1000,294.38,78.0,1012.0,1.0,F
25369,2015,250,1100,293.92,78.0,1012.0,1.0,F
25370,2015,250,1200,294.06,78.0,1012.0,1.0,F
25371,2015,250,1300,293.68,78.0,1012.0,1.0,F
25372,2015,250,1400,293.81,83.0,1012.0,1.0,F
25373,2015,250,1500,295.95,73.0,1013.0,1.0,T
25374,2015,250,1600,299.09,57.0,1013.0,1.0,F
25375,2015,250,1700,301.53,39.0,1013.0,1.0,T
25376,2015,250,1800,303.5,51.0,1013.0,3.0,F
25377,2015,250,1900,304.56,54.0,1012.0,4.0,F
25378,2015,250,2000,305.27,45.0,1012.0,4.0,F
25379,2015,250,2100,305.98,37.0,1011.0,5.0,F
25380,2015,250,2200,305.92,33.0,1011.0,5.0,F
25381,2015,250,2300,305.8,33.0,1010.0,6.0,F
25382,2015,251,0,305.41,35.0,1009.0,5.0,F
25383,2015,251,100,304.29,39.0,1009.0,4.0,F
25384,2015,251,200,302.03,61.0,1010.0,4.0,F
25385,2015,251,300,300.34,61.0,1010.0,3.0,F
25386,2015,251,400,299.3,69.0,1011.0,3.0,F
25387,2015,251,500,298.52,69.0,1011.0,1.0,F
25388,2015,251,600,298.0,64.0,1011.0,2.0,F
25389,2015,251,700,297.61,64.0,1011.0,0.0,F
25390,2015,251,800,296.92,64.0,1012.0,0.0,F
25391,2015,251,900,296.33,69.0,1011.0,1.0,F
25392,2015,251,1000,295.9,73.0,1011.0,0.0,F
25393,2015,251,1100,295.99,73.0,1010.0,0.0,F
25394,2015,251,1200,295.61,73.0,1010.0,0.0,F
25395,2015,251,1300,295.69,73.0,1011.0,0.0,F
25396,2015,251,1400,295.62,73.0,1011.0,1.0,F
25397,2015,251,1500,298.3,69.0,1011.0,1.0,F
25398,2015,251,1600,301.41,54.0,1011.0,0.0,F
25399,2015,251,1700,303.96,42.0,1011.0,2.0,F
25400,2015,251,1800,306.08,46.0,1011.0,3.0,F
25401,2015,251,1900,307.7,40.0,1011.0,3.0,F
25402,2015,251,2000,308.29,40.0,1010.0,4.0,F
25403,2015,251,2100,308.78,33.0,1009.0,4.0,F
25404,2015,251,2200,308.92,35.0,1008.0,4.0,F
25405,2015,251,2300,308.7,29.0,1008.0,5.0,F
25406,2015,252,0,307.76,40.0,1007.0,5.0,F
25407,2015,252,100,306.4,48.0,1008.0,4.0,F
25408,2015,252,200,303.94,47.0,1008.0,3.0,F
25409,2015,252,300,302.2,54.0,1008.0,3.0,F
25410,2015,252,400,301.35,54.0,1009.0,2.0,F
25411,2015,252,500,300.71,50.0,1010.0,2.0,F
25412,2015,252,600,300.13,50.0,1010.0,0.0,F
25413,2015,252,700,299.7,54.0,1010.0,1.0,F
25414,2015,252,800,299.41,57.0,1010.0,1.0,F
25415,2015,252,900,299.09,57.0,1010.0,1.0,F
25416,2015,252,1000,298.48,65.0,1010.0,1.0,F
25417,2015,252,1100,298.42,65.0,1010.0,1.0,F
25418,2015,252,1200,298.02,65.0,1009.0,1.0,F
25419,2015,252,1300,297.93,65.0,1009.0,1.0,T
25420,2015,252,1400,298.31,57.0,1009.0,1.0,T
25421,2015,252,1500,301.68,51.0,1010.0,1.0,T
25422,2015,252,1600,304.3,38.0,1009.0,2.0,T
25423,2015,252,1700,306.32,46.0,1010.0,2.0,T
25424,2015,252,1800,308.34,41.0,1010.0,3.0,T
25425,2015,252,1900,309.0,36.0,1010.0,5.0,T
25426,2015,252,2000,309.42,34.0,1009.0,4.0,F
25427,2015,252,2100,307.89,32.0,1009.0,5.0,T
25428,2015,252,2200,307.0,36.0,1008.0,4.0,F
25429,2015,252,2300,305.88,30.0,1007.0,5.0,F
25430,2015,253,0,305.54,38.0,1009.0,1.0,F
25431,2015,253,100,305.38,28.0,1009.0,6.0,F
25432,2015,253,200,304.35,33.0,1008.0,3.0,T
25433,2015,253,300,303.07,45.0,1008.0,2.0,F
25434,2015,253,400,302.36,57.0,1009.0,3.0,F
25435,2015,253,500,301.35,54.0,1009.0,2.0,F
25436,2015,253,600,300.11,57.0,1009.0,0.0,F
25437,2015,253,700,299.74,57.0,1010.0,0.0,T
25438,2015,253,800,299.07,65.0,1010.0,1.0,T
25439,2015,253,900,298.37,65.0,1010.0,0.0,F
25440,2015,253,1000,298.44,65.0,1010.0,2.0,F
25441,2015,253,1100,297.94,65.0,1010.0,3.0,F
25442,2015,253,1200,297.6,65.0,1010.0,2.0,F
25443,2015,253,1300,297.62,65.0,1010.0,2.0,F
25444,2015,253,1400,297.95,65.0,1011.0,1.0,T
25445,2015,253,1500,299.83,61.0,1011.0,1.0,F
25446,2015,253,1600,301.99,54.0,1012.0,1.0,F
25447,2015,253,1700,303.55,48.0,1012.0,1.0,F
25448,2015,253,1800,305.43,41.0,1012.0,1.0,T
25449,2015,253,1900,306.29,33.0,1015.0,1.0,T
25450,2015,253,2000,307.44,43.0,1011.0,3.0,T
25451,2015,253,2100,307.38,46.0,1011.0,3.0,F
25452,2015,253,2200,307.82,43.0,1010.0,3.0,F
25453,2015,253,2300,307.32,46.0,1010.0,4.0,F
25454,2015,254,0,306.32,48.0,1010.0,4.0,F
25455,2015,254,100,304.79,51.0,1010.0,3.0,F
25456,2015,254,200,303.35,48.0,1010.0,3.0,F
25457,2015,254,300,301.8,54.0,1011.0,3.0,F
25458,2015,254,400,301.22,42.0,1012.0,2.0,F
25459,2015,254,500,300.51,51.0,1012.0,2.0,F
25460,2015,254,600,299.81,47.0,1012.0,2.0,F
25461,2015,254,700,299.23,42.0,1011.0,0.0,F
25462,2015,254,800,298.76,51.0,1011.0,1.0,F
25463,2015,254,900,298.26,54.0,1011.0,1.0,F
25464,2015,254,1000,297.73,50.0,1011.0,1.0,F
25465,2015,254,1100,297.22,54.0,1011.0,1.0,F
25466,2015,254,1200,296.8,65.0,1011.0,1.0,F
25467,2015,254,1300,296.56,61.0,1011.0,1.0,F
25468,2015,254,1400,296.91,57.0,1012.0,1.0,T
25469,2015,254,1500,299.97,54.0,1012.0,1.0,T
25470,2015,254,1600,302.3,42.0,1013.0,1.0,F
25471,2015,254,1700,304.59,43.0,1013.0,1.0,F
25472,2015,254,1800,306.32,45.0,1013.0,4.0,F
25473,2015,254,1900,306.92,43.0,1012.0,3.0,F
25474,2015,254,2000,307.63,48.0,1012.0,6.0,F
25475,2015,254,2100,308.05,38.0,1012.0,5.0,F
25476,2015,254,2200,307.22,33.0,1012.0,3.0,F
25477,2015,254,2300,307.09,35.0,1011.0,5.0,F
25478,2015,255,0,305.43,31.0,1011.0,4.0,F
25479,2015,255,100,303.82,45.0,1012.0,4.0,F
25480,2015,255,200,301.46,51.0,1012.0,3.0,F
25481,2015,255,300,300.09,47.0,1013.0,2.0,F
25482,2015,255,400,299.59,48.0,1014.0,1.0,F
25483,2015,255,500,299.4,39.0,1014.0,1.0,F
25484,2015,255,600,298.52,39.0,1014.0,1.0,F
25485,2015,255,700,298.08,44.0,1013.0,1.0,F
25486,2015,255,800,297.52,57.0,1013.0,0.0,F
25487,2015,255,900,296.98,65.0,1013.0,0.0,F
25488,2015,255,1000,296.34,69.0,1013.0,0.0,F
25489,2015,255,1100,296.21,73.0,1013.0,0.0,F
25490,2015,255,1200,296.28,57.0,1012.0,0.0,T
25491,2015,255,1300,296.27,57.0,1013.0,0.0,F
25492,2015,255,1400,296.94,57.0,1013.0,1.0,F
25493,2015,255,1500,299.1,54.0,1014.0,1.0,F
25494,2015,255,1600,300.64,51.0,1014.0,1.0,F
25495,2015,255,1700,301.88,48.0,1014.0,1.0,F
25496,2015,255,1800,302.51,54.0,1014.0,1.0,F
25497,2015,255,1900,303.25,48.0,1014.0,1.0,T
25498,2015,255,2000,303.71,40.0,1013.0,3.0,F
25499,2015,255,2100,304.01,35.0,1013.0,5.0,F
25500,2015,255,2200,304.51,33.0,1012.0,4.0,T
25501,2015,255,2300,303.98,35.0,1011.0,3.0,F
25502,2015,256,0,303.79,45.0,1011.0,3.0,F
25503,2015,256,100,302.57,39.0,1011.0,3.0,F
25504,2015,256,200,300.98,61.0,1011.0,3.0,F
25505,2015,256,300,300.29,65.0,1011.0,3.0,F
25506,2015,256,400,298.92,65.0,1011.0,2.0,F
25507,2015,256,500,298.25,73.0,1012.0,1.0,F
25508,2015,256,600,297.49,65.0,1012.0,1.0,F
25509,2015,256,700,297.01,65.0,1012.0,1.0,F
25510,2015,256,800,296.33,65.0,1012.0,0.0,F
25511,2015,256,900,295.9,61.0,1012.0,0.0,F
25512,2015,256,1000,295.91,64.0,1011.0,0.0,F
25513,2015,256,1100,295.09,69.0,1011.0,1.0,F
25514,2015,256,1200,294.74,78.0,1011.0,1.0,F
25515,2015,256,1300,294.65,78.0,1011.0,1.0,F
25516,2015,256,1400,294.63,78.0,1012.0,1.0,F
25517,2015,256,1500,296.76,73.0,1012.0,1.0,T
25518,2015,256,1600,298.96,65.0,1012.0,0.0,F
25519,2015,256,1700,300.77,57.0,1012.0,1.0,T
25520,2015,256,1800,302.7,48.0,1012.0,2.0,F
25521,2015,256,1900,303.89,48.0,1011.0,3.0,F
25522,2015,256,2000,304.52,45.0,1011.0,5.0,F
25523,2015,256,2100,305.11,54.0,1010.0,5.0,F
25524,2015,256,2200,304.95,48.0,1009.0,5.0,F
25525,2015,256,2300,304.77,58.0,1008.0,6.0,F
25526,2015,257,0,303.54,78.0,1008.0,4.0,F
25527,2015,257,100,301.61,57.0,1007.0,4.0,F
25528,2015,257,200,299.76,65.0,1007.0,2.0,F
25529,2015,257,300,298.18,73.0,1008.0,3.0,F
25530,2015,257,400,297.37,73.0,1008.0,2.0,F
25531,2015,257,500,296.43,88.0,1009.0,2.0,F
25532,2015,257,600,295.94,86.0,1009.0,2.0,F
25533,2015,257,700,295.0,83.0,1009.0,2.0,F
25534,2015,257,800,294.6,83.0,1009.0,0.0,F
25535,2015,257,900,294.04,83.0,1009.0,0.0,F
25536,2015,257,1000,293.54,83.0,1009.0,0.0,F
25537,2015,257,1100,293.3,83.0,1009.0,1.0,F
25538,2015,257,1200,293.22,83.0,1009.0,1.0,F
25539,2015,257,1300,292.9,78.0,1009.0,0.0,F
25540,2015,257,1400,293.4,78.0,1010.0,1.0,F
25541,2015,257,1500,295.15,78.0,1011.0,1.0,F
25542,2015,257,1600,296.4,69.0,1011.0,0.0,F
25543,2015,257,1700,297.86,65.0,1011.0,1.0,F
25544,2015,257,1800,299.32,61.0,1011.0,1.0,F
25545,2015,257,1900,300.43,57.0,1011.0,1.0,F
25546,2015,257,2000,300.97,57.0,1011.0,4.0,F
25547,2015,257,2100,301.03,57.0,1010.0,6.0,F
25548,2015,257,2200,301.08,57.0,1010.0,4.0,F
25549,2015,257,2300,300.57,61.0,1009.0,5.0,F
25550,2015,258,0,299.79,65.0,1009.0,5.0,F
25551,2015,258,100,298.3,69.0,1009.0,3.0,F
25552,2015,258,200,296.99,73.0,1009.0,2.0,F
25553,2015,258,300,296.16,78.0,1009.0,3.0,F
25554,2015,258,400,295.83,73.0,1010.0,2.0,F
25555,2015,258,500,295.49,78.0,1011.0,0.0,F
25556,2015,258,600,295.15,73.0,1010.0,0.0,F
25557,2015,258,700,295.22,73.0,1010.0,0.0,F
25558,2015,258,800,295.24,73.0,1010.0,2.0,F
25559,2015,258,900,295.18,73.0,1009.0,2.0,F
