2014,322,400,285.394333333,88.0,1033.0,3.0,F
2016,285,1900,289.808,76.0,1022.0,1.0,F
2016,133,800,285.49,81.0,1017.0,2.0,F
2017,13,1100,278.67,93.0,1029.0,3.0,F
2015,314,1700,281.75,51.0,1022.0,2.0,F
2016,87,100,292.68355509400004,59.0,1016.0,3.0,F
2017,15,1100,278.22,93.0,1027.0,2.0,F
2014,232,300,291.0055,89.0,1023.0,3.0,F
2013,260,800,289.16,88.0,1008.0,2.0,F
2013,34,1700,282.63,87.0,1026.0,2.0,F
2017,107,100,287.43,76.0,1014.0,3.0,F
2013,34,1900,285.24,81.0,1026.0,0.0,F
2013,34,2000,286.41,81.0,1026.0,4.0,F
2013,261,600,289.84,79.0,1010.0,4.0,F
2013,289,400,290.36,64.0,1014.0,0.0,F
2015,271,900,287.65,93.0,1011.0,5.0,T
2014,215,1900,294.86,31.0,1018.0,3.0,F
2014,118,1700,288.85,67.0,1024.0,2.0,F
2017,213,2000,297.68,87.0,1013.0,3.0,F
2015,180,1200,287.64,87.0,1016.0,4.0,F
2017,43,2300,290.39,59.0,1022.0,7.0,F
2013,312,1700,286.14,83.0,1017.0,1.0,F
2015,249,2100,303.07,84.0,1007.0,6.0,F
2016,350,800,289.2,100.0,1008.0,1.0,F
2015,273,1900,289.23,82.0,1016.0,2.0,F
2015,47,1700,286.931333333,86.0,1030.0,1.0,F
2017,141,1800,295.81,62.0,1018.0,6.0,F
2016,61,2200,293.686621794,77.0,1012.0,6.0,F
2013,189,1100,286.4,94.0,1009.0,0.0,F
2016,61,400,289.47,100.0,1021.0,1.0,F
2016,337,400,281.93,71.0,1020.0,4.0,F
2013,342,2000,278.33,55.0,1026.0,1.0,F
2014,2,700,281.61,55.0,1019.0,1.0,F
2016,295,400,286.055,90.0,1022.0,1.0,F
2017,143,400,293.33,88.0,1014.0,1.0,F
2013,202,600,288.57,98.0,1012.0,2.0,F
2015,304,1200,285.56,50.0,1017.0,2.0,F
2016,49,700,284.65,100.0,1005.0,6.0,F
2016,25,1200,282.18,87.0,1024.0,2.0,F
2016,1,400,278.215575284,77.0,1026.0,5.0,F
2013,36,0,287.22,66.0,1022.0,4.0,F
2013,283,0,291.25,48.0,1003.0,1.0,F
2016,366,1100,280.42,38.0,1020.0,1.0,F
2013,345,1100,275.57,71.0,1023.0,1.0,F
2015,314,2300,287.556210526,60.0,1027.0,2.0,F
2017,290,1800,291.41,52.0,1019.0,0.0,F
2015,77,200,288.749666667,74.0,1031.0,4.0,F
2015,285,1200,286.17,82.0,1015.0,1.0,T
2016,200,200,289.45,80.0,1019.0,2.0,F
2013,36,900,280.11,87.0,1022.0,0.0,F
2014,276,600,291.833,65.0,1029.0,1.0,F
2016,75,2100,290.24,20.0,1008.0,5.0,F
2014,352,2200,285.15,100.0,1034.0,2.0,F
2016,265,700,289.84,86.0,1011.0,2.0,F
2013,36,1400,281.25,87.0,1021.0,4.0,F
2013,325,1500,284.21,94.0,1013.0,1.0,T
2016,161,500,288.01,84.0,1012.0,1.0,F
2015,145,600,285.047,98.0,1027.0,4.0,F
2017,109,300,288.15,82.0,1021.0,6.0,F
2015,99,100,286.284333333,80.0,1033.0,3.0,F
2015,11,500,283.773333333,96.0,1029.0,1.0,F
2016,91,2200,291.22222406599997,64.0,1007.0,5.0,F
2015,162,2000,292.462333333,72.0,1024.0,2.0,T
2016,362,0,285.12,82.0,1025.0,2.0,F
2015,45,1300,283.601333333,93.0,1032.0,1.0,F
2013,37,100,284.79,81.0,1019.0,6.0,F
2014,338,2300,288.756666667,98.0,1026.0,1.0,F
2015,331,900,281.71,62.0,1030.0,2.0,F
2014,9,1900,285.59,55.0,1022.0,5.0,F
2014,92,200,281.15,81.0,1011.0,2.0,F
2014,269,300,290.3675,89.0,1029.0,2.0,F
2017,50,1400,282.521,100.0,1015.0,5.0,F
2017,129,800,286.02,87.0,1018.0,1.0,F
2014,120,400,292.392,52.0,1030.0,2.0,F
2015,260,600,289.51,77.0,1016.0,2.0,F
2014,154,2200,292.77,78.0,1012.0,3.0,F
2016,173,100,302.18,62.0,1014.0,1.0,F
2017,47,100,287.516,83.0,1021.0,1.0,F
2016,178,1000,288.22,82.0,1014.0,2.0,F
2016,25,0,287.048916856,54.0,1021.0,3.0,F
2013,37,1600,282.34,70.0,1020.0,5.0,F
2014,294,1400,284.404333333,100.0,1032.0,2.0,F
2017,271,600,293.37,90.0,1013.0,0.0,F
2013,175,900,287.08,97.0,1012.0,2.0,F
2016,2,700,277.52,100.0,1027.0,3.0,F
2015,14,900,281.8765,95.0,1035.0,2.0,F
2014,100,0,293.56,83.0,1008.0,4.0,F
2016,134,1400,285.69,82.0,1016.0,4.0,F
2013,38,0,285.72,73.0,1019.0,6.0,F
2015,232,2200,296.69,56.0,1012.0,9.0,F
2015,312,1900,287.77,77.0,1016.0,3.0,F
2013,38,300,283.595,84.0,1020.0,7.0,F
2016,227,700,290.78,87.0,1011.0,0.0,F
2017,101,600,286.93,76.0,1018.0,4.0,F
2013,38,600,281.94,84.0,1021.0,7.0,F
2014,125,2000,290.52,79.0,1016.0,3.0,F
2014,323,1500,286.3855,93.0,1030.0,4.0,F
2016,292,1200,283.69,96.0,1024.0,2.0,F
2014,75,400,287.99,82.0,1025.0,7.0,F
2014,165,1600,289.828442478,80.0,1020.0,1.0,F
2014,345,1400,289.793,88.0,1013.0,12.0,F
2013,202,1700,290.44,98.0,1011.0,0.0,F
2014,357,200,287.020333333,94.0,1035.0,1.0,F
2016,270,400,296.37,32.0,1013.0,1.0,F
2014,147,2300,295.22,48.0,1017.0,10.0,F
2013,300,1500,282.9555,100.0,1028.0,1.0,F
2016,4,1900,283.41,55.0,1027.0,4.0,F
2013,305,2300,290.005,71.0,1031.0,1.0,F
2013,38,2000,285.89,71.0,1022.0,2.0,F
2013,171,1800,291.21,75.0,1017.0,2.0,F
2013,38,2200,287.19,62.0,1021.0,7.0,F
2016,106,2000,292.96,54.0,1020.0,3.0,F
2017,155,1800,292.8,62.0,1014.0,6.0,F
2017,168,2000,302.07,69.0,1011.0,5.0,F
2014,255,1300,286.804333333,98.0,1024.0,1.0,F
2015,111,100,287.828,77.0,1022.0,3.0,F
2017,26,600,280.52,87.0,1009.0,4.0,F
2016,273,900,286.07,88.0,1014.0,1.0,F
2013,39,600,281.22,78.0,1022.0,2.0,F
2016,328,2200,289.67,51.0,1026.0,5.0,F
2013,209,1800,293.12,69.0,1014.0,1.0,F
2013,39,900,280.32,75.0,1022.0,2.0,F
2013,244,500,289.245666667,90.0,1026.0,1.0,F
2013,191,1500,287.67,98.0,1017.0,1.0,F
2013,231,1100,288.48,98.0,1012.0,1.0,F
2016,333,1300,283.48,87.0,1016.0,4.0,F
2017,4,2200,284.4,44.0,1018.0,3.0,F
2017,157,1200,286.24,100.0,1010.0,2.0,F
2016,155,2300,307.01,74.0,1011.0,2.0,F
2015,153,2000,289.945333333,77.0,1030.0,2.0,F
2015,334,100,285.404737587,90.0,1017.0,2.0,F
2017,213,1900,295.18,87.0,1013.0,4.0,F
2016,44,600,286.15,93.0,1023.0,7.0,F
2016,211,100,300.43,83.0,1009.0,3.0,F
2017,239,900,291.37,87.0,1014.0,1.0,F
2014,260,2100,293.414,74.0,1021.0,2.0,F
2015,21,400,283.262,98.0,1031.0,2.0,F
2017,273,100,292.56,93.0,1015.0,5.0,F
2014,285,400,288.985,89.0,1027.0,1.0,F
2013,337,500,284.89,98.0,1017.0,1.0,F
2016,189,0,294.07,83.0,1009.0,4.0,F
2015,160,1200,286.574,96.0,1023.0,1.0,T
2017,97,300,284.07,66.0,1007.0,12.0,F
2016,185,1500,287.75,77.0,1017.0,2.0,F
2017,190,1500,289.55,61.0,1020.0,1.0,F
2013,40,900,280.15,75.0,1016.0,4.0,F
2013,168,1900,295.45,90.0,1020.0,1.0,F
2017,163,700,287.0,88.0,1009.0,1.0,F
2015,196,600,289.66,82.0,1013.0,3.0,F
2015,64,900,282.5755,94.0,1037.0,1.0,F
2015,193,1800,295.93,53.0,1018.0,5.0,F
2014,66,1600,283.48,76.0,1022.0,1.0,F
2015,113,1700,286.699,87.0,1024.0,1.0,F
2017,295,2100,294.05,41.0,1027.0,2.0,F
2017,196,2100,302.93,61.0,1017.0,1.0,F
2014,35,100,283.96,66.0,1017.0,9.0,F
2017,149,900,286.23,88.0,1016.0,1.0,F
2013,40,2100,284.55,61.0,1016.0,3.0,F
2013,360,2300,288.9465,60.0,1027.0,1.0,F
2013,40,2300,285.21,53.0,1016.0,6.0,T
2016,48,500,290.3,76.0,1007.0,1.0,F
2013,218,600,286.95,89.0,1015.0,1.0,F
2016,358,1000,280.25,86.0,1027.0,2.0,F
2017,19,1500,283.53,76.0,1011.0,3.0,F
2013,283,400,286.42,81.0,1008.0,4.0,F
2013,41,500,280.61,70.0,1016.0,2.0,F
2013,41,600,281.01,50.0,1016.0,5.0,F
2016,273,1700,288.08,86.0,1017.0,1.0,F
2016,82,800,283.95035811599996,80.0,1024.0,3.0,F
2015,61,1800,284.581,94.0,1023.0,3.0,F
2015,233,1200,288.68,77.0,1012.0,2.0,F
2013,41,1100,280.16,75.0,1017.0,4.0,F
2013,41,1200,279.815,65.0,1017.0,3.0,F
2014,307,2200,290.6740000000001,70.0,1036.0,0.0,F
2015,230,1200,288.65,82.0,1012.0,1.0,F
2013,317,900,284.36,81.0,1026.0,1.0,F
2013,248,2300,297.8,62.0,1014.0,2.0,F
2013,354,1000,280.45,55.0,1012.0,1.0,F
2016,303,300,288.257,97.0,1019.0,2.0,F
2016,311,1000,288.24,82.0,1018.0,1.0,F
2015,290,2100,292.508574214,67.0,1014.0,4.0,F
2016,1,800,275.917433962,75.0,1026.0,3.0,F
2013,236,1100,286.7755,95.0,1019.0,3.0,F
2013,41,2300,286.74,35.0,1017.0,1.0,F
2015,319,2100,287.911891331,17.0,1027.0,2.0,F
2015,60,1500,283.847,92.0,1027.0,1.0,F
2014,22,1600,280.37,55.0,1017.0,1.0,F
2015,22,0,284.78,94.0,1034.0,1.0,F
2017,211,1400,286.5,100.0,1017.0,4.0,F
2013,42,500,280.62,52.0,1019.0,4.0,F
2013,331,300,282.73,70.0,1018.0,1.0,F
2014,361,2200,282.937,100.0,1041.0,2.0,F
2017,160,1500,289.0,56.0,1016.0,1.0,F
2015,67,1300,281.464666667,100.0,1031.0,1.0,F
2016,37,2200,290.09,72.0,1028.0,2.0,F
2016,346,1000,281.34,100.0,1027.0,2.0,F
2015,99,1700,284.719333333,88.0,1031.0,0.0,F
2014,246,600,289.434,95.0,1021.0,2.0,F
2016,268,1100,287.25,80.0,1017.0,0.0,F
2013,338,1400,276.65,52.0,1016.0,1.0,F
2014,121,900,287.2925,77.0,1030.0,1.0,F
2013,306,1900,289.136333333,77.0,1029.0,1.0,F
2016,153,300,297.82,83.0,1011.0,2.0,F
2016,200,0,291.75,70.0,1018.0,3.0,F
2014,77,0,291.89,88.0,1006.0,3.0,F
2017,106,2000,288.15,66.0,1015.0,5.0,F
2013,43,0,286.68,33.0,1017.0,2.0,F
2015,315,100,287.56232133,67.0,1019.0,2.0,F
2015,76,900,286.145,95.0,1031.0,1.0,F
2016,164,400,294.99,76.0,1010.0,0.0,F
2014,274,2200,296.487333333,52.0,1025.0,3.0,F
2015,326,1700,283.48507300299997,64.0,1026.0,3.0,F
2016,323,1000,279.47,81.0,1018.0,2.0,F
2013,43,700,281.14,65.0,1018.0,3.0,F
2017,298,1900,295.84,60.0,1014.0,2.0,F
2015,357,1900,284.31358605400004,82.0,1006.0,4.0,F
2016,352,800,278.72,61.0,1020.0,2.0,F
2016,132,800,286.07,100.0,1016.0,3.0,F
2013,239,200,292.96,94.0,1013.0,1.0,F
2015,58,1300,286.255333333,89.0,1025.0,7.0,F
2015,256,1800,295.28,77.0,1011.0,2.0,F
2016,265,2300,293.575,64.0,1017.0,1.0,F
2016,159,1300,287.53,82.0,1013.0,1.0,F
2014,9,200,284.48,55.0,1021.0,0.0,F
2017,173,800,292.73,83.0,1016.0,1.0,F
2015,286,500,293.92,82.0,1015.0,1.0,F
2015,288,1600,291.43,82.0,1015.0,5.0,F
2015,269,500,291.58,72.0,1014.0,5.0,F
2013,43,2200,288.72,25.0,1021.0,1.0,F
2014,216,900,288.46582035,90.0,1018.0,1.0,F
2015,291,100,293.07,77.0,1015.0,7.0,F
2013,358,600,283.39,55.0,1025.0,1.0,F
2015,247,1800,293.05,52.0,1013.0,8.0,F
2014,132,2300,300.3,73.0,1017.0,3.0,F
2015,140,200,287.268,82.0,1029.0,4.0,F
2015,60,0,285.6825,91.0,1023.0,1.0,F
2015,328,600,281.93,86.0,1027.0,2.0,F
2016,137,2000,298.29,75.0,1007.0,3.0,F
2017,116,2000,291.86,77.0,1019.0,6.0,F
2016,184,1200,286.47,81.0,1013.0,2.0,F
2014,72,0,296.43,83.0,1009.0,2.0,F
2017,17,900,280.13,94.0,1009.0,1.0,F
2014,17,2200,293.497,55.0,1019.0,1.0,F
2015,135,1500,284.4415,89.0,1026.0,3.0,F
2015,202,1100,289.36,87.0,1014.0,3.0,F
2015,106,600,288.5985,55.0,1030.0,4.0,F
2013,332,100,284.11,74.0,1010.0,1.0,F
2013,44,1700,282.35,81.0,1028.0,0.0,F
2014,225,1700,290.109333333,87.0,1028.0,2.0,F
2015,33,700,283.898666667,93.0,1034.0,1.0,F
2013,165,1400,284.32,95.0,1018.0,2.0,F
2014,127,800,284.44,82.0,1011.0,4.0,F
2013,278,1300,291.35,26.0,1020.0,1.0,F
2016,156,200,303.21,83.0,1012.0,2.0,F
2015,168,900,284.4585,99.0,1025.0,1.0,F
2013,45,100,285.93,71.0,1026.0,6.0,F
2015,318,1400,278.32,74.0,1030.0,1.0,F
2013,316,800,286.66,76.0,1023.0,1.0,F
2016,105,1900,289.06,63.0,1022.0,7.0,F
2015,257,2200,293.83,77.0,1008.0,6.0,F
2013,311,1200,283.77,50.0,1020.0,1.0,T
2013,289,900,286.448,59.0,1021.0,1.0,F
2013,45,800,279.63,87.0,1027.0,4.0,F
2017,242,700,288.93,77.0,1013.0,1.0,F
2015,233,400,290.07,72.0,1012.0,2.0,F
2013,171,300,290.29,82.0,1015.0,1.0,F
2013,45,1200,278.24,75.0,1027.0,0.0,F
2017,169,2200,308.8,48.0,1012.0,4.0,F
2017,3,500,281.83,87.0,1018.0,4.0,F
2014,291,200,291.28866666700003,74.0,1026.0,3.0,F
2014,110,1700,292.43,63.0,1021.0,2.0,F
2014,184,1500,289.78,74.0,1012.0,1.0,F
2015,362,800,279.36,87.0,1020.0,2.0,F
2017,253,100,298.42,68.0,1014.0,3.0,F
2013,45,2000,285.9,76.0,1027.0,1.0,F
2016,101,0,288.55,87.0,1012.0,6.0,F
2016,31,300,285.34,44.0,1015.0,3.0,F
2013,45,2300,289.7,58.0,1025.0,4.0,F
2017,241,1900,292.68,82.0,1014.0,3.0,F
2013,46,100,287.71,71.0,1024.0,6.0,F
2017,110,1700,290.06,83.0,1013.0,2.0,F
2015,233,1100,288.73,82.0,1011.0,2.0,F
2014,210,1700,292.624,79.0,1030.0,1.0,T
2015,88,400,287.381333333,80.0,1032.0,2.0,F
2015,105,2100,290.6195,53.0,1032.0,4.0,F
2015,66,2200,291.075666667,72.0,1031.0,1.0,F
2014,337,2200,288.989666667,96.0,1021.0,5.0,F
2014,295,400,288.047,87.0,1030.0,3.0,F
2014,131,300,288.0,58.0,1016.0,5.0,F
2013,326,1500,284.72,30.0,1016.0,1.0,F
2014,286,700,288.963333333,73.0,1025.0,0.0,F
2015,168,300,289.873,81.0,1025.0,2.0,F
2013,46,1400,277.87,87.0,1024.0,0.0,F
2016,52,1200,279.31,77.0,1018.0,4.0,F
2013,305,600,284.502,88.0,1032.0,1.0,F
2013,46,1700,284.39,81.0,1024.0,1.0,F
2016,27,2100,287.883510373,57.0,1022.0,3.0,F
2014,297,600,287.5805,95.0,1028.0,1.0,F
2017,241,1700,290.24,72.0,1013.0,1.0,F
2013,46,2100,291.56,48.0,1023.0,1.0,F
2016,172,600,292.37,73.0,1015.0,2.0,F
2014,359,2300,285.724,88.0,1032.0,5.0,F
2017,17,1000,279.42,88.0,1010.0,1.0,F
2017,160,1600,289.48,49.0,1016.0,1.0,F
2017,137,1600,287.88,66.0,1014.0,9.0,F
2013,201,500,288.07,98.0,1015.0,2.0,F
2014,36,1400,276.88,76.0,1022.0,2.0,F
2016,190,1200,286.32,93.0,1016.0,3.0,F
2013,293,0,294.306666667,59.0,1015.0,2.0,F
2017,51,900,287.272,95.0,1016.0,6.0,F
2015,246,1500,289.43,72.0,1014.0,4.0,T
2014,363,2100,283.462,98.0,1035.0,2.0,F
2015,236,2200,299.54,74.0,1006.0,6.0,F
2013,47,1100,281.85,75.0,1023.0,0.0,F
2015,365,500,279.27,75.0,1023.0,3.0,F
2013,195,800,287.28,94.0,1013.0,0.0,F
2016,230,1000,287.0,89.0,1009.0,0.0,F
2013,47,1500,281.64,81.0,1024.0,0.0,F
2016,130,1900,289.7,49.0,1018.0,3.0,F
2015,75,300,287.033,84.0,1030.0,2.0,F
2017,252,2300,299.65,42.0,1014.0,6.0,F
2015,286,400,295.16,94.0,1011.0,1.0,F
2016,243,1300,288.04,82.0,1016.0,5.0,F
2015,35,2200,288.222,88.0,1030.0,1.0,F
2014,66,2000,290.33,67.0,1022.0,5.0,F
2014,44,1300,283.62,100.0,1023.0,2.0,F
2014,68,200,292.41,83.0,1014.0,2.0,F
2017,256,1600,292.15,97.0,1012.0,5.0,F
2014,322,800,283.159,98.0,1033.0,3.0,F
2013,48,300,288.49,39.0,1023.0,0.0,F
2013,48,400,286.79,67.0,1024.0,0.0,F
2015,250,700,289.22,39.0,1013.0,2.0,F
2015,58,1900,287.579666667,87.0,1025.0,6.0,F
2013,351,0,289.83,38.0,1019.0,1.0,F
2015,225,2200,300.63,49.0,1017.0,7.0,F
2013,48,900,281.715,73.0,1024.0,0.0,F
2016,264,300,297.48,77.0,1010.0,2.0,F
2013,48,1100,281.21,71.0,1023.0,0.0,F
2016,18,600,287.212200832,100.0,1018.0,8.0,F
2017,82,1200,282.04,64.0,1019.0,6.0,F
2016,137,1900,296.37,56.0,1016.0,7.0,F
2017,252,100,296.65,45.0,1010.0,4.0,F
2015,170,2200,293.261918519,61.0,1023.0,2.0,F
2014,86,2300,289.79,52.0,1019.0,6.0,F
2016,65,700,289.31,82.0,1014.0,5.0,F
2015,254,1700,297.44,79.0,1013.0,3.0,T
2013,210,1600,288.111,94.0,1019.0,2.0,F
2014,311,300,288.703,83.0,1035.0,2.0,F
2013,48,2200,292.07,59.0,1020.0,1.0,F
2016,337,2300,290.83,62.0,1023.0,6.0,F
2016,256,1200,286.57,82.0,1013.0,3.0,F
2015,311,0,292.73060894,74.0,1019.0,2.0,F
2014,220,300,291.37,77.0,1014.0,4.0,F
2015,318,800,281.558890557,98.0,1028.0,1.0,F
2014,323,1800,286.866,98.0,1029.0,3.0,F
2015,212,1900,296.22,77.0,1017.0,6.0,F
2017,51,800,287.272,95.0,1016.0,6.0,F
2017,201,800,288.08,87.0,1017.0,4.0,F
2016,142,2200,290.59,59.0,1017.0,6.0,F
2013,292,0,293.605,77.0,1015.0,3.0,F
2017,173,900,292.73,94.0,1009.0,1.0,F
2015,237,800,288.82,82.0,1016.0,2.0,T
2013,49,1200,280.62,87.0,1017.0,4.0,F
2015,255,1500,288.64,87.0,1015.0,3.0,F
2013,245,500,292.75,83.0,1012.0,1.0,F
2014,56,300,288.27,59.0,1013.0,5.0,F
2016,205,1000,288.07,76.0,1016.0,4.0,F
2017,126,1300,283.33,76.0,1012.0,7.0,F
2013,49,1800,284.96,66.0,1018.0,2.0,F
2014,13,1800,286.74,51.0,1030.0,1.0,F
2017,24,400,281.38,70.0,1010.0,4.0,F
2013,49,2100,288.36,71.0,1017.0,1.0,F
2013,49,2200,289.66,58.0,1016.0,6.0,F
2014,181,900,286.8675,92.0,1023.0,1.0,F
2014,348,1500,282.418,100.0,1032.0,2.0,F
2013,365,400,282.32,11.0,1023.0,3.0,F
2013,50,200,285.82,71.0,1016.0,7.0,F
2015,21,200,284.969,94.0,1031.0,1.0,F
2014,34,2200,285.56,54.0,1017.0,9.0,F
2013,50,500,282.12,81.0,1016.0,6.0,F
2016,100,1200,286.84,100.0,1012.0,4.0,F
2013,50,700,281.01,81.0,1017.0,4.0,F
2015,362,500,279.005430756,88.0,1023.0,3.0,F
2013,195,700,287.95,95.0,1013.0,1.0,F
2013,50,1000,280.15,87.0,1017.0,4.0,F
2013,191,400,291.94,95.0,1014.0,1.0,F
2015,92,800,285.797666667,74.0,1033.0,6.0,F
2013,303,1500,283.388,93.0,1033.0,1.0,F
2013,166,700,288.08,92.0,1016.0,1.0,T
2016,360,1100,276.05,86.0,1017.0,1.0,F
2013,226,1000,287.13,89.0,1013.0,1.0,F
2013,50,1700,283.28,70.0,1018.0,5.0,F
2015,70,1900,286.293,94.0,1035.0,2.0,F
2016,345,1200,290.18,94.0,1011.0,1.0,F
2013,50,2000,284.43,62.0,1018.0,7.0,F
2017,124,100,302.12,84.0,1009.0,2.0,F
2017,184,400,291.24,100.0,1020.0,2.0,F
2014,246,1600,289.865,94.0,1021.0,1.0,F
2016,56,800,284.397954255,67.0,1023.0,1.0,F
2015,316,0,289.77,45.0,1013.0,2.0,F
2016,277,900,282.55,86.0,1018.0,2.0,F
2013,179,1900,298.08,74.0,1018.0,2.0,T
2015,200,1500,292.49,72.0,1018.0,1.0,F
2013,51,500,281.005,85.0,1019.0,6.0,F
2013,197,200,294.87,94.0,1014.0,1.0,F
2016,170,700,288.48,86.0,1017.0,1.0,F
2015,362,700,278.47,87.0,1020.0,2.0,F
2015,278,200,292.2,59.0,1004.0,5.0,F
2015,324,1200,282.91102935099997,80.0,1020.0,1.0,F
2017,166,400,294.51,73.0,1017.0,2.0,F
2016,327,1400,280.12,87.0,1022.0,1.0,F
2013,51,1300,280.88,75.0,1014.0,3.0,F
2017,233,800,290.6,82.0,1014.0,1.0,F
2013,51,1500,281.385,70.0,1012.0,4.0,F
2016,163,300,290.66,71.0,1011.0,0.0,F
2017,187,1800,296.18,75.0,1010.0,4.0,F
2013,245,300,292.8165,85.0,1016.0,2.0,F
2013,51,1900,280.66,81.0,1011.0,2.0,F
2013,51,2000,280.68,75.0,1010.0,4.0,F
2015,241,2200,296.852526718,64.0,1019.0,4.0,F
2014,180,1400,286.721,90.0,1026.0,1.0,T
2017,158,700,287.43,72.0,1011.0,2.0,F
2016,71,400,288.15,88.0,1020.0,3.0,F
2017,139,2300,302.43,70.0,1003.0,4.0,F
2016,357,1700,280.3,66.0,1017.0,1.0,F
2017,288,100,297.79,15.0,1017.0,2.0,F
2015,156,400,288.893666667,76.0,1022.0,2.0,T
2016,127,1300,285.57,81.0,1011.0,5.0,F
2014,241,900,288.5375,100.0,1026.0,1.0,F
2013,52,700,278.15,70.0,1011.0,3.0,F
2017,66,1400,278.64,87.0,1027.0,1.0,F
2013,52,1000,276.38,69.0,1012.0,2.0,F
2013,228,900,289.72,90.0,1012.0,1.0,F
2016,97,2200,301.88,30.0,1016.0,2.0,F
2013,52,1500,277.92,70.0,1014.0,1.0,F
2017,116,1800,290.86,82.0,1018.0,5.0,F
2016,201,1100,294.338,60.0,1020.0,2.0,F
2013,52,1800,283.14,66.0,1016.0,1.0,T
2017,159,1400,288.58,72.0,1015.0,3.0,F
2016,121,800,285.25,81.0,1015.0,7.0,F
2015,280,1900,295.76,72.0,1021.0,2.0,F
2014,331,1500,285.4855,89.0,1034.0,2.0,F
2013,352,400,285.2,52.0,1017.0,1.0,F
2016,253,900,287.17,87.0,1017.0,5.0,F
2016,178,300,297.12,94.0,1012.0,1.0,F
2017,155,900,286.96,71.0,1013.0,4.0,F
2015,364,1500,275.05,87.0,1022.0,2.0,F
2013,53,400,282.08,76.0,1017.0,10.0,F
2014,74,100,292.72,67.0,1022.0,8.0,F
2016,225,600,288.83,88.0,1014.0,1.0,F
2016,287,1600,286.168,99.0,1023.0,1.0,F
2017,163,1500,287.76,79.0,1012.0,6.0,F
2013,53,900,279.65,75.0,1019.0,5.0,F
2013,314,1600,282.74,97.0,1020.0,1.0,F
2015,130,2000,287.55766666700003,80.0,1031.0,3.0,F
2016,9,1400,281.55,76.0,1012.0,2.0,F
2013,53,1300,278.57,75.0,1019.0,3.0,F
2014,83,1500,281.13,100.0,1020.0,2.0,F
2014,28,1600,284.35,76.0,1024.0,1.0,F
2013,226,200,294.64,52.0,1012.0,1.0,F
2014,184,700,286.907173538,89.0,1023.0,2.0,F
2015,67,1900,288.422,87.0,1032.0,1.0,T
2013,53,1900,285.65,50.0,1022.0,4.0,F
2014,148,2100,297.6,74.0,1008.0,4.0,F
2013,53,2200,288.26,44.0,1021.0,6.0,F
2014,315,400,286.657,97.0,1022.0,1.0,F
2014,310,600,287.9955,82.0,1033.0,1.0,F
2014,282,1700,288.546666667,95.0,1027.0,1.0,T
2015,234,300,290.7,72.0,1012.0,6.0,F
2015,172,1900,289.7290000000001,75.0,1029.0,3.0,F
2016,356,1400,278.89,81.0,1020.0,3.0,F
2017,243,2100,301.89,27.0,1009.0,2.0,F
2016,135,500,285.33,87.0,1017.0,4.0,F
2016,153,2000,298.99,66.0,1008.0,4.0,F
2017,83,2200,286.82,46.0,1024.0,4.0,F
2016,218,1700,289.11,89.0,1012.0,1.0,F
2017,270,1400,287.81,70.0,1010.0,1.0,F
2013,196,800,287.4,95.0,1015.0,1.0,F
2013,54,1200,277.9,75.0,1022.0,0.0,F
2015,231,1400,289.53,77.0,1014.0,1.0,T
2015,34,300,286.993,87.0,1033.0,1.0,F
2014,150,2200,291.24,63.0,1015.0,10.0,F
2013,213,800,286.58,88.0,1017.0,1.0,F
2013,54,1700,282.6,70.0,1025.0,0.0,F
2016,34,1600,279.12,81.0,1029.0,2.0,F
2016,97,100,298.440115499,63.0,1012.0,7.0,F
2013,54,2000,287.17,71.0,1025.0,1.0,F
2013,265,2300,295.57,84.0,1007.0,3.0,F
2017,152,1200,286.69,93.0,1020.0,2.0,F
2015,251,200,301.57,89.0,1009.0,3.0,F
2016,298,2300,288.936,88.0,1019.0,8.0,F
2017,191,0,301.1,40.0,1018.0,2.0,F
2014,142,2300,295.06,60.0,1012.0,3.0,F
2017,245,1800,302.9,44.0,1009.0,2.0,F
2016,50,300,286.149366295,35.0,1027.0,2.0,F
2015,100,1600,283.686,91.0,1030.0,1.0,F
2015,361,500,277.53,60.0,1029.0,1.0,F
2016,39,2100,295.5,74.0,1006.0,8.0,F
2013,55,800,282.74,76.0,1025.0,6.0,F
2017,204,800,291.05,93.0,1011.0,1.0,F
2016,236,1400,288.02,82.0,1017.0,1.0,F
2013,293,1800,286.14,25.0,1018.0,1.0,F
2016,299,1000,288.393,95.0,1021.0,5.0,F
2014,291,2000,293.181333333,68.0,1027.0,1.0,F
2016,33,1500,281.21,77.0,1015.0,4.0,F
2017,90,1600,286.23,62.0,1012.0,2.0,F
2014,19,2100,290.89,41.0,1018.0,2.0,F
2014,290,2100,290.476,74.0,1026.0,3.0,F
2014,85,300,285.74,82.0,1012.0,4.0,F
2013,55,1900,286.39,46.0,1025.0,3.0,F
2015,12,2100,286.2455,90.0,1037.0,1.0,F
2016,25,2000,286.67,40.0,1019.0,5.0,F
2017,37,1100,286.06,77.0,1008.0,4.0,F
2013,55,2300,287.48,54.0,1023.0,10.0,F
2016,312,800,287.55,82.0,1020.0,1.0,F
2013,320,2000,288.91,72.0,1011.0,0.0,T
2016,33,1900,284.37,46.0,1010.0,5.0,F
2017,114,1900,289.77,72.0,1019.0,7.0,F
2013,200,2100,298.71,88.0,1018.0,1.0,F
2016,241,1600,289.36,67.0,1019.0,1.0,F
