2017,54,1300,281.86,47.0,1018.0,2.0,F
2015,181,1700,298.46,64.0,1013.0,2.0,T
2017,281,1600,288.97,82.0,1009.0,3.0,F
2014,127,1300,284.58,100.0,1023.0,0.0,F
2016,293,200,286.528,95.0,979.0,1.0,F
2014,91,300,286.72,55.0,1017.0,2.0,F
2017,254,400,295.95,78.0,1012.0,3.0,F
2017,44,0,291.4,52.0,1016.0,4.0,F
2013,192,100,299.21,46.0,1013.0,1.0,F
2014,27,1500,284.47,87.0,1018.0,1.0,F
2013,363,1500,279.63,54.0,1027.0,1.0,F
2014,14,500,288.19,54.0,1034.0,1.0,F
2014,275,1000,286.546,67.0,1025.0,1.0,T
2014,15,300,290.15,14.0,1023.0,1.0,F
2016,44,500,286.97,58.0,1020.0,0.0,F
2015,245,800,293.3,73.0,1015.0,2.0,F
2015,87,1300,282.55033333299997,75.0,1030.0,1.0,F
2014,160,700,289.87,100.0,1020.0,3.0,F
2013,174,100,294.378333333,51.0,1014.0,1.0,F
2013,261,1600,291.55,68.0,1011.0,1.0,F
2016,196,900,285.906,93.0,982.0,0.0,F
2013,34,0,291.87,63.0,1020.0,0.0,F
2013,273,1200,288.64,63.0,1015.0,1.0,F
2013,315,300,289.37,32.0,1018.0,1.0,F
2017,269,700,290.21,36.0,1010.0,0.0,F
2016,343,1600,282.67,66.0,1024.0,3.0,F
2017,207,0,297.86,73.0,1016.0,4.0,F
2017,290,500,294.91,20.0,1017.0,1.0,F
2016,124,2200,295.31,56.0,1015.0,4.0,F
2017,136,200,288.49,54.0,1016.0,5.0,F
2013,34,900,286.18,62.0,1022.0,0.0,F
2015,172,1700,296.771333333,71.0,1026.0,1.0,F
2013,222,0,292.15,77.0,1014.0,4.0,F
2015,232,1200,293.02,73.0,1012.0,1.0,F
2013,202,400,290.08,83.0,1011.0,0.0,T
2014,110,700,288.53,77.0,1018.0,2.0,F
2016,305,700,287.0,96.0,984.0,1.0,F
2013,326,100,287.15,100.0,1013.0,2.0,F
2014,193,1500,293.32,79.0,1015.0,1.0,T
2015,177,1500,292.95,73.0,1015.0,2.0,F
2017,276,2200,295.58,60.0,1012.0,4.0,F
2015,328,2100,293.59995094,36.0,1014.0,3.0,F
2016,145,1400,286.831478441,66.0,1018.0,2.0,F
2013,178,2000,297.23,50.0,1014.0,2.0,T
2015,221,900,291.53,72.0,1015.0,1.0,F
2017,208,800,294.07,83.0,1016.0,2.0,F
2013,257,100,293.15,72.0,1006.0,2.0,F
2017,85,2000,290.69,55.0,1019.0,3.0,F
2017,58,2300,286.97,93.0,1012.0,7.0,F
2017,273,1100,288.89,93.0,1012.0,1.0,F
2014,147,2100,297.2,64.0,1016.0,3.0,F
2013,35,600,288.85,52.0,1021.0,0.0,F
2017,4,700,284.31,76.0,1022.0,0.0,F
2016,308,500,288.07,55.0,1017.0,0.0,F
2016,191,100,296.0,68.0,1015.0,3.0,F
2013,35,1000,288.12,72.0,1020.0,0.0,T
2014,37,500,283.11,76.0,1018.0,1.0,F
2014,356,800,277.589,82.0,1031.0,1.0,F
2014,303,2200,298.11033333299997,38.0,1026.0,1.0,F
2015,268,800,294.28,88.0,1012.0,0.0,F
2017,31,500,286.96,33.0,1021.0,1.0,F
2014,143,700,289.43,72.0,1017.0,1.0,F
2017,207,2300,299.55,65.0,1016.0,4.0,F
2014,116,1500,286.19,54.0,1014.0,6.0,F
2013,320,1200,286.64,87.0,1010.0,1.0,F
2016,81,700,287.6,77.0,1020.0,2.0,F
2015,277,1500,292.750791984,80.0,1004.0,3.0,F
2016,251,900,290.98,82.0,1011.0,1.0,F
2015,45,0,294.9735,24.0,1030.0,1.0,F
2013,212,1400,288.78,92.0,1018.0,1.0,F
2017,176,1200,290.46,100.0,1012.0,0.0,F
2017,216,2200,301.39,65.0,1015.0,5.0,F
2015,31,200,286.4170000000001,75.0,1024.0,1.0,F
2016,103,0,292.329958217,61.0,1018.0,3.0,F
2014,290,2000,294.314666667,65.0,1026.0,2.0,F
2014,237,1900,298.9840000000001,57.0,1024.0,1.0,F
2015,104,400,286.67566666700003,79.0,1030.0,1.0,F
2015,244,1200,291.77688662400004,80.0,1019.0,1.0,F
2014,343,1000,278.364333333,76.0,1031.0,1.0,F
2015,313,1700,288.65,71.0,1017.0,1.0,F
2013,244,800,294.595666667,86.0,1026.0,1.0,F
2014,335,1600,280.596666667,73.0,1034.0,1.0,F
2013,36,1300,282.51,100.0,1018.0,0.0,F
2013,361,200,291.34,54.0,1029.0,1.0,F
2015,35,600,280.892,82.0,1031.0,1.0,F
2016,24,1800,286.746159044,70.0,1021.0,1.0,F
2017,54,1100,283.32,50.0,1018.0,4.0,F
2013,262,700,286.15,93.0,1009.0,1.0,F
2017,16,1000,283.52,87.0,1019.0,1.0,F
2015,108,200,291.693,33.0,1028.0,2.0,F
2016,100,400,289.32,82.0,1016.0,2.0,F
2013,279,1000,287.6620000000001,73.0,1009.0,1.0,T
2013,359,1500,284.58,54.0,1031.0,0.0,F
2013,37,0,287.17,76.0,1017.0,4.0,F
2017,298,400,300.52,25.0,1014.0,2.0,F
2017,154,2000,293.14,64.0,1014.0,3.0,F
2014,72,800,286.34,72.0,1016.0,1.0,F
2013,37,400,284.97,82.0,1019.0,2.0,F
2016,138,400,289.21,68.0,1013.0,2.0,F
2016,186,200,293.61,68.0,1017.0,4.0,F
2014,54,2100,293.51,49.0,1015.0,2.0,F
2016,41,1100,285.0,38.0,1020.0,1.0,F
2017,205,1800,294.88,69.0,1014.0,3.0,F
2013,37,1000,284.64,76.0,1018.0,0.0,F
2015,342,1700,288.854808305,37.0,1025.0,1.0,F
2015,13,900,279.79900000000004,91.0,1032.0,1.0,F
2015,20,1100,276.954666667,74.0,1029.0,1.0,F
2016,194,2000,297.33,64.0,1014.0,3.0,F
2014,332,1200,280.1255,46.0,1029.0,2.0,F
2015,10,900,280.5435,88.0,1029.0,0.0,F
2015,10,1200,279.5645,87.0,1029.0,1.0,F
2015,207,800,293.48,83.0,1014.0,1.0,F
2014,346,500,283.398,92.0,1026.0,2.0,F
2014,30,800,284.67,82.0,1016.0,2.0,F
2016,230,800,299.06,19.0,1012.0,0.0,F
2013,37,2200,286.27,67.0,1017.0,3.0,F
2015,234,1800,297.82,64.0,1015.0,4.0,T
2013,38,0,285.46,76.0,1017.0,2.0,F
2017,117,2200,293.47,64.0,1009.0,3.0,F
2014,7,1500,282.05,54.0,1029.0,0.0,F
2017,325,600,287.3,50.0,1017.0,0.0,F
2016,352,1400,280.47,46.0,1020.0,1.0,F
2017,102,1700,291.07,63.0,1018.0,3.0,F
2013,38,600,285.1,71.0,1018.0,0.0,F
2015,55,100,284.049666667,85.0,1031.0,1.0,F
2013,193,900,291.74,88.0,1012.0,1.0,F
2013,38,900,284.86,66.0,1018.0,0.0,F
2015,100,1000,275.732333333,83.0,1028.0,0.0,F
2014,44,2100,299.5,40.0,1017.0,4.0,F
2016,43,1900,299.12,15.0,1020.0,1.0,F
2013,38,1300,284.68,66.0,1017.0,0.0,F
2015,298,1400,286.254,53.0,1026.0,1.0,F
2015,166,1000,288.484666667,93.0,1022.0,1.0,F
2015,240,100,302.34,45.0,1013.0,2.0,F
2015,110,2300,292.843,52.0,1022.0,2.0,F
2016,166,1100,287.31,95.0,1016.0,1.0,F
2013,229,400,294.862,84.0,1005.0,1.0,F
2015,128,1800,283.4575,98.0,1027.0,2.0,T
2016,157,800,290.4,77.0,1014.0,2.0,F
2015,107,1900,298.357,25.0,1029.0,2.0,F
2013,239,400,296.1,46.0,1011.0,1.0,F
2017,191,2000,299.775970772,62.0,1014.0,2.0,F
2017,147,2000,293.54,52.0,1018.0,6.0,F
2017,151,1700,290.15,77.0,1013.0,3.0,F
2017,249,400,295.97,83.0,1015.0,2.0,F
2017,63,800,283.92,50.0,1017.0,1.0,F
2017,269,1200,286.51,50.0,1009.0,2.0,F
2016,283,900,283.965,79.0,980.0,0.0,F
2016,109,900,288.55,34.0,1016.0,1.0,F
2017,100,2000,294.54,52.0,1017.0,3.0,F
2016,19,2200,290.17,72.0,1022.0,3.0,F
2015,172,0,299.968667708,61.0,982.0,1.0,F
2013,39,1100,282.1,76.0,1021.0,0.0,F
2015,186,2000,294.44,73.0,1017.0,4.0,F
2013,39,1300,282.34,76.0,1020.0,0.0,F
2014,35,1500,281.94,71.0,1018.0,4.0,F
2013,39,1500,281.32,76.0,1019.0,2.0,F
2017,197,200,296.24,77.0,1013.0,3.0,F
2014,98,700,288.94,52.0,1019.0,0.0,F
2014,23,300,286.77,54.0,1013.0,1.0,F
2017,301,1800,291.89,82.0,1013.0,1.0,F
2013,39,2000,288.78,63.0,1020.0,3.0,F
2017,120,0,298.07,15.0,1015.0,7.0,F
2016,42,1500,286.59,65.0,1020.0,1.0,F
2014,309,1100,276.584666667,50.0,1033.0,1.0,F
2014,207,1300,292.36,93.0,1014.0,2.0,F
2013,40,100,286.23,67.0,1018.0,4.0,F
2017,151,600,289.82,77.0,1014.0,1.0,F
2017,237,200,294.25,73.0,1010.0,3.0,F
2015,316,300,290.240005762,47.0,1021.0,1.0,F
2017,282,1400,290.07,77.0,1012.0,1.0,F
2014,63,600,286.45,77.0,1019.0,0.0,F
2016,225,0,298.57,61.0,1016.0,2.0,F
2016,349,1100,283.49,89.0,1019.0,0.0,F
2014,216,2200,300.43,61.0,1015.0,4.0,F
2013,40,1000,284.41,66.0,1018.0,2.0,F
2016,117,2100,292.434313508,52.0,1016.0,5.0,F
2016,255,900,292.21,82.0,1019.0,2.0,F
2015,260,2100,298.44,54.0,1014.0,5.0,F
2015,341,600,286.7,50.0,1023.0,1.0,F
2016,39,1700,295.59,28.0,1021.0,1.0,F
2013,40,1600,283.85,58.0,1018.0,2.0,F
2015,193,400,292.36,68.0,1016.0,3.0,F
2015,42,100,291.61033333299997,65.0,1025.0,1.0,F
2013,338,600,287.16,94.0,1008.0,0.0,F
2016,318,1300,289.76,48.0,1018.0,1.0,F
2016,102,100,291.25218131400004,69.0,1014.0,6.0,F
2015,213,2000,298.99,64.0,1015.0,4.0,F
2013,321,800,286.47,89.0,1013.0,1.0,F
2017,70,1800,294.15,63.0,1017.0,4.0,F
2013,41,100,283.36,58.0,1014.0,6.0,F
2015,181,500,293.25,77.0,1014.0,1.0,F
2013,41,300,281.93,62.0,1014.0,3.0,F
2013,317,1400,287.96,24.0,1016.0,1.0,F
2017,325,2300,299.86,24.0,1017.0,4.0,F
2013,231,400,291.87,79.0,1010.0,1.0,T
2017,10,2300,290.06,59.0,1019.0,6.0,F
2017,280,400,294.35,38.0,1012.0,2.0,F
2013,171,1100,285.1715,88.0,1015.0,0.0,F
2017,222,1100,292.14,88.0,1013.0,2.0,F
2014,344,400,281.26466666700003,82.0,1029.0,1.0,F
2013,41,1200,279.88,78.0,1015.0,1.0,F
2017,248,1700,295.91,78.0,1017.0,2.0,F
2014,360,700,275.698,67.0,1026.0,1.0,F
2017,196,2100,297.35,60.0,1015.0,5.0,F
2016,362,1200,280.25,65.0,1022.0,1.0,F
2014,183,1600,293.904737582,81.0,1013.0,1.0,F
2014,169,0,293.242,59.0,1024.0,2.0,F
2017,68,1400,283.77,71.0,1018.0,2.0,F
2014,28,1300,282.55,81.0,1019.0,0.0,F
2017,77,1400,285.95,93.0,1018.0,1.0,F
2014,352,1100,276.61033333299997,85.0,1034.0,0.0,F
2014,74,900,285.14,77.0,1020.0,0.0,F
2013,42,0,285.435,49.0,1018.0,4.0,F
2017,169,1500,290.15,87.0,1012.0,1.0,F
2016,289,300,286.813,93.0,982.0,1.0,F
2015,260,900,290.42,73.0,1015.0,2.0,F
2013,329,0,289.15,41.0,1020.0,3.0,F
2016,195,300,292.31,72.0,1013.0,2.0,F
2015,239,1800,303.27,65.0,1016.0,3.0,F
2016,350,1900,291.65,72.0,1017.0,1.0,F
2017,215,200,300.88,69.0,1012.0,2.0,F
2016,81,500,287.88,82.0,1020.0,2.0,F
2014,302,500,283.941333333,83.0,1029.0,0.0,F
2016,329,1300,274.274,76.0,987.0,1.0,F
2015,177,1900,298.16,64.0,1016.0,4.0,F
2017,263,2100,296.61,60.0,1014.0,5.0,F
2016,336,800,282.23,54.0,1017.0,1.0,F
2016,175,1800,301.38,47.0,1016.0,2.0,F
2013,229,1700,299.1965,59.0,1021.0,1.0,F
2013,42,1700,282.37,57.0,1020.0,2.0,F
2016,183,1000,291.35,88.0,1012.0,1.0,F
2013,42,1900,284.85,47.0,1020.0,4.0,F
2013,42,2000,285.32,41.0,1019.0,4.0,F
2017,21,700,285.94,76.0,1005.0,3.0,F
2017,237,1800,293.06,77.0,1011.0,2.0,F
2014,112,1600,288.12,67.0,1016.0,2.0,F
2017,312,400,290.14,77.0,1018.0,1.0,F
2016,346,300,288.69,82.0,1020.0,4.0,F
2013,271,100,294.6790000000001,55.0,1016.0,3.0,F
2016,83,500,286.23,76.0,1019.0,1.0,F
2014,23,900,283.49,54.0,1013.0,0.0,F
2013,43,500,282.15,54.0,1019.0,0.0,F
2014,8,2100,291.29,73.0,1017.0,2.0,F
2013,43,700,282.01,62.0,1019.0,2.0,F
2016,148,1100,289.04,72.0,1015.0,2.0,F
2014,213,1400,292.75,82.0,1014.0,1.0,F
2014,63,1000,286.0,77.0,1018.0,1.0,F
2014,24,1500,286.58,54.0,1021.0,0.0,F
2017,34,2100,291.6,45.0,1019.0,4.0,F
2015,147,300,290.1725,78.0,1027.0,1.0,F
2017,62,600,286.41,47.0,1019.0,1.0,F
2016,252,1100,292.42,72.0,1019.0,0.0,F
2016,174,1300,292.46,78.0,1015.0,1.0,F
2013,202,600,289.67,90.0,1011.0,1.0,F
2013,211,700,288.53,93.0,1014.0,1.0,F
2013,43,1900,286.38,47.0,1022.0,2.0,F
2017,170,1400,290.52,93.0,1009.0,1.0,F
2014,250,400,295.013333333,68.0,1023.0,1.0,F
2016,105,1000,287.66,77.0,1016.0,2.0,F
2015,224,1100,290.55,88.0,1015.0,1.0,T
2015,310,2100,295.51,24.0,1019.0,2.0,F
2017,126,1000,289.32,67.0,1012.0,2.0,F
2016,299,1300,285.286,100.0,985.0,1.0,F
2015,145,200,290.158333333,67.0,1026.0,1.0,F
2016,65,300,289.14,63.0,1017.0,2.0,F
2013,44,500,281.86,66.0,1023.0,0.0,F
2013,276,300,290.52475,76.0,1014.0,1.0,F
2014,181,700,288.472333333,92.0,1023.0,0.0,F
2013,44,800,280.76,76.0,1025.0,0.0,F
2014,178,1100,286.9190000000001,97.0,1023.0,1.0,F
2013,44,1000,280.05,61.0,1025.0,0.0,F
2016,93,2300,294.55,60.0,1019.0,5.0,F
2014,351,2100,283.7095,98.0,1031.0,1.0,F
2017,66,800,282.42,61.0,1023.0,1.0,F
2014,294,600,288.416,93.0,1024.0,1.0,F
2017,332,1800,286.92,67.0,1017.0,1.0,F
2013,44,1600,281.1,39.0,1028.0,0.0,F
2017,39,1500,286.06,87.0,1022.0,1.0,F
2017,322,1300,284.98,93.0,1020.0,1.0,F
2017,191,400,296.88,73.0,1013.0,1.0,F
2013,44,2000,289.27,29.0,1027.0,3.0,F
2013,44,2100,289.45,31.0,1026.0,4.0,F
2014,74,1300,284.39,77.0,1021.0,1.0,F
2015,261,2300,299.83,61.0,1009.0,4.0,F
2013,45,100,285.97,62.0,1025.0,4.0,F
2014,346,1800,285.452,98.0,1027.0,3.0,F
2014,37,2000,288.37,63.0,1019.0,4.0,F
2013,310,1800,297.5,5.0,1022.0,3.0,F
2016,143,800,285.78,59.0,1018.0,3.0,F
2016,288,1800,295.6140000000001,57.0,983.0,1.0,F
2013,45,700,280.59,76.0,1026.0,1.0,F
2017,185,2300,299.06,54.0,1014.0,5.0,F
2013,45,900,279.63,71.0,1025.0,0.0,F
2015,334,1100,275.915073897,83.0,1027.0,1.0,F
2017,240,1000,292.64,100.0,1011.0,0.0,F
2014,241,1700,299.611,55.0,1024.0,1.0,F
2013,45,1300,277.96,61.0,1024.0,0.0,F
2013,45,1800,288.19,41.0,1025.0,1.0,F
2016,82,1400,286.43,100.0,1019.0,3.0,F
2016,279,2100,295.4240000000001,55.0,978.0,2.0,F
2015,113,400,284.929333333,79.0,1024.0,1.0,F
2013,326,1900,288.63,63.0,1012.0,2.0,F
2014,9,1600,284.45,54.0,1028.0,1.0,F
2014,117,300,286.73,67.0,1016.0,3.0,F
2015,198,200,295.03,60.0,1012.0,3.0,F
2013,192,1700,296.33,61.0,1014.0,1.0,F
2016,45,200,290.55,48.0,1017.0,2.0,F
2016,274,1400,295.37,50.0,1018.0,0.0,F
2017,76,1000,286.45,93.0,1018.0,2.0,F
2017,216,1700,297.34,65.0,1016.0,1.0,F
2014,246,700,287.470666667,91.0,1021.0,0.0,F
2014,308,2200,294.723,25.0,1034.0,1.0,F
2016,55,2200,299.01,10.0,1018.0,6.0,F
2014,150,700,288.78,77.0,1013.0,2.0,F
2017,124,1000,289.38,82.0,1015.0,0.0,F
2013,46,1200,279.97,84.0,1021.0,0.0,F
2016,55,2100,298.675390031,9.0,1018.0,3.0,F
2014,209,1900,301.399666667,64.0,1029.0,1.0,F
2017,290,400,295.99,22.0,1016.0,2.0,F
2015,250,1000,294.08,73.0,1012.0,2.0,F
2014,94,1300,281.04,87.0,1017.0,1.0,F
2014,213,1800,300.19,61.0,1014.0,3.0,F
2014,329,2200,294.921,19.0,1040.0,1.0,F
2014,199,500,291.75,72.0,1017.0,3.0,F
2015,100,1600,283.786,73.0,1028.0,1.0,F
2016,313,2200,300.66,44.0,1015.0,4.0,F
2016,230,900,298.25,19.0,1012.0,0.0,F
2013,294,1100,277.58633333299997,75.0,1026.0,0.0,F
2014,290,2100,293.051,66.0,1026.0,1.0,F
2016,113,2000,294.39,56.0,1016.0,4.0,F
2015,116,1900,291.86533333299997,69.0,1028.0,1.0,F
2017,237,2200,296.06,68.0,1011.0,4.0,F
2014,327,1600,280.60200000000003,70.0,1032.0,1.0,F
2017,249,200,298.91,73.0,1013.0,4.0,F
2016,114,1200,286.95,100.0,1017.0,1.0,F
2014,278,300,295.435,50.0,1025.0,1.0,F
2016,190,1400,291.95,68.0,1016.0,1.0,F
2016,33,0,286.07,81.0,1019.0,4.0,F
2014,214,800,293.05069749,79.0,1014.0,2.0,F
2016,227,1800,306.18,26.0,1014.0,1.0,F
2015,329,1600,287.15,66.0,1014.0,3.0,F
2014,174,2200,298.268,65.0,1025.0,1.0,F
2017,283,200,294.69,73.0,1013.0,3.0,F
2016,269,2000,300.47,6.0,1017.0,6.0,F
2015,251,1100,295.29,69.0,1011.0,1.0,F
2016,342,1200,285.13,82.0,1018.0,1.0,F
2017,17,1000,282.65,87.0,1019.0,1.0,F
2014,6,1100,285.79,54.0,1030.0,1.0,F
2014,12,500,284.47,54.0,1029.0,1.0,F
2014,354,2100,287.4455,66.0,1034.0,1.0,F
2017,280,500,292.2,37.0,1012.0,0.0,F
2016,277,1800,289.62,55.0,1017.0,1.0,F
2016,263,300,295.28,77.0,1013.0,3.0,F
2017,219,1200,293.75,88.0,1013.0,1.0,F
2014,237,2000,299.578,56.0,1024.0,1.0,F
2015,99,1600,286.201666667,49.0,1028.0,1.0,F
2014,78,2200,293.84,63.0,1017.0,3.0,F
2017,62,0,295.15,16.0,1019.0,4.0,F
2013,48,700,289.08,44.0,1020.0,0.0,F
2015,86,400,289.674666667,56.0,1030.0,0.0,F
2016,23,1900,288.691089671,75.0,1019.0,3.0,F
2015,25,2100,293.9415,21.0,1030.0,2.0,F
2017,189,1000,293.96,68.0,1011.0,0.0,F
2013,219,300,290.83,77.0,1013.0,1.0,F
2013,292,800,287.54,93.0,1016.0,1.0,F
2016,193,300,294.31,73.0,1013.0,1.0,F
2016,60,1200,285.17,93.0,1017.0,1.0,F
2013,173,0,295.396,45.0,1009.0,1.0,F
2015,353,1200,281.13,100.0,1015.0,1.0,F
2017,192,0,300.07,61.0,1013.0,4.0,F
2014,280,1500,293.3635,53.0,1027.0,1.0,F
2013,244,1500,297.0265,82.0,1025.0,1.0,F
2014,150,1100,287.78,82.0,1012.0,0.0,F
2013,208,1100,290.83,88.0,1015.0,1.0,F
2013,48,2300,295.9,21.0,1016.0,4.0,F
2017,2,1100,284.98,71.0,1018.0,1.0,F
2017,140,1700,297.54,15.0,1013.0,1.0,F
2017,320,300,291.37,77.0,1015.0,2.0,F
2014,170,2300,298.192,53.0,1025.0,2.0,F
2013,49,400,287.92,20.0,1016.0,0.0,F
2017,142,1600,289.89,68.0,1016.0,1.0,F
2013,49,600,285.77,26.0,1017.0,0.0,F
2013,342,800,281.51,85.0,1018.0,1.0,F
2013,172,800,288.99,88.0,1009.0,0.0,F
2017,326,800,289.98,44.0,1017.0,1.0,F
2015,312,400,289.47,44.0,1017.0,0.0,F
2015,263,1500,297.93,69.0,1010.0,1.0,F
2017,87,1500,283.22,76.0,1017.0,1.0,F
2014,119,1500,290.74502439,40.0,1019.0,2.0,F
2016,83,600,284.85,93.0,1019.0,1.0,F
2017,19,700,285.85,76.0,1019.0,5.0,F
2017,138,900,286.91,72.0,1014.0,1.0,F
2017,6,0,288.65,87.0,1016.0,1.0,F
2015,67,1500,286.2995,44.0,1029.0,1.0,F
2017,65,900,282.54,66.0,1020.0,2.0,F
2017,1,0,287.06,87.0,1012.0,3.0,F
2016,20,1400,283.372434638,97.0,1029.0,1.0,F
2013,49,2200,289.7,63.0,1015.0,5.0,F
2015,282,1700,301.74,57.0,1014.0,4.0,F
2013,50,0,287.03,67.0,1016.0,4.0,F
2017,6,700,286.76,87.0,1017.0,1.0,F
2013,356,1700,285.7,54.0,1033.0,0.0,F
2014,278,2000,305.353,24.0,1024.0,2.0,F
2013,265,300,291.15,77.0,1011.0,1.0,F
2016,246,1100,290.66,88.0,1014.0,0.0,F
2015,11,1200,282.13,80.0,1029.0,1.0,F
2014,134,300,300.2,74.0,1026.0,0.0,F
2014,102,1400,286.96,63.0,1014.0,0.0,F
2015,127,1600,285.631666667,82.0,1024.0,2.0,F
2014,34,1200,281.6,87.0,1012.0,5.0,F
2015,23,300,283.1735,41.0,1037.0,1.0,F
2016,114,100,292.26,64.0,1016.0,5.0,F
2015,46,1500,288.446,40.0,1028.0,1.0,F
2014,63,2300,290.660666667,67.0,1023.0,1.0,F
2016,101,1000,287.1,87.0,1011.0,3.0,F
2013,50,1600,284.39,66.0,1019.0,2.0,F
2013,50,1700,285.54,62.0,1019.0,1.0,F
2016,66,300,289.56,82.0,1017.0,3.0,F
2017,124,400,291.06,77.0,1015.0,2.0,F
2013,50,2000,288.33,58.0,1018.0,2.0,F
2016,54,400,287.902370937,67.0,1014.0,1.0,F
2013,50,2200,288.89,62.0,1017.0,4.0,F
2013,50,2300,287.55,62.0,1017.0,5.0,F
2013,217,600,288.63,100.0,1014.0,1.0,F
2016,75,1700,290.14,59.0,1018.0,1.0,F
2013,198,1900,299.0,32.0,1012.0,2.0,F
2013,258,1600,292.723,83.0,1013.0,2.0,F
2016,184,1800,295.93,68.0,1017.0,3.0,F
2014,270,1900,293.631333333,70.0,1023.0,2.0,F
2014,126,1200,288.23091301700003,83.0,1020.0,3.0,F
2017,131,1000,289.56,72.0,1020.0,1.0,F
2013,223,1500,289.02,94.0,1016.0,0.0,T
2015,255,100,301.14,69.0,1013.0,2.0,F
2014,180,1400,289.987666667,83.0,1024.0,1.0,F
2016,262,2100,298.61,69.0,1014.0,3.0,F
2013,51,1200,283.76,54.0,1015.0,1.0,F
2016,160,900,289.67,72.0,1012.0,2.0,F
2016,95,2000,295.67821608,60.0,1022.0,2.0,F
2016,208,2100,302.24,69.0,1012.0,5.0,F
2014,203,600,291.91,82.0,1017.0,3.0,F
2015,228,1800,305.0,61.0,1012.0,4.0,F
2015,126,800,281.997,92.0,1026.0,1.0,F
2015,352,1300,279.442828423,75.0,1019.0,1.0,F
2017,155,0,293.4,60.0,1013.0,3.0,F
2013,51,2100,284.96,69.0,1014.0,5.0,F
2017,250,1600,293.44,78.0,1014.0,1.0,F
2015,90,1500,287.572,68.0,1029.0,1.0,F
2017,279,2100,302.22,47.0,1013.0,3.0,F
2013,52,100,284.0,58.0,1012.0,4.0,F
2014,66,1700,288.75,77.0,1016.0,0.0,F
2016,254,2100,299.34,64.0,1017.0,6.0,F
2015,327,1300,285.613460003,51.0,1013.0,2.0,T
2015,195,900,292.03,73.0,1013.0,1.0,F
2015,302,1100,292.48,88.0,1009.0,1.0,F
2016,229,2100,307.94,6.0,1012.0,0.0,F
2016,37,1100,284.58,43.0,1025.0,2.0,F
2014,72,1000,286.86,72.0,1015.0,1.0,F
2016,45,2100,296.714578313,31.0,1016.0,1.0,F
2013,52,1100,282.05,61.0,1008.0,7.0,F
2015,17,800,276.441,67.0,1034.0,2.0,F
2015,232,300,293.68,68.0,1013.0,3.0,F
2014,177,1100,284.942,89.0,1024.0,0.0,F
2013,52,1500,282.316666667,40.0,1009.0,7.0,F
2017,331,400,287.65,87.0,1016.0,4.0,F
2016,175,500,293.02,85.0,1014.0,1.0,F
2015,85,1100,281.981666667,62.0,1030.0,1.0,F
2013,52,2000,284.65,57.0,1011.0,3.0,F
2013,52,2100,285.04,55.0,1011.0,3.0,F
2014,231,1500,292.143,77.0,1024.0,1.0,F
2014,202,200,295.14,64.0,1015.0,4.0,F
2014,204,900,291.57,77.0,1017.0,2.0,F
2017,140,1000,289.44,36.0,1013.0,1.0,F
2015,327,400,291.66960033,50.0,1013.0,1.0,F
2015,220,1100,292.06,64.0,1014.0,2.0,F
2013,264,700,290.15,82.0,1013.0,1.0,F
2015,267,400,295.62,69.0,1011.0,2.0,F
2015,23,1400,274.295,46.0,1037.0,1.0,F
2013,53,700,279.71,57.0,1017.0,2.0,F
2014,215,2200,297.35,69.0,1014.0,2.0,F
2016,10,700,284.638400335,100.0,1023.0,0.0,F
2015,209,2100,299.41,60.0,1013.0,5.0,F
2014,296,1400,283.815666667,65.0,1027.0,1.0,F
2017,295,900,288.9,76.0,1019.0,1.0,F
2017,15,700,284.45,71.0,1017.0,3.0,F
2015,264,2100,298.39,61.0,1011.0,3.0,F
2017,147,1100,288.75,67.0,1017.0,1.0,F
2016,353,1800,284.273606557,35.0,1023.0,1.0,F
2014,352,1500,280.743,86.0,1035.0,1.0,F
2013,226,200,292.4,67.0,1011.0,0.0,F
2013,329,900,279.15,93.0,1023.0,1.0,F
2014,185,1400,292.39,86.0,1013.0,1.0,F
2013,53,2100,286.48,54.0,1016.0,3.0,F
2016,338,1300,281.49,29.0,1018.0,0.0,F
2016,169,800,287.28,83.0,1016.0,1.0,F
2015,274,1800,299.72,65.0,1014.0,1.0,F
2013,349,2100,299.15,9.0,1019.0,1.0,F
2017,89,600,287.59,55.0,1018.0,0.0,F
2016,34,2300,289.062516854,44.0,1032.0,2.0,F
2014,150,300,291.5,68.0,1013.0,2.0,F
2013,277,1500,289.355,83.0,1012.0,2.0,F
2016,275,2300,297.17,33.0,1015.0,1.0,F
2016,70,1000,284.01,82.0,1018.0,0.0,F
2014,133,1200,290.15,90.0,1025.0,0.0,T
2017,25,2300,287.23,54.0,1024.0,5.0,F
2014,118,100,291.11,55.0,1016.0,5.0,F
2015,46,400,286.565333333,51.0,1029.0,0.0,F
2015,100,1400,278.495,83.0,1028.0,1.0,F
2013,54,1300,278.44,70.0,1021.0,1.0,T
2015,200,700,296.35,61.0,1016.0,1.0,F
2016,292,200,286.098,100.0,980.0,1.0,F
2014,84,1000,287.37,77.0,1016.0,2.0,F
2017,206,2000,296.55,54.0,1016.0,3.0,F
2014,342,1500,285.8945,64.0,1032.0,1.0,F
2013,54,1900,287.64,41.0,1023.0,2.0,F
2013,296,1600,290.43733333299997,66.0,1018.0,1.0,F
2016,214,800,293.52,83.0,1014.0,1.0,F
2015,293,2300,295.992090688,51.0,1013.0,3.0,F
2014,87,2300,291.85,55.0,1020.0,5.0,F
