,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
2833,2013,29.0,1500.0,277.53,60.0,1036.0,1.0,F
2834,2013,29.0,1600.0,276.15,58.0,1036.0,1.0,F
2835,2013,29.0,1700.0,280.81,53.0,1036.0,1.0,F
2836,2013,346.0,500.0,284.49,81.0,1019.0,1.0,F
2837,2013,29.0,1900.0,286.31,44.0,1035.0,1.0,F
2838,2013,287.0,2000.0,297.57,37.0,1026.0,1.0,F
2839,2014,98.0,1100.0,287.48,51.0,1018.0,1.0,F
2840,2013,219.0,2200.0,295.77,52.0,1014.0,1.0,F
2841,2014,10.0,1400.0,280.42,54.0,1028.0,1.0,F
2842,2016,115.0,2300.0,293.43,59.0,1014.0,7.0,F
2843,2016,290.0,1300.0,287.03,96.0,983.0,1.0,F
2844,2013,275.0,900.0,281.72,85.0,1025.0,0.0,F
2845,2015,133.0,200.0,288.48,63.0,1025.0,1.0,F
2846,2014,39.0,500.0,284.5,71.0,1023.0,1.0,F
2847,2013,30.0,500.0,273.6,87.0,1037.0,1.0,F
2848,2014,10.0,200.0,285.74,54.0,1027.0,1.0,F
2849,2016,324.0,0.0,294.49,46.0,1018.0,2.0,F
2850,2015,62.0,1000.0,276.25,91.0,1027.0,1.0,F
2851,2017,332.0,1100.0,282.82,93.0,1014.0,1.0,F
2852,2015,15.0,1100.0,274.47,71.0,1036.0,1.0,F
2853,2016,262.0,1400.0,288.56,100.0,1012.0,1.0,F
2854,2013,30.0,1200.0,280.03,66.0,1023.0,0.0,F
2855,2013,30.0,1300.0,279.93,66.0,1023.0,0.0,F
2856,2014,194.0,1400.0,293.22,87.0,1012.0,1.0,F
2857,2013,171.0,1200.0,288.8,81.0,1010.0,1.0,F
2858,2017,293.0,200.0,293.69,82.0,1012.0,2.0,F
2859,2013,30.0,1700.0,284.06,62.0,1025.0,2.0,F
2860,2014,218.0,2300.0,296.86,57.0,1016.0,6.0,F
2861,2016,356.0,100.0,293.32,21.0,1018.0,2.0,F
2862,2016,169.0,100.0,296.5,34.0,1016.0,0.0,F
2863,2014,273.0,2200.0,299.99,45.0,1022.0,2.0,F
2864,2017,15.0,600.0,284.49,76.0,1018.0,1.0,F
2865,2013,203.0,100.0,294.66,65.0,1008.0,1.0,F
2866,2017,215.0,1400.0,295.69,94.0,1015.0,2.0,F
2867,2014,330.0,900.0,276.37,41.0,1038.0,1.0,F
2868,2017,52.0,1000.0,279.92,93.0,1038.0,1.0,F
2869,2013,308.0,200.0,285.86,78.0,1023.0,1.0,F
2870,2017,177.0,1600.0,295.63,42.0,1015.0,1.0,F
2871,2013,31.0,500.0,281.9,71.0,1023.0,1.0,F
2872,2014,18.0,900.0,297.86,54.0,1005.0,1.0,F
2873,2016,7.0,300.0,284.04,100.0,1016.0,3.0,F
2874,2016,180.0,100.0,299.58,60.0,1013.0,1.0,F
2875,2016,14.0,500.0,280.36,90.0,1026.0,1.0,F
2876,2017,54.0,1100.0,283.32,50.0,1018.0,4.0,F
2877,2013,317.0,1300.0,287.53,23.0,1016.0,1.0,F
2878,2016,88.0,1800.0,289.37,55.0,1016.0,6.0,F
2879,2014,72.0,2000.0,290.68,52.0,1015.0,4.0,F
2880,2014,139.0,1400.0,289.08,100.0,1023.0,0.0,F
2881,2013,308.0,0.0,288.26,70.0,1023.0,1.0,F
2882,2016,186.0,1100.0,290.48,77.0,1017.0,2.0,F
2883,2017,127.0,1600.0,285.14,71.0,1013.0,6.0,F
2884,2013,31.0,1800.0,287.76,53.0,1027.0,1.0,F
2885,2015,268.0,400.0,296.0,78.0,1012.0,1.0,F
2886,2015,12.0,2000.0,289.12,90.0,1034.0,1.0,F
2887,2016,122.0,2000.0,292.35,55.0,1014.0,3.0,F
2888,2014,111.0,300.0,290.33,77.0,1017.0,2.0,F
2889,2014,196.0,800.0,293.26,90.0,1014.0,1.0,F
2890,2013,266.0,1900.0,300.33,66.0,1022.0,1.0,F
2891,2014,365.0,2100.0,277.53,80.0,1029.0,1.0,F
2892,2016,52.0,1200.0,282.53,87.0,1018.0,2.0,F
2893,2017,257.0,400.0,293.39,77.0,1012.0,1.0,F
2894,2016,44.0,1400.0,281.94,87.0,1020.0,2.0,F
2895,2014,242.0,600.0,291.34,74.0,1022.0,1.0,F
2896,2013,32.0,600.0,283.98,47.0,1025.0,1.0,F
2897,2017,262.0,1000.0,292.23,72.0,1014.0,2.0,F
2898,2014,278.0,2300.0,303.95,22.0,1023.0,2.0,F
2899,2013,32.0,900.0,282.86,58.0,1024.0,2.0,F
2900,2017,17.0,200.0,287.55,76.0,1018.0,2.0,F
2901,2013,207.0,700.0,290.63,91.0,1013.0,1.0,F
2902,2016,275.0,600.0,293.71,57.0,1017.0,1.0,F
2903,2016,83.0,900.0,283.78,100.0,1019.0,0.0,F
2904,2017,80.0,2100.0,293.56,46.0,1019.0,4.0,F
2905,2017,299.0,1700.0,296.05,40.0,1013.0,1.0,F
2906,2014,262.0,200.0,295.01,71.0,1022.0,2.0,F
2907,2014,4.0,1100.0,284.67,54.0,1025.0,1.0,F
2908,2017,175.0,400.0,291.7,82.0,1014.0,1.0,F
2909,2013,32.0,1900.0,291.07,45.0,1023.0,3.0,F
2910,2013,282.0,1100.0,288.71,83.0,1006.0,2.0,F
2911,2015,41.0,1800.0,286.14,70.0,1027.0,1.0,F
2912,2016,15.0,1300.0,282.23,86.0,1018.0,1.0,F
2913,2014,291.0,900.0,283.04,90.0,1026.0,0.0,F
2914,2014,137.0,900.0,291.0,93.0,1013.0,3.0,F
2915,2016,239.0,500.0,290.98,77.0,1014.0,1.0,F
2916,2013,214.0,2200.0,296.63,46.0,1016.0,6.0,F
2917,2013,33.0,300.0,287.68,51.0,1020.0,0.0,F
2918,2015,130.0,1000.0,278.83,87.0,1029.0,1.0,F
2919,2015,208.0,600.0,291.68,77.0,1015.0,2.0,F
2920,2017,7.0,800.0,283.34,87.0,1021.0,1.0,F
2921,2013,219.0,600.0,289.24,95.0,1014.0,1.0,F
2922,2013,260.0,2000.0,296.17,60.0,1009.0,4.0,F
2923,2015,96.0,1700.0,286.86,75.0,1027.0,1.0,F
2924,2015,221.0,2100.0,297.91,56.0,1015.0,4.0,F
2925,2017,311.0,2300.0,294.77,68.0,1017.0,3.0,F
2926,2017,159.0,1300.0,289.58,77.0,1016.0,1.0,F
2927,2013,33.0,1300.0,285.53,45.0,1016.0,2.0,F
2928,2015,54.0,100.0,285.24,98.0,1023.0,3.0,F
2929,2016,94.0,2000.0,295.26,68.0,1018.0,7.0,F
2930,2013,33.0,1600.0,287.5,58.0,1021.0,0.0,F
2931,2014,114.0,1300.0,284.9,81.0,1015.0,0.0,T
2932,2016,186.0,0.0,295.95,60.0,1017.0,5.0,F
2933,2017,251.0,800.0,293.44,83.0,1012.0,2.0,F
2934,2016,302.0,1300.0,288.04,88.0,979.0,1.0,F
2935,2016,248.0,1100.0,290.27,63.0,1012.0,2.0,F
2936,2015,20.0,2200.0,292.42,52.0,1027.0,1.0,F
2937,2015,205.0,600.0,293.33,78.0,1017.0,1.0,F
2938,2014,334.0,1300.0,278.07,82.0,1026.0,1.0,F
2939,2013,34.0,100.0,290.25,77.0,1020.0,0.0,F
2940,2014,74.0,800.0,284.89,87.0,1020.0,1.0,F
2941,2013,34.0,300.0,288.5,45.0,1021.0,1.0,F
2942,2013,216.0,400.0,289.54,84.0,1013.0,1.0,F
2943,2016,339.0,2000.0,294.9,20.0,1017.0,3.0,F
2944,2014,314.0,500.0,281.96,82.0,1023.0,0.0,F
2945,2015,272.0,700.0,294.41,73.0,1012.0,1.0,F
2946,2014,264.0,1400.0,286.12,90.0,1027.0,1.0,F
2947,2014,23.0,400.0,285.55,54.0,1014.0,1.0,F
2948,2015,66.0,400.0,285.13,34.0,1029.0,1.0,F
2949,2016,273.0,1700.0,300.89,23.0,1019.0,1.0,F
2950,2017,203.0,1800.0,296.57,78.0,1014.0,4.0,F
2951,2017,259.0,2300.0,296.15,68.0,1013.0,3.0,F
2952,2016,296.0,1100.0,283.3,58.0,978.0,1.0,F
2953,2013,199.0,2100.0,299.42,39.0,1014.0,2.0,F
2954,2014,347.0,1500.0,283.56,94.0,1032.0,1.0,F
2955,2015,332.0,1300.0,282.06,100.0,1018.0,1.0,F
2956,2015,337.0,1200.0,284.06,62.0,1019.0,1.0,F
2957,2016,248.0,2300.0,295.45,56.0,1010.0,3.0,F
2958,2014,251.0,2200.0,297.71,96.0,1024.0,1.0,F
2959,2013,203.0,500.0,290.65,93.0,1010.0,1.0,F
2960,2016,201.0,600.0,302.64,39.0,981.0,2.0,F
2961,2014,180.0,1900.0,298.03,71.0,1019.0,2.0,F
2962,2017,5.0,2000.0,287.24,93.0,1018.0,2.0,F
2963,2014,267.0,2000.0,303.73,55.0,1024.0,1.0,F
2964,2016,80.0,800.0,284.47,89.0,1020.0,0.0,F
2965,2014,2.0,2300.0,294.02,54.0,1026.0,0.0,F
2966,2016,14.0,800.0,283.0,100.0,1021.0,1.0,F
2967,2017,133.0,400.0,289.15,72.0,1015.0,2.0,F
2968,2015,136.0,2000.0,289.14,90.0,1029.0,2.0,F
2969,2013,197.0,1000.0,291.58,82.0,1012.0,1.0,F
2970,2017,140.0,1700.0,297.54,15.0,1013.0,1.0,F
2971,2014,19.0,2300.0,295.13,54.0,1018.0,1.0,F
2972,2013,309.0,1300.0,275.66,84.0,1028.0,1.0,F
2973,2013,357.0,1100.0,282.14,54.0,1034.0,1.0,F
2974,2014,180.0,1100.0,288.45,88.0,1017.0,0.0,F
2975,2016,213.0,2000.0,300.96,69.0,1014.0,4.0,F
2976,2015,112.0,2100.0,289.68,61.0,1024.0,2.0,F
2977,2016,3.0,1700.0,283.08,75.0,1018.0,1.0,F
2978,2014,362.0,300.0,277.74,41.0,1039.0,1.0,F
2979,2013,35.0,1700.0,290.95,67.0,1020.0,2.0,T
2980,2013,35.0,1800.0,292.08,52.0,1019.0,1.0,F
2981,2013,271.0,400.0,293.6,73.0,1006.0,3.0,F
2982,2013,228.0,400.0,293.82,86.0,1004.0,1.0,F
2983,2013,35.0,2100.0,291.21,77.0,1018.0,4.0,F
2984,2016,40.0,2100.0,301.57,9.0,1019.0,1.0,F
2985,2013,175.0,1900.0,293.86,63.0,1013.0,4.0,F
2986,2016,25.0,0.0,290.04,46.0,1017.0,2.0,F
2987,2015,286.0,400.0,298.8,54.0,1014.0,0.0,F
2988,2016,16.0,500.0,286.33,100.0,1021.0,1.0,F
2989,2013,36.0,300.0,287.42,77.0,1018.0,1.0,F
2990,2016,24.0,700.0,284.79,71.0,1017.0,2.0,F
2991,2016,96.0,200.0,292.12,56.0,1023.0,2.0,F
2992,2013,36.0,600.0,285.4,84.0,1018.0,0.0,F
2993,2017,330.0,800.0,286.32,100.0,1019.0,0.0,F
2994,2013,266.0,500.0,288.06,79.0,1016.0,1.0,F
2995,2016,85.0,2300.0,295.19,35.0,1017.0,2.0,F
2996,2017,208.0,1900.0,300.08,65.0,1015.0,5.0,F
2997,2017,212.0,100.0,297.85,83.0,1015.0,4.0,F
2998,2017,258.0,1100.0,292.87,82.0,1013.0,1.0,F
2999,2013,194.0,1600.0,295.5,69.0,1013.0,2.0,F
3000,2016,279.0,2300.0,293.63,54.0,978.0,2.0,F
3001,2013,354.0,400.0,282.58,54.0,1018.0,1.0,F
3002,2017,97.0,1200.0,286.56,82.0,1018.0,1.0,F
3003,2015,284.0,1300.0,294.67,69.0,1013.0,1.0,F
3004,2013,258.0,200.0,295.13,83.0,997.0,1.0,F
3005,2013,350.0,1300.0,281.12,62.0,1030.0,1.0,F
3006,2014,34.0,1500.0,281.4,81.0,1013.0,0.0,F
3007,2015,174.0,1600.0,294.64,70.0,1026.0,1.0,T
3008,2017,141.0,0.0,301.17,31.0,1011.0,4.0,F
3009,2016,135.0,300.0,289.61,72.0,1017.0,1.0,F
3010,2015,159.0,1500.0,294.44,66.0,1024.0,1.0,F
3011,2015,134.0,1400.0,283.58,97.0,1026.0,1.0,F
3012,2016,143.0,2300.0,292.5,49.0,1016.0,4.0,F
3013,2013,37.0,300.0,284.92,87.0,1018.0,2.0,F
3014,2016,233.0,800.0,292.5,91.0,1014.0,0.0,F
3015,2014,88.0,700.0,285.45,87.0,1021.0,0.0,F
3016,2014,340.0,1500.0,287.44,85.0,1034.0,1.0,F
3017,2014,307.0,1000.0,276.92,84.0,1031.0,1.0,F
3018,2016,121.0,1900.0,289.52,59.0,1011.0,4.0,F
3019,2016,203.0,200.0,297.76,56.0,981.0,1.0,F
3020,2017,21.0,1700.0,285.89,62.0,1014.0,3.0,F
3021,2014,59.0,2000.0,290.46,88.0,1009.0,13.0,F
3022,2014,290.0,1800.0,290.1,78.0,1026.0,2.0,F
3023,2016,22.0,1600.0,282.61,93.0,1021.0,2.0,F
3024,2013,37.0,1400.0,284.01,87.0,1017.0,0.0,T
3025,2013,37.0,1500.0,284.09,84.0,1018.0,1.0,F
3026,2016,300.0,2200.0,298.92,58.0,982.0,1.0,F
3027,2014,110.0,0.0,293.06,63.0,1016.0,4.0,F
3028,2015,25.0,1700.0,285.95,34.0,1031.0,1.0,F
3029,2015,281.0,800.0,291.78,83.0,1017.0,1.0,F
3030,2013,37.0,2000.0,285.6,67.0,1019.0,0.0,T
3031,2013,37.0,2100.0,286.24,71.0,1018.0,0.0,F
3032,2015,43.0,900.0,284.27,29.0,1032.0,3.0,F
3033,2017,15.0,2100.0,289.37,63.0,1018.0,2.0,F
3034,2013,321.0,2100.0,294.15,46.0,1017.0,4.0,F
3035,2014,337.0,2300.0,288.82,98.0,1027.0,2.0,F
3036,2017,80.0,900.0,286.23,67.0,1020.0,2.0,F
3037,2014,254.0,300.0,297.35,56.0,1023.0,2.0,F
3038,2013,38.0,400.0,285.29,71.0,1018.0,1.0,F
3039,2015,162.0,300.0,292.19,83.0,1024.0,2.0,F
3040,2014,94.0,600.0,284.31,82.0,1018.0,2.0,F
3041,2016,188.0,1200.0,291.56,72.0,1016.0,1.0,F
3042,2014,265.0,1100.0,285.47,89.0,1026.0,1.0,F
3043,2014,98.0,600.0,289.74,59.0,1019.0,0.0,F
3044,2013,231.0,2100.0,299.73,49.0,1010.0,2.0,F
3045,2014,181.0,700.0,288.47,92.0,1023.0,0.0,F
3046,2014,82.0,2000.0,292.17,59.0,1020.0,4.0,F
3047,2016,319.0,1100.0,288.15,42.0,1018.0,1.0,F
3048,2013,285.0,500.0,287.91,100.0,1025.0,1.0,F
3049,2016,257.0,1200.0,290.48,55.0,1014.0,3.0,F
3050,2016,290.0,1500.0,284.08,91.0,983.0,0.0,F
3051,2013,38.0,1700.0,286.37,58.0,1019.0,1.0,F
3052,2017,184.0,1400.0,290.15,88.0,1018.0,1.0,F
3053,2015,360.0,1000.0,278.15,71.0,1020.0,3.0,F
3054,2013,38.0,2000.0,288.12,62.0,1019.0,3.0,F
3055,2016,14.0,1000.0,282.25,71.0,1021.0,1.0,F
3056,2016,168.0,1300.0,285.12,96.0,1016.0,1.0,F
3057,2015,207.0,600.0,294.14,78.0,1014.0,2.0,F
3058,2016,20.0,1900.0,290.74,70.0,1023.0,2.0,F
3059,2013,39.0,100.0,286.43,62.0,1018.0,3.0,F
3060,2013,39.0,200.0,285.51,67.0,1018.0,3.0,F
3061,2014,358.0,300.0,285.07,51.0,1033.0,2.0,F
3062,2015,203.0,1500.0,295.32,73.0,1013.0,2.0,F
3063,2016,285.0,1900.0,297.46,54.0,983.0,3.0,F
3064,2017,255.0,1400.0,293.78,88.0,1014.0,2.0,F
3065,2015,86.0,400.0,289.67,56.0,1030.0,0.0,F
3066,2014,191.0,800.0,292.03,85.0,1012.0,1.0,F
3067,2016,130.0,700.0,288.31,72.0,1016.0,1.0,F
3068,2016,52.0,900.0,283.72,86.0,1019.0,1.0,F
3069,2015,27.0,600.0,283.56,95.0,1032.0,1.0,F
3070,2015,198.0,1400.0,292.0,73.0,1012.0,2.0,F
3071,2015,61.0,1000.0,280.3,97.0,1026.0,1.0,F
3072,2016,288.0,1500.0,282.34,87.0,983.0,1.0,F
3073,2014,217.0,1700.0,296.2,69.0,1017.0,2.0,F
3074,2014,228.0,1900.0,302.13,65.0,1028.0,1.0,F
3075,2013,39.0,1700.0,285.45,71.0,1021.0,2.0,F
3076,2014,26.0,800.0,285.94,54.0,1021.0,1.0,F
3077,2015,336.0,0.0,291.42,37.0,1018.0,4.0,F
3078,2014,179.0,1100.0,290.27,88.0,1008.0,1.0,F
3079,2014,95.0,1500.0,284.35,76.0,1016.0,1.0,F
3080,2013,39.0,2200.0,288.03,62.0,1019.0,3.0,F
3081,2017,77.0,1400.0,285.95,93.0,1018.0,1.0,F
3082,2016,123.0,2300.0,294.06,64.0,1016.0,6.0,F
3083,2013,262.0,2300.0,296.81,54.0,1014.0,3.0,F
3084,2014,359.0,2300.0,287.3,48.0,1022.0,1.0,T
3085,2014,43.0,2200.0,297.3,40.0,1018.0,4.0,F
3086,2015,332.0,500.0,280.79,81.0,1024.0,1.0,F
3087,2016,191.0,1300.0,290.3,82.0,1016.0,0.0,F
3088,2016,128.0,1100.0,285.65,77.0,1014.0,2.0,F
3089,2013,298.0,800.0,279.56,86.0,1029.0,1.0,F
3090,2015,35.0,1400.0,276.61,72.0,1032.0,1.0,F
3091,2013,40.0,900.0,284.49,64.0,1018.0,3.0,F
3092,2015,322.0,900.0,283.68,75.0,1019.0,1.0,F
3093,2013,40.0,1100.0,283.95,66.0,1018.0,3.0,F
3094,2013,330.0,1500.0,282.64,57.0,1022.0,2.0,F
3095,2014,329.0,1100.0,275.12,39.0,1041.0,1.0,F
3096,2017,184.0,700.0,290.48,87.0,1017.0,2.0,F
3097,2017,247.0,300.0,296.69,78.0,1014.0,5.0,F
3098,2014,221.0,300.0,292.96,80.0,1025.0,1.0,F
3099,2017,30.0,900.0,283.68,37.0,1021.0,2.0,F
3100,2016,185.0,1900.0,295.63,64.0,1019.0,3.0,F
3101,2013,269.0,1900.0,292.73,81.0,1020.0,1.0,F
3102,2017,213.0,1100.0,294.15,83.0,1012.0,0.0,F
3103,2015,98.0,500.0,282.66,76.0,1030.0,1.0,F
3104,2014,144.0,500.0,290.39,68.0,1018.0,1.0,F
3105,2017,49.0,2100.0,283.85,100.0,965.0,2.0,F
3106,2017,101.0,900.0,284.14,82.0,1017.0,1.0,F
3107,2016,174.0,300.0,296.28,62.0,1014.0,1.0,F
3108,2017,72.0,1500.0,285.04,93.0,1017.0,1.0,F
3109,2014,245.0,1600.0,293.21,76.0,1023.0,1.0,F
3110,2017,154.0,1000.0,290.52,77.0,1012.0,0.0,F
3111,2015,332.0,400.0,284.87,76.0,1018.0,1.0,F
3112,2014,276.0,600.0,289.18,56.0,1028.0,0.0,F
3113,2016,306.0,1500.0,282.29,96.0,983.0,1.0,F
3114,2015,97.0,2100.0,287.85,54.0,1029.0,2.0,F
3115,2016,137.0,200.0,290.33,72.0,1014.0,4.0,F
3116,2013,200.0,600.0,291.63,95.0,1015.0,0.0,F
3117,2015,286.0,1200.0,295.49,57.0,1016.0,0.0,F
3118,2017,236.0,400.0,292.61,73.0,1014.0,3.0,F
3119,2017,282.0,900.0,291.99,68.0,1010.0,1.0,F
3120,2014,20.0,600.0,286.2,54.0,1019.0,0.0,F
3121,2016,15.0,800.0,283.25,100.0,1020.0,1.0,F
3122,2013,41.0,1600.0,281.67,70.0,1018.0,2.0,F
3123,2015,327.0,500.0,289.56,50.0,1014.0,1.0,F
3124,2014,37.0,700.0,282.31,87.0,1018.0,0.0,F
3125,2014,167.0,1600.0,291.27,69.0,1024.0,1.0,F
3126,2017,322.0,2200.0,296.5,56.0,1018.0,4.0,F
3127,2013,343.0,1800.0,283.71,22.0,1023.0,4.0,F
3128,2016,47.0,1400.0,285.43,50.0,1016.0,1.0,F
3129,2015,109.0,700.0,280.59,84.0,1027.0,1.0,F
3130,2015,344.0,1700.0,287.35,67.0,1022.0,2.0,F
3131,2015,236.0,400.0,293.24,82.0,1015.0,0.0,F
3132,2017,86.0,1200.0,286.48,82.0,1017.0,1.0,F
3133,2013,42.0,300.0,282.48,52.0,1019.0,1.0,F
3134,2015,224.0,200.0,295.38,64.0,1012.0,5.0,F
3135,2013,299.0,100.0,293.15,60.0,1017.0,3.0,F
3136,2013,42.0,600.0,281.37,62.0,1020.0,0.0,F
3137,2015,92.0,1600.0,284.77,90.0,1027.0,1.0,F
3138,2015,148.0,1900.0,295.32,69.0,1027.0,1.0,F
3139,2014,223.0,900.0,291.49,78.0,1026.0,1.0,F
3140,2014,300.0,1700.0,288.25,71.0,1025.0,1.0,F
3141,2015,155.0,1300.0,285.64,90.0,1024.0,1.0,F
3142,2014,217.0,2000.0,299.02,61.0,1017.0,5.0,F
3143,2017,81.0,1500.0,288.42,87.0,1018.0,2.0,F
3144,2013,42.0,1400.0,280.25,75.0,1019.0,0.0,F
3145,2017,51.0,2000.0,290.78,78.0,990.0,1.0,F
3146,2014,81.0,100.0,290.03,55.0,1016.0,2.0,F
3147,2017,94.0,0.0,290.24,59.0,1014.0,5.0,F
3148,2015,214.0,900.0,293.14,77.0,1013.0,1.0,F
3149,2014,107.0,0.0,292.28,63.0,1011.0,3.0,F
3150,2017,31.0,1000.0,283.59,33.0,1021.0,1.0,F
3151,2013,338.0,400.0,286.67,93.0,1010.0,3.0,F
3152,2016,24.0,400.0,287.87,82.0,1017.0,4.0,F
3153,2013,42.0,2300.0,286.03,44.0,1018.0,4.0,F
3154,2017,232.0,1600.0,292.68,72.0,1016.0,1.0,F
3155,2014,64.0,1000.0,284.71,82.0,1018.0,0.0,F
3156,2017,107.0,1800.0,293.6,43.0,1019.0,1.0,F
3157,2013,43.0,300.0,281.93,58.0,1017.0,0.0,F
3158,2016,21.0,800.0,286.96,99.0,1023.0,1.0,F
3159,2014,365.0,400.0,279.72,88.0,1026.0,2.0,F
3160,2017,159.0,1600.0,289.98,93.0,1016.0,0.0,F
3161,2013,43.0,700.0,282.01,62.0,1019.0,2.0,F
3162,2015,215.0,900.0,293.01,77.0,1012.0,1.0,F
3163,2013,43.0,900.0,281.61,66.0,1019.0,0.0,F
3164,2014,106.0,1500.0,286.65,72.0,1012.0,3.0,F
3165,2017,281.0,2000.0,296.15,68.0,1009.0,7.0,F
3166,2017,169.0,1600.0,292.06,77.0,1011.0,1.0,F
3167,2016,267.0,2200.0,294.66,48.0,1014.0,2.0,F
3168,2016,82.0,200.0,290.23,67.0,1018.0,5.0,F
3169,2013,43.0,1500.0,280.41,70.0,1020.0,0.0,F
3170,2014,363.0,900.0,270.25,72.0,1034.0,1.0,F
3171,2013,43.0,1700.0,283.81,62.0,1021.0,0.0,F
3172,2014,63.0,2000.0,290.28,55.0,1018.0,2.0,F
3173,2013,43.0,1900.0,286.38,47.0,1022.0,2.0,F
3174,2013,43.0,2000.0,286.9,47.0,1021.0,5.0,F
3175,2015,323.0,700.0,286.26,66.0,1017.0,1.0,F
3176,2014,143.0,500.0,289.43,67.0,1017.0,2.0,F
3177,2014,156.0,900.0,288.84,91.0,1009.0,4.0,F
3178,2017,50.0,700.0,282.94,100.0,972.0,1.0,F
3179,2014,152.0,500.0,290.37,77.0,1013.0,2.0,F
3180,2015,60.0,500.0,281.95,92.0,1026.0,1.0,F
3181,2017,146.0,1100.0,289.82,63.0,1014.0,1.0,F
3182,2014,110.0,1900.0,294.33,68.0,1019.0,4.0,F
3183,2014,324.0,1000.0,275.57,78.0,1031.0,0.0,F
3184,2013,44.0,600.0,281.1,71.0,1024.0,0.0,F
3185,2015,324.0,800.0,282.43,53.0,1021.0,1.0,F
3186,2017,276.0,2200.0,295.58,60.0,1012.0,4.0,F
3187,2016,267.0,1300.0,283.26,98.0,1016.0,1.0,F
3188,2015,309.0,0.0,291.97,51.0,1016.0,4.0,F
3189,2016,82.0,2200.0,290.83,48.0,1019.0,6.0,F
3190,2015,316.0,1600.0,282.71,50.0,1020.0,1.0,F
3191,2013,44.0,1300.0,278.9,60.0,1026.0,2.0,F
3192,2015,169.0,1300.0,290.19,84.0,1025.0,0.0,T
3193,2014,98.0,2000.0,302.69,31.0,1018.0,3.0,T
3194,2013,44.0,1600.0,281.1,39.0,1028.0,0.0,F
3195,2015,114.0,1900.0,289.16,76.0,1028.0,2.0,F
3196,2016,218.0,300.0,294.37,79.0,1012.0,1.0,F
3197,2015,83.0,1200.0,279.49,85.0,1032.0,1.0,F
3198,2013,346.0,200.0,286.71,54.0,1031.0,1.0,F
3199,2017,196.0,700.0,293.85,88.0,1016.0,0.0,F
3200,2013,44.0,2300.0,288.54,38.0,1025.0,5.0,F
3201,2013,45.0,0.0,287.63,47.0,1024.0,5.0,F
3202,2013,277.0,1600.0,291.36,74.0,1013.0,2.0,F
3203,2015,117.0,900.0,280.75,86.0,1026.0,1.0,F
3204,2013,177.0,1900.0,295.71,56.0,1014.0,1.0,T
3205,2017,8.0,2200.0,297.7,35.0,1021.0,1.0,F
3206,2016,98.0,300.0,290.74,77.0,1020.0,2.0,F
3207,2017,16.0,2000.0,289.15,55.0,1018.0,3.0,F
3208,2017,40.0,0.0,292.35,72.0,1018.0,4.0,F
3209,2017,325.0,2200.0,299.83,19.0,1017.0,3.0,F
3210,2013,45.0,900.0,279.63,71.0,1025.0,0.0,F
3211,2014,65.0,400.0,288.21,82.0,1018.0,2.0,F
3212,2017,94.0,2000.0,292.42,49.0,1017.0,4.0,F
3213,2013,45.0,1200.0,278.1,65.0,1024.0,0.0,F
3214,2016,240.0,800.0,292.0,68.0,1015.0,1.0,F
3215,2017,15.0,900.0,283.03,71.0,1017.0,3.0,F
3216,2015,239.0,400.0,296.06,83.0,1015.0,1.0,F
3217,2015,137.0,200.0,287.82,75.0,1028.0,1.0,F
3218,2017,187.0,900.0,291.7,77.0,1017.0,1.0,F
3219,2014,323.0,1800.0,284.07,33.0,1032.0,1.0,F
3220,2013,45.0,2300.0,288.74,59.0,1022.0,4.0,F
3221,2015,325.0,300.0,290.91,87.0,1014.0,1.0,F
3222,2013,205.0,2200.0,297.82,57.0,1013.0,2.0,F
3223,2014,140.0,200.0,290.55,100.0,1024.0,0.0,F
3224,2017,313.0,700.0,287.67,77.0,1018.0,0.0,F
3225,2015,38.0,1800.0,285.08,66.0,1033.0,1.0,F
3226,2014,283.0,1200.0,283.65,84.0,1026.0,0.0,F
3227,2013,337.0,700.0,285.79,47.0,1012.0,1.0,F
3228,2014,341.0,1100.0,279.54,81.0,1033.0,1.0,F
3229,2015,222.0,2200.0,297.53,53.0,1014.0,3.0,F
3230,2015,250.0,1300.0,293.69,78.0,1012.0,1.0,F
3231,2013,242.0,0.0,301.51,40.0,1008.0,1.0,F
3232,2013,325.0,1700.0,288.92,93.0,1014.0,4.0,F
3233,2017,229.0,2100.0,298.31,57.0,1017.0,6.0,F
3234,2013,327.0,1700.0,290.15,45.0,1017.0,1.0,F
3235,2013,46.0,1400.0,279.27,81.0,1021.0,0.0,F
3236,2013,46.0,1500.0,281.21,81.0,1021.0,0.0,T
3237,2013,320.0,2300.0,289.34,68.0,1009.0,1.0,F
3238,2015,253.0,1500.0,300.02,65.0,1012.0,1.0,F
3239,2013,46.0,1800.0,287.92,62.0,1022.0,1.0,F
3240,2015,249.0,1100.0,290.29,77.0,1013.0,0.0,F
3241,2017,40.0,900.0,286.95,100.0,1019.0,1.0,F
3242,2017,119.0,200.0,293.07,52.0,1008.0,4.0,F
3243,2015,219.0,1200.0,293.01,73.0,1012.0,0.0,F
3244,2016,59.0,2200.0,293.89,34.0,1016.0,2.0,F
3245,2013,47.0,0.0,289.66,59.0,1019.0,4.0,F
3246,2015,325.0,100.0,296.57,27.0,1013.0,0.0,F
3247,2017,206.0,700.0,293.72,77.0,1015.0,1.0,F
3248,2014,217.0,1200.0,291.74,93.0,1016.0,1.0,F
