2017,311,1200,288.29,82.0,1019.0,0.0,F
2017,240,2200,306.3,69.0,1009.0,3.0,F
2016,85,800,285.832404484,65.0,1018.0,0.0,F
2014,77,100,293.65,59.0,1008.0,2.0,F
2013,47,2200,299.36,9.0,1020.0,2.0,F
2014,195,200,299.13,49.0,1009.0,0.0,F
2014,271,1600,287.085,81.0,1025.0,1.0,F
2013,48,100,296.13,11.0,1020.0,0.0,F
2016,112,1600,295.45,29.0,957.0,1.0,F
2014,89,100,292.46,52.0,1015.0,2.0,F
2015,45,2300,298.326,17.0,1030.0,1.0,F
2017,100,0,293.27,42.0,1017.0,6.0,F
2014,137,100,302.71,17.0,1010.0,3.0,F
2017,233,1900,295.44,60.0,1016.0,1.0,F
2016,217,2300,304.4,52.0,1008.0,1.0,F
2017,60,400,285.02,53.0,1023.0,3.0,F
2013,337,1200,283.11,79.0,1010.0,1.0,F
2016,128,400,287.6,72.0,1013.0,2.0,F
2016,347,800,288.88,87.0,1019.0,0.0,F
2015,329,1600,283.47,81.0,1013.0,0.0,F
2014,209,1900,299.849666667,51.0,1029.0,1.0,T
2015,153,300,291.427,70.0,1027.0,1.0,F
2016,309,1500,288.6,59.0,1018.0,1.0,F
2015,190,600,292.16,72.0,1011.0,1.0,F
2013,48,1900,297.79,8.0,1020.0,1.0,F
2015,195,1600,295.02,82.0,1013.0,3.0,T
2016,317,1300,289.15,48.0,1018.0,1.0,F
2017,275,900,291.44,72.0,1007.0,1.0,F
2013,48,2300,298.75,7.0,1016.0,3.0,F
2015,209,900,292.21,82.0,1012.0,0.0,F
2017,11,2300,289.89,51.0,1016.0,2.0,F
2013,49,200,293.46,11.0,1016.0,0.0,F
2015,232,900,293.16,77.0,1012.0,0.0,F
2017,48,600,284.389,68.0,959.0,0.0,F
2016,251,1400,289.87,93.0,1012.0,1.0,F
2016,27,100,293.073740174,22.0,1022.0,3.0,F
2014,233,2300,300.214666667,55.0,1025.0,1.0,F
2015,91,1500,284.639,63.0,1028.0,0.0,F
2016,218,2000,303.41,54.0,1009.0,1.0,F
2016,335,0,291.55,45.0,1016.0,3.0,F
2013,49,1100,282.81,50.0,1015.0,0.0,F
2013,49,1200,282.2,43.0,1014.0,0.0,F
2015,17,500,279.118666667,64.0,1034.0,1.0,F
2013,257,2000,303.23,31.0,1003.0,1.0,F
2016,38,1200,284.38,37.0,1020.0,1.0,F
2015,172,800,289.93766666700003,67.0,1024.0,0.0,F
2015,197,2100,301.34,64.0,1014.0,5.0,F
2017,110,300,291.81,68.0,1018.0,4.0,F
2013,49,2000,291.09,42.0,1015.0,1.0,F
2014,69,400,293.66,24.0,1018.0,0.0,F
2017,279,2000,302.88,8.0,1020.0,7.0,F
2013,229,200,292.15,82.0,1013.0,2.0,F
2013,272,600,291.81,43.0,1016.0,1.0,F
2013,342,400,281.13,78.0,1017.0,0.0,F
2014,154,1000,287.53,90.0,1009.0,0.0,F
2017,131,0,292.03,63.0,1019.0,4.0,F
2014,68,700,289.89,52.0,1020.0,0.0,T
2013,50,500,285.15,76.0,1016.0,1.0,F
2013,50,600,285.59,71.0,1017.0,1.0,F
2016,105,900,287.12,77.0,1016.0,0.0,F
2014,210,900,293.329,52.0,1029.0,0.0,T
2013,283,2000,291.84,50.0,1014.0,1.0,F
2014,330,2000,296.4170000000001,15.0,1036.0,1.0,F
2013,50,1100,285.04,76.0,1016.0,1.0,F
2014,350,100,283.323666667,69.0,1028.0,1.0,F
2017,3,600,283.44,76.0,1021.0,1.0,F
2017,33,400,286.28,54.0,1020.0,3.0,F
2015,118,900,282.9525,47.0,1027.0,0.0,F
2017,266,1300,286.76,72.0,1009.0,1.0,F
2017,135,0,292.4,63.0,1011.0,5.0,F
2015,78,1900,295.354333333,49.0,1028.0,0.0,F
2013,50,1900,287.58,51.0,1018.0,2.0,F
2013,50,2000,288.4,51.0,1017.0,0.0,F
2017,285,1700,290.38,64.0,1015.0,2.0,F
2017,280,2200,305.66,16.0,1008.0,1.0,F
2015,100,2200,293.075,33.0,1027.0,1.0,F
2016,281,1600,296.965,24.0,961.0,1.0,F
2017,210,1000,292.3,82.0,1014.0,0.0,F
2016,359,2300,285.88,28.0,1008.0,5.0,F
2014,83,1800,289.04,72.0,1020.0,0.0,T
2014,63,1300,284.07,93.0,1016.0,0.0,F
2015,130,400,285.33633333299997,76.0,1029.0,0.0,F
2015,319,1000,285.05,59.0,1013.0,0.0,F
2017,318,200,292.34,59.0,1018.0,1.0,F
2016,334,0,288.75,72.0,1010.0,3.0,F
2014,225,1100,289.850333333,83.0,1026.0,0.0,F
2013,51,1000,284.86,62.0,1015.0,0.0,F
2015,19,1700,285.716,59.0,1035.0,1.0,F
2013,223,2200,297.35,52.0,1015.0,1.0,F
2016,153,2000,298.09,64.0,1014.0,4.0,F
2016,321,900,287.05,100.0,1014.0,0.0,F
2014,185,1200,292.01,81.0,1012.0,0.0,F
2017,138,1100,286.13,82.0,1012.0,2.0,F
2016,79,2000,292.41638806,69.0,1018.0,4.0,F
2015,185,0,302.3,64.0,1011.0,6.0,F
2016,250,1900,298.85,64.0,1011.0,3.0,F
2015,274,600,294.99,64.0,1011.0,0.0,F
2016,53,800,285.03,87.0,1017.0,0.0,F
2017,27,1100,282.73,70.0,1028.0,2.0,F
2017,128,0,287.62,87.0,1012.0,2.0,F
2013,52,0,284.905,62.0,1010.0,2.0,F
2016,173,400,303.21,27.0,1012.0,1.0,F
2013,205,1900,298.39,56.0,1016.0,1.0,F
2013,243,0,308.18,25.0,1012.0,1.0,F
2017,6,1500,282.31,76.0,1017.0,3.0,F
2013,298,300,288.53,77.0,1017.0,2.0,F
2015,196,800,292.06,82.0,1012.0,0.0,F
2013,52,700,281.6,87.0,1007.0,1.0,F
2013,211,1900,297.096,56.0,1021.0,1.0,F
2013,52,900,280.925,69.0,1006.0,1.0,F
2013,52,1000,280.4,57.0,1006.0,3.0,F
2016,315,1100,291.22,30.0,1015.0,1.0,F
2017,253,1700,296.55,64.0,1013.0,0.0,F
2016,296,600,284.6090000000001,50.0,959.0,0.0,F
2014,330,500,278.907,49.0,1039.0,1.0,F
2013,192,200,300.29,50.0,1013.0,1.0,F
2015,183,1400,295.18,77.0,1015.0,2.0,F
2014,27,0,290.49,63.0,1017.0,0.0,F
2013,52,1900,285.69,37.0,1011.0,8.0,F
2016,92,1400,283.49,76.0,1019.0,1.0,F
2017,282,1400,290.76,77.0,1011.0,1.0,F
2016,318,600,291.73,72.0,1018.0,1.0,F
2014,258,2300,306.4770000000001,43.0,1021.0,1.0,F
2014,71,0,295.64,41.0,1013.0,2.0,F
2014,91,1100,284.69,81.0,1015.0,2.0,F
2016,345,1600,285.47,93.0,1022.0,1.0,F
2013,311,2100,301.34,10.0,1018.0,0.0,F
2014,353,800,277.438333333,89.0,1036.0,1.0,T
2017,110,1500,288.77,87.0,1019.0,1.0,F
2014,280,1100,284.278333333,84.0,1026.0,0.0,F
2017,214,1900,302.54,49.0,1013.0,1.0,F
2017,14,1700,282.91,81.0,1017.0,2.0,F
2015,221,2300,299.9,56.0,1014.0,5.0,F
2014,66,200,290.73,72.0,1015.0,1.0,F
2014,321,800,277.145,25.0,1035.0,1.0,F
2016,70,1500,285.774566778,88.0,1017.0,1.0,F
2014,311,2000,300.060333333,19.0,1032.0,0.0,F
2013,53,1500,279.18,61.0,1017.0,0.0,F
2013,362,800,287.47,43.0,1016.0,1.0,F
2015,105,1500,283.052,52.0,1029.0,1.0,T
2015,280,1300,289.018804005,82.0,1017.0,0.0,F
2017,153,1700,291.96,77.0,1013.0,0.0,F
2013,53,2100,288.56,33.0,1016.0,1.0,T
2013,53,2300,288.42,48.0,1015.0,3.0,F
2016,28,400,286.98,55.0,1023.0,1.0,F
2013,306,900,280.571,54.0,1029.0,1.0,F
2017,207,600,294.31,77.0,1016.0,0.0,F
2017,47,900,278.789,78.0,964.0,1.0,F
2016,240,1800,294.49,60.0,1017.0,1.0,F
2013,54,500,284.43,50.0,1018.0,0.0,F
2016,232,1100,289.95,87.0,1011.0,0.0,F
2014,349,100,283.112,71.0,1031.0,0.0,F
2015,265,2100,301.89,65.0,1013.0,4.0,F
2014,155,1500,291.113580546,62.0,1009.0,1.0,F
2015,258,1600,293.9,94.0,1011.0,2.0,F
2017,85,100,290.95,72.0,1016.0,3.0,F
2015,116,1800,289.0505,61.0,1027.0,0.0,F
2015,123,1100,282.958,85.0,1024.0,0.0,F
2017,105,100,291.71,42.0,1014.0,4.0,F
2017,183,1300,291.124043385,83.0,1013.0,1.0,F
2015,330,1200,282.3,71.0,1015.0,1.0,F
2015,312,1700,287.93878954,28.0,1022.0,0.0,F
2016,81,1700,288.537528172,79.0,1023.0,1.0,F
2013,54,2200,291.09,27.0,1020.0,1.0,F
2013,55,0,289.33,38.0,1020.0,3.0,F
2013,321,800,283.51,88.0,1014.0,1.0,F
2016,203,500,293.624,68.0,962.0,0.0,F
2013,55,300,285.36,62.0,1021.0,0.0,F
2013,354,2200,289.48,41.0,1009.0,1.0,F
2014,129,700,287.24,74.0,1016.0,0.0,F
2017,253,1200,292.3,88.0,1013.0,1.0,F
2016,241,1300,289.69,88.0,1016.0,0.0,F
2013,55,800,281.24,81.0,1022.0,0.0,F
2014,130,2100,294.76,43.0,1009.0,1.0,F
2014,278,1600,293.320333333,31.0,1026.0,1.0,F
2013,234,1300,289.71,85.0,1012.0,0.0,T
2016,302,1700,290.79,87.0,962.0,0.0,F
2014,315,600,282.915,92.0,1024.0,0.0,F
2013,253,2100,298.88,49.0,1009.0,1.0,T
2014,27,1200,283.9,87.0,1017.0,0.0,F
2017,154,800,290.82,82.0,1012.0,0.0,F
2015,169,1200,290.3135,79.0,1025.0,0.0,F
2016,347,500,288.88,87.0,1019.0,1.0,F
2014,321,1400,276.515333333,27.0,1035.0,1.0,F
2014,135,400,301.15,12.0,1012.0,0.0,F
2017,185,700,293.41,93.0,1015.0,3.0,F
2015,283,1500,297.26,32.0,1015.0,1.0,F
2016,136,0,294.56,63.0,1014.0,3.0,F
2014,94,1400,283.1,76.0,1016.0,0.0,F
2016,69,2300,294.043733245,50.0,1021.0,3.0,F
2013,56,200,285.83,71.0,1014.0,0.0,F
2016,188,100,297.72,64.0,1014.0,6.0,F
2016,119,900,284.87,62.0,1008.0,1.0,F
2017,111,400,292.01,63.0,1015.0,2.0,F
2017,295,800,291.54,55.0,1019.0,1.0,F
2014,15,2100,301.18,13.0,1021.0,1.0,T
2015,166,2300,302.1670000000001,53.0,1021.0,1.0,F
2014,98,2200,303.88,16.0,1017.0,2.0,F
2013,320,1800,288.615,69.0,1011.0,0.0,F
2014,348,1500,279.9055,73.0,1034.0,1.0,F
2016,195,200,297.8,53.0,1012.0,3.0,F
2013,198,1500,292.65,50.0,1013.0,0.0,F
2013,228,700,292.15,82.0,1013.0,1.0,F
2015,347,1700,283.17837693,38.0,1025.0,1.0,F
2013,271,1900,301.29,17.0,1015.0,1.0,F
2015,334,2100,290.809070691,12.0,1020.0,0.0,F
2014,347,1900,283.632,91.0,1033.0,1.0,F
2016,64,500,288.52,77.0,1017.0,2.0,F
2016,233,1700,297.06,64.0,1015.0,2.0,F
2017,70,500,290.43,72.0,1016.0,2.0,F
2016,12,1800,283.791501589,31.0,1024.0,1.0,F
2015,223,1900,298.95,57.0,1014.0,1.0,F
2015,290,2100,299.155870159,58.0,1013.0,4.0,F
2016,62,2300,295.03,77.0,1018.0,5.0,F
2016,88,1200,287.87,72.0,1013.0,3.0,F
2014,81,1600,287.8,59.0,1018.0,0.0,F
2016,119,2000,292.76,48.0,1011.0,5.0,F
2016,19,1600,284.82,93.0,1022.0,2.0,F
2013,57,600,283.29,62.0,1022.0,0.0,F
2017,6,2200,290.07,55.0,1018.0,0.0,F
2013,57,800,281.32,39.0,1023.0,0.0,T
2016,36,2000,295.73,11.0,1026.0,1.0,F
2015,17,1800,284.8145,55.0,1035.0,0.0,F
2016,179,1800,303.26,61.0,1014.0,1.0,F
2013,57,1200,278.75,42.0,1023.0,0.0,F
2013,339,400,281.3,58.0,1013.0,1.0,F
2013,318,200,299.63,16.0,1012.0,1.0,F
2015,264,1700,302.51,61.0,1008.0,6.0,F
2015,171,600,294.247,63.0,1022.0,0.0,F
2017,111,800,289.72,67.0,1015.0,0.0,F
2013,57,1800,289.66,12.0,1023.0,1.0,F
2015,325,2000,302.81,17.0,1015.0,2.0,F
2016,194,700,292.45,82.0,1012.0,2.0,F
2017,234,2200,301.78,73.0,1016.0,5.0,F
2013,200,300,297.33,41.0,1015.0,0.0,F
2017,34,1700,286.15,93.0,1020.0,1.0,F
2017,14,2100,292.79,40.0,1015.0,3.0,F
2016,259,500,289.92,72.0,1016.0,0.0,F
2015,64,1500,281.2735,34.0,1037.0,1.0,F
2014,312,600,284.012,54.0,1030.0,0.0,F
2013,58,400,284.85,71.0,1019.0,0.0,F
2017,286,2300,297.73,60.0,1013.0,2.0,F
2013,222,1200,287.64,93.0,1013.0,1.0,F
2015,315,1800,287.92,25.0,1026.0,1.0,F
2014,212,1000,293.74,77.0,1013.0,1.0,F
2017,119,2200,301.02,9.0,1016.0,6.0,F
2014,18,600,301.113,27.0,988.0,1.0,F
2013,58,1100,279.37,65.0,1017.0,0.0,F
2015,303,1900,299.513150874,8.0,1014.0,4.0,F
2014,189,700,294.72,66.0,1010.0,0.0,F
2013,331,200,289.58,53.0,1017.0,1.0,F
2013,269,100,293.79,72.0,1007.0,1.0,F
2015,33,1800,288.112,36.0,1032.0,1.0,F
2015,32,1800,285.293,55.0,1032.0,1.0,F
2015,153,2200,296.488333333,57.0,1026.0,1.0,F
2016,135,1600,290.24,77.0,1016.0,1.0,F
2016,1,500,283.38,34.0,1019.0,2.0,F
2016,27,2000,292.02,15.0,1025.0,2.0,F
2013,302,2200,286.923666667,68.0,1027.0,1.0,F
2017,100,1600,288.96,41.0,1018.0,1.0,F
2013,211,1600,293.13,72.0,1015.0,1.0,T
2013,240,1900,298.15,47.0,1022.0,1.0,F
2013,248,100,304.88,28.0,1011.0,1.0,F
2014,329,100,288.696666667,20.0,1037.0,0.0,F
2015,297,300,291.947,49.0,1027.0,0.0,F
2014,88,500,287.29,82.0,1020.0,0.0,F
2015,311,1700,287.827926156,29.0,1025.0,1.0,F
2014,124,1500,290.79,68.0,1014.0,2.0,F
2013,360,2000,297.63,27.0,1005.0,1.0,F
2015,92,1900,289.963333333,42.0,1028.0,1.0,F
2016,117,2000,292.96,48.0,1016.0,4.0,F
2016,237,400,295.68,73.0,1017.0,2.0,F
2013,323,500,287.05,78.0,1018.0,1.0,F
2015,307,600,288.15,67.0,1009.0,0.0,F
2015,40,2100,290.812,64.0,1031.0,1.0,F
2016,21,500,287.16,93.0,1022.0,2.0,F
2014,96,1400,284.1,71.0,1018.0,0.0,F
2015,218,300,298.42,44.0,1012.0,3.0,F
2014,364,1700,277.252666667,86.0,1028.0,0.0,F
2014,109,2200,295.65,52.0,1015.0,0.0,F
2016,157,1600,293.31,93.0,1014.0,1.0,F
2014,201,1700,294.09,73.0,1017.0,1.0,T
2015,69,800,279.73533333299997,70.0,1027.0,0.0,F
2015,291,700,294.23,83.0,1012.0,0.0,F
2013,234,2300,303.6,26.0,1011.0,3.0,F
2013,304,2100,289.564,54.0,1031.0,0.0,F
2017,153,100,295.78,64.0,1011.0,4.0,F
2015,34,2200,296.236333333,33.0,1031.0,0.0,F
2014,77,2200,295.05,53.0,1010.0,0.0,F
2013,60,600,286.95,50.0,1024.0,0.0,F
2013,302,1800,283.499,82.0,1028.0,1.0,F
2013,60,800,284.73,32.0,1025.0,0.0,F
2013,60,900,284.89,34.0,1025.0,0.0,F
2016,93,1700,289.33,93.0,1022.0,1.0,F
2016,113,200,293.85,53.0,956.0,0.0,F
2015,117,800,281.912666667,71.0,1027.0,0.0,F
2014,58,1300,285.23,93.0,1015.0,2.0,F
2015,238,1400,295.86,88.0,1015.0,1.0,F
2016,48,1400,286.39,51.0,1011.0,1.0,F
2015,108,1900,297.681333333,24.0,1028.0,1.0,F
2017,107,1400,285.86,76.0,1019.0,0.0,F
2015,359,1500,278.85,42.0,1020.0,2.0,F
2016,265,1400,292.46,50.0,1014.0,0.0,F
2013,60,2000,297.49,6.0,1025.0,0.0,F
2016,44,1700,284.71,58.0,1020.0,1.0,F
2015,71,2000,294.935333333,48.0,1031.0,2.0,F
2013,193,600,295.23,68.0,1011.0,1.0,F
2017,133,1300,287.32,77.0,1012.0,2.0,F
2016,240,400,291.8,77.0,1015.0,2.0,F
2014,40,1900,287.94,67.0,1023.0,0.0,F
2013,61,300,290.22,42.0,1025.0,0.0,F
2015,189,900,290.96,77.0,1012.0,2.0,F
2013,61,500,288.08,62.0,1026.0,0.0,T
2015,361,300,282.88,22.0,1023.0,1.0,F
2017,196,1900,301.41,51.0,1014.0,1.0,F
2013,61,800,286.56,54.0,1026.0,0.0,F
2016,215,2300,303.79,61.0,1014.0,4.0,F
2015,271,2100,303.87,57.0,1011.0,5.0,F
2016,270,1100,296.58,20.0,1014.0,1.0,F
2015,134,200,287.641333333,61.0,1024.0,1.0,F
2013,61,1300,284.77,40.0,1025.0,0.0,F
2016,334,100,288.29,82.0,1010.0,3.0,F
2013,309,1200,278.539,44.0,1030.0,1.0,F
2016,49,1400,285.127724871,90.0,1020.0,2.0,F
2013,61,1700,295.0,13.0,1025.0,1.0,F
2016,182,2200,302.67,64.0,1011.0,4.0,F
2017,126,300,289.65,77.0,1010.0,3.0,F
2013,61,2000,300.08,7.0,1023.0,0.0,F
2016,182,100,303.39,60.0,1011.0,5.0,F
2014,209,0,299.715927781,57.0,1020.0,3.0,T
2016,264,200,299.04,40.0,1015.0,0.0,F
2013,62,0,300.3,9.0,1021.0,3.0,F
2016,56,700,288.72,55.0,1018.0,0.0,F
2017,247,300,297.95,61.0,1013.0,2.0,F
2016,345,1700,285.9,87.0,1022.0,1.0,F
2015,350,1500,278.545228873,43.0,1021.0,0.0,T
2013,343,2200,288.65,27.0,1023.0,1.0,F
2015,105,400,286.4120000000001,56.0,1027.0,0.0,F
2014,246,1000,287.905666667,91.0,1021.0,0.0,F
2016,334,1500,281.37,93.0,1015.0,1.0,F
2017,63,2100,292.52,39.0,1016.0,2.0,F
2013,62,1000,287.83,25.0,1022.0,0.0,F
2016,164,100,291.76,89.0,1014.0,1.0,F
2017,77,1800,291.77,68.0,1020.0,1.0,F
2014,246,900,288.634,89.0,1021.0,0.0,F
2013,304,1900,289.367666667,54.0,1032.0,0.0,F
2016,202,2200,305.97,31.0,962.0,1.0,F
2016,183,0,301.82,69.0,1010.0,5.0,F
2013,62,1700,294.79,16.0,1022.0,2.0,F
2014,256,700,293.437,75.0,1021.0,0.0,F
2015,83,2300,295.543666667,35.0,1028.0,1.0,F
2016,116,700,286.95,63.0,1012.0,4.0,F
2017,287,2200,301.87,27.0,1014.0,0.0,F
2017,49,1100,281.386,99.0,943.0,0.0,F
2015,87,2200,301.106666667,20.0,1029.0,1.0,F
2014,156,2100,298.38,37.0,1008.0,1.0,F
2016,90,400,285.633644294,66.0,1013.0,2.0,F
2013,63,400,290.16,42.0,1019.0,0.0,F
2013,193,400,295.67,82.0,1009.0,0.0,F
2017,229,0,298.1,60.0,1014.0,2.0,F
2016,51,2100,292.8,45.0,1018.0,4.0,F
2014,115,400,290.38,67.0,1014.0,0.0,F
2016,244,200,300.43,78.0,1008.0,3.0,F
2013,63,1000,286.5,76.0,1018.0,1.0,F
2015,233,300,296.24,73.0,1011.0,4.0,F
2013,63,1200,286.555,71.0,1018.0,0.0,F
2013,63,1300,286.6,67.0,1018.0,0.0,T
2015,180,400,298.47,68.0,1012.0,1.0,F
2014,39,1300,283.34,81.0,1023.0,0.0,F
2016,293,1800,294.7390000000001,39.0,964.0,1.0,F
2014,221,1600,293.531666667,73.0,1027.0,0.0,F
2013,63,1800,289.525,59.0,1018.0,0.0,F
2016,302,1900,290.79,87.0,962.0,0.0,F
2014,208,2000,300.4,61.0,1016.0,3.0,F
2017,200,1700,297.04,65.0,1015.0,1.0,F
2013,63,2200,292.82,56.0,1016.0,2.0,F
2017,315,100,292.15,63.0,1015.0,2.0,F
2016,38,2000,299.86,14.0,1020.0,2.0,F
2013,335,1400,285.49,64.0,1021.0,1.0,F
2013,64,200,288.33,77.0,1016.0,0.0,F
2013,215,1800,294.88,61.0,1014.0,1.0,F
2014,72,2100,293.45,52.0,1013.0,2.0,F
2016,363,700,284.72,35.0,1021.0,0.0,F
2014,56,1700,287.65,63.0,1017.0,1.0,F
2016,169,300,293.92,63.0,1015.0,3.0,F
2016,267,200,292.87,18.0,1014.0,7.0,F
2015,98,300,282.066,96.0,1029.0,1.0,F
2016,176,300,297.05,71.0,1013.0,0.0,F
2013,64,1100,285.61,87.0,1017.0,0.0,F
2015,266,700,294.13,83.0,1013.0,0.0,F
2016,162,0,298.74,71.0,1011.0,1.0,F
2016,143,0,291.55,55.0,1016.0,5.0,F
2013,64,1500,285.365,81.0,1018.0,0.0,F
2013,175,1900,294.93,58.0,1012.0,1.0,F
2013,64,1700,287.49,67.0,1019.0,0.0,F
2016,136,700,289.61,72.0,1013.0,3.0,F
2013,64,1900,289.49,55.0,1019.0,0.0,F
2015,336,800,283.96,50.0,1021.0,0.0,T
2017,13,1300,282.15,87.0,1016.0,0.0,F
2015,232,1700,295.43,68.0,1013.0,1.0,F
2015,272,200,298.15,73.0,1011.0,4.0,F
2015,172,1600,296.395666667,61.0,1026.0,1.0,F
2014,7,1400,282.11,47.0,1016.0,1.0,F
2014,150,2300,300.41,50.0,1011.0,0.0,F
2017,190,1400,295.46,88.0,1012.0,0.0,F
2014,224,1000,293.809666667,71.0,1026.0,0.0,F
2013,268,0,300.58,42.0,1004.0,0.0,F
2014,256,1400,293.32433333299997,67.0,1022.0,1.0,F
2017,235,1900,295.97,61.0,1015.0,2.0,F
2013,255,1300,288.2345,84.0,1017.0,0.0,F
2014,106,900,286.66,87.0,1012.0,0.0,F
2017,164,1700,292.09,72.0,1015.0,1.0,F
2013,223,100,295.39,59.0,1013.0,2.0,F
2017,275,600,291.65,82.0,1008.0,0.0,F
2017,60,1700,288.08,41.0,1026.0,1.0,F
2016,314,700,292.06,63.0,1017.0,1.0,F
2014,160,1300,288.96,97.0,1007.0,0.0,F
2015,42,1500,284.717,43.0,1030.0,1.0,F
2017,86,1300,284.97,87.0,1016.0,1.0,F
2017,121,1400,287.81,72.0,1015.0,1.0,F
2014,57,1700,287.63,63.0,1018.0,2.0,F
2017,92,400,290.62,59.0,1015.0,3.0,F
2016,159,1500,290.24,77.0,1013.0,1.0,F
2016,280,2300,298.2940000000001,22.0,959.0,0.0,F
2016,255,1500,292.21,88.0,1019.0,0.0,F
2013,66,0,287.96,71.0,1017.0,1.0,F
2014,246,300,295.7205,63.0,1021.0,0.0,F
2014,327,300,286.1245,61.0,1030.0,0.0,F
2017,75,800,288.84,87.0,1019.0,1.0,F
2017,94,400,287.89,87.0,1013.0,2.0,F
2013,308,1700,284.840666667,89.0,1023.0,0.0,F
2016,52,0,293.49749157400004,52.0,1017.0,4.0,F
2015,73,400,290.932,25.0,1030.0,1.0,F
2017,69,1500,286.68,71.0,1018.0,1.0,F
2013,300,1200,283.6625,69.0,1027.0,1.0,F
2015,157,1900,292.86533333299997,66.0,1025.0,1.0,F
2014,23,1100,283.82,71.0,1011.0,1.0,F
2016,196,800,287.306,84.0,962.0,0.0,F
2013,66,1300,282.68,71.0,1020.0,0.0,F
2013,66,1400,282.13,76.0,1020.0,0.0,F
2016,3,500,282.78,66.0,1018.0,0.0,F
2016,342,1700,285.93,76.0,1019.0,2.0,F
2015,9,1400,283.390666667,65.0,1029.0,0.0,F
2015,169,1000,286.880666667,84.0,1025.0,0.0,F
2014,293,800,284.306666667,89.0,1024.0,0.0,F
2013,66,2000,288.25,42.0,1020.0,0.0,F
2017,102,700,287.68,77.0,1017.0,4.0,F
2014,205,500,295.86,77.0,1012.0,2.0,F
2015,44,0,292.661,24.0,1032.0,0.0,F
2017,297,1000,298.65,11.0,1018.0,2.0,F
2017,194,1600,293.97,83.0,1017.0,1.0,F
2015,210,1900,301.28,64.0,1015.0,3.0,F
2013,67,300,285.64,71.0,1017.0,0.0,F
2016,157,900,289.88,93.0,1013.0,3.0,F
2017,308,600,289.99,72.0,1016.0,0.0,F
2015,351,200,285.8,41.0,1021.0,0.0,F
2016,176,700,292.18,87.0,1014.0,0.0,F
2015,205,2000,302.25,61.0,1018.0,4.0,F
2013,67,900,284.46,93.0,1016.0,0.0,F
2017,258,2000,295.92,60.0,1013.0,1.0,F
2017,88,2300,299.16,27.0,1016.0,6.0,F
2017,37,2100,286.71,100.0,1017.0,2.0,F
2015,191,800,290.07,68.0,1013.0,2.0,F
2013,67,1400,283.86,87.0,1016.0,0.0,F
2013,67,1500,283.89,87.0,1016.0,0.0,F
2016,318,700,290.81,77.0,1018.0,1.0,F
2016,161,1100,289.1,94.0,1011.0,0.0,F
2013,239,1900,303.82,42.0,1013.0,1.0,F
2013,67,1900,287.15,58.0,1016.0,3.0,F
2014,153,0,298.66,40.0,1007.0,0.0,F
2013,67,2100,287.64,48.0,1015.0,1.0,F
2017,257,400,293.34,73.0,1011.0,1.0,F
2013,182,2000,310.65,31.0,1005.0,1.0,T
2013,68,0,287.08,51.0,1014.0,0.0,F
2015,2,1700,275.709333333,41.0,1034.0,1.0,F
2015,71,600,284.506,60.0,1032.0,1.0,F
2014,359,1700,279.743666667,49.0,1026.0,2.0,T
2015,231,1800,299.54,64.0,1014.0,3.0,F
2013,68,500,284.94,66.0,1013.0,1.0,F
2015,303,900,292.2,25.0,1009.0,3.0,F
2017,240,2300,306.62,51.0,1008.0,2.0,F
2015,282,800,295.2,69.0,1013.0,1.0,F
2017,18,200,288.27,63.0,1019.0,2.0,F
2013,68,1000,276.763333333,90.0,1023.0,0.0,F
2015,352,1700,282.231827576,38.0,1026.0,0.0,F
2014,11,1700,286.67,68.0,1020.0,1.0,F
2016,346,400,288.41,87.0,1020.0,0.0,F
2016,37,2100,297.51,9.0,1022.0,3.0,F
2015,233,1200,293.1,82.0,1011.0,0.0,F
2013,68,1600,282.09,74.0,1011.0,0.0,F
2015,277,300,294.23,83.0,1001.0,1.0,F
2013,68,1800,284.095,53.0,1012.0,0.0,F
2015,244,500,293.97,83.0,1013.0,2.0,F
2017,321,400,293.65,56.0,1015.0,1.0,F
2015,112,1900,289.148,65.0,1024.0,1.0,F
2016,114,1300,285.53,76.0,1016.0,1.0,F
2017,160,2300,297.29,60.0,1014.0,5.0,F
2013,239,600,293.8235,61.0,1015.0,0.0,T
2016,348,200,289.28,93.0,1018.0,3.0,F
2014,252,900,292.3215,96.0,1025.0,0.0,F
2017,154,1900,296.24,82.0,1013.0,2.0,F
2017,95,0,295.57,59.0,1015.0,5.0,F
2015,241,900,296.52,73.0,1011.0,0.0,F
2015,265,900,294.82,73.0,1010.0,1.0,F
2014,1,2300,294.25,55.0,1016.0,1.0,F
2013,240,400,299.88,55.0,1011.0,0.0,F
2015,203,1600,295.27,78.0,1012.0,0.0,F
2015,126,0,289.421,64.0,1025.0,1.0,F
2013,69,1100,282.37,87.0,1017.0,0.0,F
2014,176,800,288.453666667,93.0,1024.0,0.0,F
2013,348,2200,295.99,19.0,1022.0,1.0,F
2016,75,300,290.591678351,70.0,1017.0,5.0,F
2015,146,700,283.832,94.0,1027.0,0.0,F
2015,107,900,280.135,44.0,1030.0,1.0,F
2016,278,2300,296.74,64.0,1010.0,2.0,F
2013,69,1800,286.83,54.0,1020.0,0.0,F
2014,245,0,298.887,48.0,1022.0,1.0,F
2013,69,2000,288.74,42.0,1020.0,1.0,F
2015,155,400,289.870333333,74.0,1023.0,1.0,F
2017,278,600,291.68,60.0,1013.0,0.0,F
