,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
3302,2013,51,2200,285.27,71.0,1011.0,1.0,F
3303,2013,51,2300,285.22,62.0,1011.0,2.0,F
3304,2017,205,600,294.0,88.0,1013.0,0.0,F
3305,2017,309,1500,288.68,93.0,1018.0,1.0,F
3306,2017,250,1100,293.0,93.0,1013.0,0.0,F
3307,2016,218,100,302.0,54.0,1008.0,1.0,F
3308,2015,141,2200,290.17,59.0,1025.0,1.0,F
3309,2017,311,2100,295.84,40.0,1018.0,1.0,F
3310,2017,160,1900,294.84,56.0,1015.0,1.0,F
3311,2015,141,0,290.0,59.0,1026.0,1.0,F
3312,2014,94,1100,283.31,76.0,1016.0,0.0,F
3313,2013,52,900,280.92,69.0,1006.0,1.0,F
3314,2014,101,1200,287.5,82.0,1013.0,0.0,F
3315,2016,179,0,302.98,69.0,1012.0,6.0,F
3316,2017,287,1500,286.75,82.0,1015.0,0.0,F
3317,2017,251,1500,291.95,93.0,1012.0,2.0,F
3318,2017,61,600,286.81,62.0,1024.0,1.0,F
3319,2014,70,0,295.92,28.0,1015.0,2.0,F
3320,2014,97,900,287.06,62.0,1018.0,0.0,F
3321,2013,52,1800,284.51,32.0,1010.0,4.0,F
3322,2015,317,200,292.81,25.0,1015.0,1.0,F
3323,2016,245,1500,294.31,83.0,1013.0,1.0,F
3324,2014,108,400,288.44,72.0,1012.0,0.0,F
3325,2017,123,1700,294.83,60.0,1015.0,1.0,F
3326,2014,37,200,285.77,66.0,1017.0,2.0,F
3327,2016,251,700,291.37,88.0,1011.0,1.0,F
3328,2013,53,200,285.33,50.0,1012.0,2.0,F
3329,2013,354,1400,280.02,27.0,993.0,1.0,F
3330,2014,170,1800,296.14,60.0,1026.0,1.0,F
3331,2015,134,500,283.59,83.0,1025.0,0.0,F
3332,2013,53,600,282.77,61.0,1015.0,0.0,F
3333,2017,20,2200,286.33,82.0,997.0,10.0,F
3334,2014,232,900,287.0,93.0,1024.0,0.0,F
3335,2017,153,1000,289.48,82.0,1012.0,0.0,F
3336,2016,161,400,292.0,80.0,1011.0,0.0,F
3337,2014,201,600,292.22,88.0,1015.0,0.0,F
3338,2015,277,1200,291.16,82.0,1002.0,3.0,F
3339,2016,94,600,289.69,77.0,1019.0,2.0,F
3340,2013,53,1400,278.82,65.0,1016.0,1.0,F
3341,2017,92,1700,289.93,72.0,1017.0,1.0,F
3342,2015,62,600,277.59,94.0,1028.0,1.0,F
3343,2016,259,1100,286.64,82.0,1016.0,0.0,F
3344,2014,357,2300,292.64,44.0,1033.0,0.0,F
3345,2014,254,600,293.75,59.0,1023.0,0.0,F
3346,2013,225,900,288.56,89.0,1013.0,1.0,F
3347,2013,253,2100,298.88,49.0,1009.0,1.0,T
3348,2015,328,700,287.46,82.0,1014.0,0.0,F
3349,2013,54,100,287.18,47.0,1015.0,2.0,F
3350,2016,170,400,295.36,49.0,1016.0,0.0,F
3351,2013,54,300,285.26,58.0,1017.0,1.0,F
3352,2014,135,1100,284.6,34.0,961.0,1.0,F
3353,2014,297,1900,299.31,35.0,1028.0,1.0,F
3354,2015,98,400,282.01,98.0,1029.0,1.0,F
3355,2016,179,2100,306.38,57.0,1013.0,3.0,F
3356,2013,54,900,280.02,57.0,1020.0,0.0,F
3357,2015,219,1100,292.64,77.0,1012.0,1.0,F
3358,2013,54,1100,279.13,57.0,1020.0,0.0,F
3359,2014,143,2100,294.45,52.0,1013.0,1.0,F
3360,2014,258,1100,295.52,61.0,1022.0,1.0,T
3361,2013,54,1600,281.86,50.0,1022.0,0.0,F
3362,2017,326,700,291.31,52.0,1017.0,1.0,F
3363,2016,162,600,290.22,92.0,1013.0,0.0,F
3364,2014,158,1400,289.04,87.0,1011.0,1.0,F
3365,2013,185,900,294.66,78.0,1010.0,0.0,F
3366,2013,54,2100,290.84,29.0,1021.0,2.0,F
3367,2017,32,200,291.38,48.0,1018.0,3.0,F
3368,2013,195,1600,293.15,75.0,1015.0,2.0,F
3369,2014,312,1200,279.29,74.0,1031.0,0.0,F
3370,2017,189,1800,303.66,45.0,1011.0,1.0,F
3371,2015,77,1400,285.52,61.0,1027.0,0.0,F
3372,2014,286,2000,298.54,42.0,1029.0,0.0,F
3373,2015,97,200,283.74,45.0,1026.0,1.0,F
3374,2017,173,1100,291.25,93.0,1007.0,0.0,F
3375,2017,329,1400,286.76,87.0,1015.0,0.0,F
3376,2013,235,1500,294.26,50.0,1013.0,0.0,T
3377,2016,52,1000,284.94,87.0,1019.0,1.0,F
3378,2015,306,1000,290.13,93.0,1013.0,0.0,F
3379,2017,19,100,286.84,71.0,1019.0,3.0,F
3380,2016,203,2200,308.78,27.0,1013.0,5.0,F
3381,2015,24,0,288.78,23.0,1036.0,1.0,F
3382,2013,55,1400,279.13,70.0,1020.0,0.0,F
3383,2014,187,800,294.43,72.0,1014.0,0.0,F
3384,2013,55,1600,282.03,61.0,1020.0,0.0,F
3385,2016,65,1300,287.7,87.0,1017.0,1.0,F
3386,2014,306,2200,289.04,54.0,1029.0,1.0,F
3387,2015,291,1000,294.56,78.0,1012.0,0.0,F
3388,2016,124,1600,293.0,68.0,1015.0,0.0,F
3389,2017,80,300,288.65,72.0,1019.0,2.0,F
3390,2013,295,500,288.08,66.0,1014.0,1.0,F
3391,2016,339,1000,282.15,57.0,1018.0,1.0,F
3392,2014,193,1500,294.14,86.0,1014.0,1.0,F
3393,2017,48,0,291.15,42.0,959.0,1.0,F
3394,2013,56,200,285.83,71.0,1014.0,0.0,F
3395,2013,56,300,286.05,76.0,1014.0,0.0,F
3396,2017,317,800,287.3,87.0,1018.0,0.0,F
3397,2013,301,2300,284.78,86.0,1022.0,1.0,F
3398,2013,358,900,286.12,39.0,1021.0,1.0,F
3399,2016,80,1200,285.81,100.0,1017.0,1.0,F
3400,2016,340,1800,286.69,48.0,1015.0,3.0,F
3401,2013,56,900,283.4,81.0,1016.0,1.0,F
3402,2014,53,2000,294.07,25.0,1013.0,0.0,T
3403,2016,222,1900,296.89,54.0,959.0,1.0,F
3404,2014,302,500,284.79,70.0,1029.0,0.0,F
3405,2015,238,0,303.03,38.0,1013.0,2.0,F
3406,2015,23,600,279.04,57.0,1037.0,0.0,F
3407,2013,56,1500,284.03,87.0,1018.0,0.0,F
3408,2013,328,0,288.19,51.0,1015.0,1.0,F
3409,2015,299,300,291.04,47.0,1026.0,1.0,F
3410,2015,313,1000,286.7,79.0,1015.0,1.0,F
3411,2013,56,1900,290.01,17.0,1019.0,1.0,F
3412,2015,267,2200,306.82,51.0,1010.0,5.0,F
3413,2014,10,1200,281.85,74.0,1016.0,1.0,F
3414,2015,159,800,287.95,86.0,1024.0,0.0,F
3415,2014,304,200,290.7,51.0,1026.0,0.0,F
3416,2017,159,1800,291.34,64.0,1016.0,3.0,F
3417,2015,279,1200,287.8,82.0,1017.0,0.0,F
3418,2017,97,1700,290.35,63.0,1018.0,1.0,F
3419,2015,139,2300,292.83,55.0,1027.0,1.0,F
3420,2013,189,1100,290.9,92.0,1009.0,0.0,F
3421,2014,246,200,297.56,52.0,1021.0,1.0,F
3422,2014,338,1200,285.78,99.0,1028.0,0.0,F
3423,2016,283,1400,287.82,30.0,962.0,1.0,F
3424,2017,72,1200,286.15,93.0,1016.0,1.0,F
3425,2013,57,900,280.49,42.0,1023.0,0.0,F
3426,2013,57,1000,279.84,42.0,1023.0,0.0,F
3427,2013,57,1100,279.99,36.0,1023.0,0.0,F
3428,2013,361,1100,285.01,13.0,1018.0,1.0,F
3429,2015,171,1400,292.25,74.0,1023.0,0.0,F
3430,2014,95,400,285.57,76.0,1015.0,0.0,F
3431,2015,341,1600,284.73,31.0,1020.0,1.0,F
3432,2014,114,200,292.72,48.0,1013.0,1.0,F
3433,2013,175,1500,290.18,81.0,1012.0,1.0,T
3434,2014,357,300,285.13,70.0,1030.0,0.0,F
3435,2015,60,1300,279.43,99.0,1026.0,0.0,F
3436,2013,245,500,296.51,79.0,1013.0,0.0,F
3437,2013,335,1300,286.31,61.0,1021.0,1.0,F
3438,2015,28,1100,277.84,88.0,1035.0,0.0,F
3439,2015,287,700,296.15,88.0,1017.0,0.0,F
3440,2015,101,1800,288.45,54.0,1026.0,1.0,F
3441,2015,271,2100,303.87,57.0,1011.0,5.0,F
3442,2016,188,1700,294.81,64.0,1016.0,1.0,F
3443,2014,218,500,293.16,82.0,1017.0,3.0,F
3444,2017,12,400,286.15,81.0,1017.0,4.0,F
3445,2017,110,2200,297.42,37.0,1017.0,8.0,F
3446,2014,210,2100,303.15,45.0,1027.0,1.0,T
3447,2013,58,700,281.76,78.0,1019.0,0.0,F
3448,2017,168,2000,301.35,57.0,1012.0,3.0,F
3449,2013,290,500,291.96,23.0,1014.0,1.0,F
3450,2014,259,700,296.8,64.0,1022.0,0.0,F
3451,2014,213,600,294.38,82.0,1013.0,2.0,F
3452,2015,161,500,294.67,68.0,1022.0,0.0,F
3453,2013,58,1300,279.04,70.0,1017.0,0.0,F
3454,2015,28,400,282.17,83.0,1035.0,0.0,F
3455,2017,320,500,291.52,68.0,1015.0,0.0,F
3456,2016,188,600,291.5,82.0,1015.0,1.0,F
3457,2014,262,2300,297.57,57.0,1023.0,1.0,F
3458,2013,363,1300,282.32,94.0,1005.0,1.0,F
3459,2013,58,1900,290.57,27.0,1018.0,0.0,F
3460,2013,58,2000,292.05,16.0,1017.0,2.0,F
3461,2017,154,1100,290.32,93.0,1012.0,2.0,F
3462,2016,18,200,290.14,87.0,1021.0,3.0,F
3463,2015,270,0,304.57,54.0,1008.0,4.0,F
3464,2014,33,1200,279.65,38.0,1019.0,0.0,F
3465,2013,199,800,290.42,77.0,1011.0,0.0,F
3466,2017,65,1000,281.13,57.0,1020.0,1.0,F
3467,2015,258,2100,298.52,74.0,1011.0,5.0,F
3468,2015,343,300,292.5,37.0,1016.0,1.0,F
3469,2014,117,900,284.66,67.0,1015.0,2.0,F
3470,2016,216,2100,304.97,16.0,1016.0,1.0,F
3471,2016,235,1600,296.21,77.0,1014.0,1.0,F
3472,2015,256,1300,294.65,78.0,1011.0,1.0,F
3473,2015,107,1900,297.19,21.0,1030.0,1.0,F
3474,2016,17,1500,282.88,87.0,1022.0,1.0,F
3475,2016,194,500,293.7,73.0,1012.0,2.0,F
3476,2016,178,2200,305.05,69.0,1012.0,5.0,F
3477,2017,49,1500,280.94,98.0,945.0,0.0,F
3478,2016,186,1900,298.5,64.0,1018.0,4.0,F
3479,2015,124,1800,290.34,68.0,1025.0,1.0,F
3480,2014,58,1400,286.0,93.0,1015.0,1.0,F
3481,2014,143,1000,288.88,80.0,1014.0,0.0,F
3482,2017,236,1500,292.15,82.0,1012.0,0.0,F
3483,2014,145,400,290.79,74.0,1013.0,1.0,F
3484,2013,59,2100,295.91,11.0,1023.0,4.0,F
3485,2016,127,1700,289.26,72.0,1012.0,2.0,F
3486,2016,349,1600,283.68,100.0,1019.0,1.0,F
3487,2013,60,0,293.69,12.0,1022.0,2.0,F
3488,2014,270,2000,293.49,58.0,1022.0,1.0,F
3489,2013,60,200,290.43,36.0,1022.0,0.0,F
3490,2015,341,2000,295.26,15.0,1024.0,1.0,F
3491,2014,167,600,289.99,86.0,1012.0,0.0,F
3492,2014,87,1400,284.09,71.0,1020.0,0.0,F
3493,2014,315,2100,287.95,66.0,1025.0,1.0,F
3494,2016,47,1800,294.95,21.0,1013.0,1.0,F
3495,2015,254,2000,307.63,48.0,1012.0,6.0,F
3496,2014,51,1200,284.95,81.0,1015.0,0.0,F
3497,2016,352,1200,281.3,39.0,1017.0,3.0,F
3498,2016,87,100,294.86,61.0,1012.0,4.0,F
3499,2014,305,800,285.37,99.0,1022.0,1.0,F
3500,2013,332,1400,282.03,80.0,1012.0,1.0,F
3501,2013,60,1400,282.93,29.0,1025.0,0.0,F
3502,2013,213,500,290.77,79.0,1019.0,1.0,F
3503,2017,221,200,301.72,51.0,1011.0,2.0,F
3504,2017,189,1500,296.51,73.0,1009.0,0.0,F
3505,2014,291,1200,282.5,90.0,1026.0,1.0,F
3506,2013,60,1900,296.22,7.0,1026.0,0.0,F
3507,2013,225,1600,291.08,73.0,1015.0,1.0,F
3508,2016,295,2200,302.44,13.0,959.0,1.0,F
3509,2014,204,2100,303.66,42.0,1014.0,7.0,F
3510,2014,299,600,286.17,75.0,1028.0,0.0,F
3511,2015,320,2100,288.12,24.0,1017.0,4.0,F
3512,2016,343,1000,283.39,87.0,1022.0,0.0,F
3513,2014,41,1300,283.77,87.0,1020.0,0.0,F
3514,2017,325,200,293.09,48.0,1016.0,1.0,F
3515,2016,314,1100,291.05,45.0,1016.0,1.0,F
3516,2017,38,2100,289.9,82.0,1021.0,4.0,F
3517,2015,263,600,296.12,64.0,1010.0,0.0,F
3518,2015,117,1200,283.87,56.0,1028.0,1.0,F
3519,2013,288,2200,301.74,26.0,1009.0,0.0,F
3520,2015,266,100,298.27,69.0,1012.0,5.0,F
3521,2013,61,1000,286.06,40.0,1026.0,0.0,F
3522,2016,67,1100,284.82,71.0,1014.0,1.0,F
3523,2015,169,1500,293.18,69.0,1026.0,1.0,F
3524,2013,242,2000,309.65,27.0,1013.0,1.0,F
3525,2016,284,2200,301.26,23.0,962.0,1.0,F
3526,2016,321,1400,286.73,100.0,1013.0,1.0,F
3527,2014,189,200,299.5,32.0,1009.0,1.0,F
3528,2016,153,800,290.4,82.0,1013.0,2.0,F
3529,2016,105,1100,286.62,87.0,1015.0,0.0,F
3530,2015,285,1400,294.01,64.0,1013.0,0.0,F
3531,2017,310,600,289.53,77.0,1018.0,0.0,F
3532,2016,149,1800,292.59,71.0,1013.0,1.0,F
3533,2017,22,0,287.15,58.0,1016.0,6.0,F
3534,2016,210,1800,303.99,61.0,1013.0,3.0,F
3535,2017,210,1400,291.98,88.0,1015.0,1.0,F
3536,2016,261,1600,293.76,82.0,1015.0,0.0,F
3537,2014,274,1700,293.78,52.0,1022.0,0.0,F
3538,2013,303,1900,287.63,65.0,1031.0,0.0,F
3539,2016,270,0,308.27,16.0,1013.0,1.0,F
3540,2014,329,0,288.03,22.0,1037.0,1.0,F
3541,2014,304,300,289.1,59.0,1026.0,0.0,F
3542,2013,62,700,289.3,29.0,1023.0,0.0,F
3543,2015,109,200,292.64,32.0,1026.0,1.0,F
3544,2017,35,500,286.95,87.0,1019.0,0.0,F
3545,2015,364,400,281.55,45.0,1020.0,0.0,F
3546,2013,62,1100,287.16,30.0,1022.0,0.0,F
3547,2013,223,1300,288.32,92.0,1016.0,1.0,F
3548,2017,105,600,287.39,76.0,1015.0,0.0,F
3549,2013,229,500,293.27,77.0,989.0,0.0,F
3550,2015,84,1300,280.6,76.0,1030.0,0.0,F
3551,2013,62,1600,290.91,25.0,1022.0,0.0,F
3552,2014,222,2200,302.01,52.0,1026.0,1.0,T
3553,2017,68,1500,286.15,76.0,1018.0,1.0,F
3554,2016,263,600,294.93,88.0,1014.0,1.0,F
3555,2016,303,1200,281.62,90.0,963.0,1.0,F
3556,2016,60,1700,289.91,71.0,1023.0,0.0,F
3557,2013,180,0,302.94,39.0,1016.0,3.0,F
3558,2013,359,300,289.88,27.0,1005.0,1.0,F
3559,2017,159,800,290.07,100.0,1016.0,1.0,F
3560,2013,192,1000,292.5,82.0,1014.0,0.0,F
3561,2015,113,200,287.4,66.0,1023.0,1.0,F
3562,2015,95,1500,284.02,63.0,1024.0,1.0,F
3563,2014,195,1500,294.64,79.0,1013.0,1.0,T
3564,2013,63,700,287.4,71.0,1019.0,0.0,F
3565,2013,250,400,302.39,34.0,1008.0,1.0,F
3566,2015,345,1400,285.29,62.0,1011.0,4.0,F
3567,2013,360,700,288.66,16.0,1019.0,1.0,F
3568,2016,329,2000,297.74,13.0,1020.0,1.0,F
3569,2015,240,200,303.29,57.0,1012.0,3.0,F
3570,2016,360,1300,278.55,56.0,1016.0,1.0,F
3571,2015,104,300,290.02,59.0,1029.0,0.0,F
3572,2013,261,1500,289.46,86.0,1007.0,0.0,F
3573,2014,337,1200,285.49,98.0,1028.0,1.0,F
3574,2016,98,2100,291.31,74.0,1016.0,2.0,F
3575,2013,63,1800,289.52,59.0,1018.0,0.0,F
3576,2016,39,700,291.52,69.0,1020.0,1.0,F
3577,2014,157,0,298.37,39.0,1007.0,3.0,F
3578,2014,219,2100,299.16,60.0,1015.0,5.0,F
3579,2013,63,2200,292.82,56.0,1016.0,2.0,F
3580,2014,264,1400,287.4,88.0,1027.0,0.0,F
3581,2013,332,900,283.56,74.0,1012.0,1.0,F
3582,2014,163,0,296.5,74.0,1010.0,1.0,T
3583,2015,7,400,281.67,54.0,1034.0,1.0,F
3584,2013,273,1100,288.16,67.0,1013.0,1.0,F
3585,2014,216,2100,301.3,65.0,1015.0,5.0,F
3586,2015,331,1800,286.54,27.0,1017.0,5.0,F
3587,2013,64,600,286.08,84.0,1017.0,0.0,F
3588,2013,64,700,285.82,87.0,1017.0,0.0,F
3589,2017,291,700,295.9,47.0,1013.0,0.0,F
3590,2015,228,1000,295.61,78.0,1011.0,2.0,F
3591,2013,332,2300,290.95,46.0,1013.0,1.0,F
3592,2014,96,1800,295.03,33.0,1019.0,1.0,F
3593,2016,326,900,286.73,100.0,1013.0,3.0,F
3594,2014,124,700,286.07,53.0,1026.0,0.0,F
3595,2014,86,1000,285.03,87.0,1015.0,0.0,F
3596,2017,141,2300,302.46,50.0,1013.0,4.0,F
3597,2013,64,1600,286.11,76.0,1019.0,0.0,T
3598,2014,103,500,286.26,71.0,1015.0,0.0,F
3599,2015,66,100,293.65,16.0,1030.0,1.0,F
3600,2015,170,1400,291.58,76.0,1024.0,0.0,F
3601,2015,20,400,282.15,79.0,1031.0,0.0,F
3602,2013,335,600,287.79,58.0,1020.0,1.0,F
3603,2017,84,600,287.31,72.0,1022.0,3.0,F
3604,2014,311,100,295.48,25.0,1032.0,0.0,F
3605,2016,111,1200,287.91,72.0,1013.0,0.0,F
3606,2014,26,800,285.75,66.0,1019.0,1.0,F
3607,2014,150,500,291.55,77.0,1012.0,1.0,F
3608,2014,243,100,302.74,44.0,1020.0,0.0,F
3609,2016,187,800,290.99,77.0,1016.0,3.0,F
3610,2013,65,500,285.3,82.0,1019.0,0.0,F
3611,2015,19,1200,280.07,79.0,1035.0,1.0,F
3612,2014,99,800,289.46,67.0,1017.0,0.0,F
3613,2017,222,2200,302.89,57.0,1013.0,2.0,F
3614,2017,111,100,296.23,49.0,1015.0,7.0,F
3615,2016,15,400,286.04,87.0,1019.0,0.0,F
3616,2013,365,900,282.41,29.0,1022.0,0.0,F
3617,2014,222,900,288.32,91.0,1026.0,0.0,F
3618,2013,209,2000,298.45,51.0,1014.0,1.0,F
3619,2013,286,300,290.34,65.0,1016.0,1.0,F
3620,2014,278,1900,304.72,20.0,1025.0,0.0,F
3621,2013,65,1600,280.11,85.0,1033.0,1.0,F
3622,2015,363,600,279.1,39.0,1011.0,4.0,F
3623,2017,164,1600,290.21,77.0,1015.0,1.0,F
3624,2017,95,1500,287.88,93.0,1018.0,1.0,F
3625,2014,274,1600,290.22,59.0,1022.0,0.0,F
3626,2017,168,1900,300.34,57.0,1012.0,3.0,F
3627,2017,180,200,296.83,73.0,1011.0,4.0,F
3628,2017,74,1900,297.88,49.0,1019.0,1.0,F
3629,2015,88,1300,282.46,58.0,1030.0,1.0,T
3630,2016,53,500,287.75,72.0,1018.0,0.0,F
3631,2016,141,300,290.46,77.0,1011.0,2.0,F
3632,2016,42,500,290.86,39.0,1019.0,0.0,F
3633,2015,91,2200,293.73,51.0,1025.0,1.0,F
3634,2015,252,200,303.94,47.0,1008.0,3.0,F
3635,2017,190,900,296.4,32.0,1020.0,8.0,F
3636,2013,201,100,300.96,41.0,1011.0,2.0,F
3637,2013,253,1600,290.77,73.0,1011.0,1.0,F
3638,2016,264,1800,302.6,36.0,1013.0,1.0,F
3639,2015,181,2100,305.22,54.0,1012.0,5.0,F
3640,2014,277,300,296.33,27.0,1028.0,0.0,F
3641,2014,124,1700,295.12,43.0,1015.0,2.0,T
3642,2015,176,2200,303.08,60.0,1014.0,6.0,F
3643,2017,36,1900,285.61,87.0,1018.0,2.0,F
3644,2014,331,2300,298.2,16.0,1030.0,0.0,F
3645,2017,11,1100,286.8,93.0,1016.0,1.0,F
3646,2016,234,1600,296.06,77.0,1014.0,2.0,F
3647,2017,205,800,293.54,77.0,1013.0,2.0,F
3648,2013,354,1100,280.76,62.0,1010.0,1.0,F
3649,2015,338,1800,286.13,59.0,1020.0,2.0,F
3650,2016,21,1000,285.03,93.0,1022.0,0.0,F
3651,2017,211,1400,293.69,83.0,1017.0,0.0,F
3652,2013,66,2300,285.26,59.0,1024.0,1.0,F
3653,2013,364,1500,282.72,16.0,1023.0,1.0,F
3654,2016,63,1800,290.0,73.0,1019.0,1.0,F
3655,2017,200,1700,297.04,65.0,1015.0,1.0,F
3656,2014,353,900,277.66,87.0,1036.0,1.0,F
3657,2015,273,1700,298.11,61.0,1017.0,1.0,F
3658,2015,86,1200,286.84,35.0,1031.0,1.0,F
3659,2017,288,1900,303.52,8.0,1018.0,2.0,F
3660,2013,67,700,284.86,84.0,1017.0,0.0,F
3661,2013,67,800,284.63,93.0,1017.0,0.0,F
3662,2015,242,1500,297.02,73.0,1013.0,3.0,F
3663,2014,174,100,297.21,53.0,1009.0,1.0,F
3664,2014,17,2000,301.11,27.0,988.0,1.0,F
3665,2014,225,2000,300.31,56.0,1027.0,1.0,F
3666,2016,281,600,283.33,44.0,960.0,1.0,F
3667,2015,174,0,300.78,47.0,967.0,1.0,F
3668,2017,72,2100,298.63,64.0,1016.0,4.0,F
3669,2014,167,300,292.32,59.0,1012.0,1.0,F
3670,2015,19,500,282.64,69.0,1035.0,1.0,F
3671,2014,195,1300,294.2,81.0,1012.0,1.0,F
3672,2017,9,0,295.55,25.0,1020.0,3.0,F
3673,2016,93,300,291.16,52.0,1019.0,2.0,F
3674,2016,119,1500,286.57,71.0,1011.0,1.0,F
3675,2014,34,1400,279.93,81.0,1013.0,0.0,F
3676,2014,319,2200,291.62,57.0,1028.0,1.0,F
3677,2013,353,2300,284.68,76.0,1007.0,0.0,F
3678,2015,309,2100,293.3,19.0,1022.0,1.0,F
3679,2015,308,800,282.11,74.0,1018.0,1.0,F
3680,2014,251,1600,295.95,86.0,1024.0,1.0,F
3681,2014,214,1700,299.03,67.0,1026.0,1.0,F
3682,2016,237,300,296.9,68.0,1016.0,3.0,F
3683,2014,286,2300,299.43,37.0,1028.0,0.0,F
3684,2017,158,1000,290.32,93.0,1014.0,1.0,F
3685,2014,45,1700,291.12,45.0,1018.0,0.0,F
3686,2015,212,1600,296.82,78.0,1018.0,2.0,F
3687,2013,242,1300,293.38,53.0,1013.0,0.0,F
3688,2014,135,0,307.18,5.0,1012.0,5.0,F
3689,2016,330,1700,288.12,18.0,1019.0,1.0,F
3690,2014,185,200,299.29,55.0,1021.0,2.0,F
3691,2014,146,2100,299.62,50.0,1014.0,1.0,F
3692,2014,275,1800,293.37,42.0,1028.0,0.0,F
3693,2016,84,1900,295.82,12.0,1020.0,1.0,F
3694,2013,68,1700,283.48,62.0,1012.0,0.0,F
3695,2013,68,1800,284.1,53.0,1012.0,0.0,F
3696,2017,243,2200,310.35,14.0,1006.0,3.0,F
3697,2017,184,0,300.11,60.0,1015.0,4.0,F
3698,2016,268,2200,305.25,16.0,1013.0,1.0,F
3699,2015,136,1000,278.88,88.0,1026.0,0.0,F
3700,2014,287,900,284.5,66.0,1027.0,0.0,F
3701,2014,314,1500,285.82,66.0,1023.0,1.0,F
3702,2014,140,1800,291.4,48.0,1014.0,1.0,F
3703,2013,69,200,284.54,71.0,1013.0,0.0,F
3704,2016,24,1400,281.58,93.0,1019.0,6.0,F
3705,2017,152,1900,292.48,64.0,1012.0,1.0,F
3706,2013,173,2000,298.21,53.0,1024.0,1.0,F
3707,2014,340,1600,283.36,89.0,1035.0,1.0,F
3708,2017,223,1200,292.61,88.0,1012.0,0.0,F
3709,2015,143,1100,284.53,94.0,1030.0,1.0,T
3710,2016,308,1100,288.42,62.0,1016.0,1.0,F
3711,2016,65,2300,291.3,56.0,1015.0,1.0,F
3712,2017,103,2000,293.27,52.0,1017.0,5.0,F
3713,2016,147,1400,285.72,75.0,1020.0,1.0,F
3714,2017,78,2300,295.1,68.0,1018.0,4.0,F
3715,2014,270,800,285.34,92.0,1023.0,1.0,F
3716,2016,67,300,288.36,58.0,1015.0,5.0,F
3717,2013,194,1900,299.1,64.0,1014.0,2.0,F
3718,2015,338,600,285.72,82.0,1018.0,0.0,F
3719,2015,221,1200,290.36,88.0,1014.0,0.0,F
3720,2013,69,1900,288.06,44.0,1029.0,1.0,F
3721,2014,336,1800,284.68,96.0,1027.0,1.0,F
3722,2015,228,700,297.35,69.0,1012.0,0.0,F
3723,2014,219,900,291.13,82.0,1016.0,1.0,F
3724,2014,63,2200,292.01,63.0,1019.0,0.0,F
3725,2015,77,1000,285.42,63.0,1027.0,0.0,F
3726,2017,204,1700,296.5,78.0,1013.0,3.0,F
3727,2016,324,1000,283.98,32.0,1019.0,1.0,F
3728,2013,70,300,286.15,76.0,1021.0,0.0,F
3729,2015,194,2200,303.12,54.0,1013.0,5.0,F
3730,2014,110,100,293.8,63.0,1015.0,2.0,F
3731,2013,192,1900,298.72,55.0,1015.0,0.0,F
3732,2013,321,2300,301.11,27.0,988.0,1.0,F
3733,2016,115,1200,284.63,82.0,1013.0,0.0,F
3734,2013,70,1100,281.67,81.0,1023.0,1.0,F
3735,2016,181,2000,304.54,64.0,1013.0,4.0,F
3736,2016,95,800,286.55,68.0,1023.0,1.0,F
3737,2016,148,500,289.37,77.0,1016.0,2.0,F
3738,2016,355,1200,281.88,20.0,1023.0,1.0,F
3739,2016,275,1500,291.33,36.0,1018.0,1.0,F
3740,2015,290,600,292.9,84.0,1018.0,1.0,F
3741,2014,34,800,281.88,62.0,1015.0,0.0,F
3742,2013,70,1900,291.65,46.0,1023.0,1.0,F
3743,2014,276,700,286.73,38.0,1029.0,0.0,F
3744,2016,284,600,289.79,50.0,962.0,0.0,F
3745,2016,276,200,295.38,62.0,1013.0,0.0,F
3746,2014,204,800,293.0,77.0,1016.0,0.0,F
3747,2017,104,1600,287.71,62.0,1016.0,1.0,F
3748,2015,328,2200,292.6,52.0,1014.0,1.0,F
3749,2013,342,900,277.96,81.0,1019.0,0.0,F
3750,2013,317,2100,304.42,14.0,1013.0,1.0,F
3751,2017,235,2100,298.46,73.0,1015.0,3.0,F
3752,2014,13,1100,285.95,83.0,1019.0,1.0,F
3753,2017,305,900,290.38,87.0,1014.0,0.0,F
3754,2016,59,700,288.51,79.0,1016.0,1.0,F
3755,2014,321,300,282.31,28.0,1035.0,1.0,F
3756,2015,314,500,287.98,43.0,1017.0,3.0,F
3757,2017,251,300,298.69,60.0,1009.0,2.0,F
3758,2013,280,1600,292.52,35.0,1013.0,1.0,F
3759,2017,230,800,292.77,82.0,1016.0,1.0,F
3760,2016,140,1000,289.27,82.0,1014.0,1.0,F
3761,2015,283,400,300.54,42.0,1012.0,1.0,F
3762,2016,109,2100,302.78,15.0,1017.0,5.0,F
3763,2015,298,800,286.7,47.0,1026.0,1.0,F
3764,2013,187,0,300.43,44.0,1007.0,2.0,F
3765,2015,167,1400,291.47,81.0,1024.0,0.0,F
3766,2016,346,1700,288.2,82.0,1021.0,1.0,F
3767,2015,274,800,293.76,68.0,1010.0,1.0,F
3768,2015,262,500,295.47,78.0,1009.0,1.0,F
3769,2017,251,100,302.34,54.0,1009.0,3.0,F
3770,2017,82,300,288.64,77.0,1015.0,6.0,F
3771,2014,185,1700,297.06,68.0,1013.0,1.0,T
3772,2015,97,1100,273.83,89.0,1029.0,0.0,F
3773,2017,283,1900,298.37,9.0,1014.0,1.0,F
