,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
5964,2013,167.0,500.0,288.02,89.0,1011.0,1.0,F
35646,2016,314.0,1100.0,289.38,63.0,1016.0,5.0,F
44873,2017,332.0,2300.0,290.082,61.0,980.0,1.0,F
43876,2017,291.0,1000.0,290.55,55.0,1014.0,0.0,F
34196,2016,253.0,0.0,296.56,60.0,1016.0,5.0,F
29630,2016,62.0,200.0,290.539599324,58.0,1024.0,1.0,F
11821,2014,49.0,1600.0,285.44,71.0,1019.0,0.0,T
29927,2016,74.0,1100.0,286.83,87.0,1020.0,1.0,F
8535,2013,274.0,1600.0,289.575333333,49.0,1025.0,1.0,F
9457,2013,313.0,400.0,288.06,87.0,1016.0,2.0,F
12561,2014,80.0,1800.0,290.66,55.0,1017.0,2.0,F
3835,2013,71.0,1700.0,289.65,36.0,1023.0,2.0,F
27630,2015,343.0,1700.0,288.53306396700003,44.0,1024.0,1.0,F
33139,2016,208.0,1100.0,293.41,94.0,1013.0,0.0,F
31154,2016,125.0,1400.0,288.73,77.0,1015.0,1.0,F
31431,2016,137.0,300.0,289.7,82.0,1013.0,4.0,F
12634,2014,83.0,1900.0,291.18,59.0,1019.0,5.0,F
44660,2017,324.0,200.0,291.5,59.0,1015.0,2.0,F
9435,2013,312.0,600.0,287.86,30.0,1018.0,1.0,F
15525,2014,204.0,800.0,292.15,77.0,1017.0,1.0,F
5194,2013,131.0,1700.0,292.74,46.0,1019.0,1.0,F
36210,2016,338.0,0.0,291.4,32.0,1014.0,3.0,F
24310,2015,205.0,900.0,293.33,78.0,1017.0,1.0,F
33824,2016,237.0,1200.0,292.13,88.0,1017.0,1.0,F
37882,2017,41.0,1600.0,286.5,87.0,1017.0,3.0,F
6145,2013,174.0,1800.0,293.968,58.0,1016.0,1.0,F
43006,2017,255.0,400.0,296.4,64.0,1013.0,3.0,F
25753,2015,265.0,1200.0,294.359313373,69.0,1013.0,0.0,F
15883,2014,219.0,600.0,292.5,88.0,1017.0,1.0,F
36590,2016,353.0,2000.0,288.99,23.0,1021.0,2.0,F
5343,2013,139.0,1600.0,290.41,63.0,1017.0,2.0,F
1863,2012,354.0,500.0,286.54,72.0,1018.0,2.0,F
11188,2014,20.0,1200.0,284.1,54.0,1019.0,0.0,F
42047,2017,215.0,500.0,297.6,83.0,1014.0,1.0,F
9194,2013,302.0,500.0,285.024,96.0,1026.0,1.0,F
30303,2016,90.0,300.0,287.13,62.0,1013.0,4.0,F
19603,2015,9.0,600.0,283.884,68.0,1029.0,1.0,F
14551,2014,163.0,1800.0,293.716658902,85.0,1025.0,1.0,F
31767,2016,151.0,300.0,289.75,72.0,1016.0,3.0,F
7735,2013,241.0,800.0,293.736333333,82.0,1025.0,1.0,F
8380,2013,268.0,500.0,291.11,88.0,1022.0,0.0,F
38411,2017,63.0,1700.0,287.32,67.0,1018.0,3.0,F
23757,2015,182.0,800.0,293.4,83.0,1012.0,1.0,F
38307,2017,59.0,900.0,285.05,76.0,1014.0,5.0,F
20176,2015,33.0,300.0,286.3675,63.0,1032.0,1.0,F
40158,2017,136.0,1200.0,286.45,66.0,1016.0,3.0,F
2156,2012,366.0,1500.0,280.05,87.0,1016.0,2.0,F
34310,2016,257.0,1800.0,291.97,55.0,1017.0,1.0,F
37779,2017,37.0,900.0,285.78,76.0,1019.0,1.0,F
4901,2013,117.0,1900.0,294.38,56.0,1021.0,7.0,F
13943,2014,138.0,1000.0,289.23,100.0,1022.0,3.0,F
40006,2017,130.0,400.0,289.57,67.0,1017.0,2.0,F
32580,2016,185.0,400.0,290.79,72.0,1017.0,2.0,F
15973,2014,223.0,0.0,298.7555,58.0,1026.0,1.0,F
23113,2015,155.0,1200.0,285.7605,91.0,1025.0,1.0,F
9926,2013,332.0,1700.0,288.77,46.0,1013.0,1.0,F
12340,2014,71.0,1300.0,285.18,93.0,1015.0,1.0,T
44246,2017,306.0,2000.0,293.14,49.0,1019.0,3.0,F
17449,2014,284.0,1200.0,283.8375,81.0,1027.0,1.0,F
5490,2013,146.0,2100.0,293.89,60.0,1017.0,4.0,F
38746,2017,77.0,1600.0,286.42,87.0,1019.0,1.0,F
5924,2013,165.0,1300.0,289.37,82.0,1015.0,1.0,F
774,2012,308.0,0.0,290.42,68.0,1015.0,4.0,F
2543,2013,17.0,700.0,280.93,37.0,1013.0,3.0,F
32332,2016,174.0,1800.0,303.59,31.0,1013.0,0.0,F
35553,2016,310.0,1400.0,285.14,87.0,1018.0,1.0,F
22532,2015,131.0,700.0,283.024666667,87.0,1026.0,1.0,F
36700,2016,358.0,1000.0,287.89,87.0,1020.0,1.0,F
41096,2017,175.0,1400.0,290.56,88.0,1014.0,2.0,F
25161,2015,240.0,2000.0,305.53,48.0,1012.0,3.0,F
23895,2015,188.0,200.0,292.89,64.0,1016.0,4.0,F
29854,2016,71.0,1000.0,286.787276479,100.0,1017.0,1.0,F
3733,2013,67.0,1100.0,283.26,62.0,1017.0,0.0,F
25158,2015,240.0,1700.0,303.56,69.0,1013.0,1.0,F
12972,2014,97.0,2100.0,300.64,27.0,1018.0,5.0,F
44042,2017,298.0,800.0,297.62,34.0,1014.0,1.0,F
42124,2017,218.0,1000.0,293.14,82.0,1013.0,1.0,F
13257,2014,109.0,1800.0,292.62,52.0,1017.0,5.0,F
30113,2016,82.0,500.0,288.72,77.0,1019.0,2.0,F
3239,2013,46.0,1800.0,287.925,62.0,1022.0,1.0,F
36204,2016,337.0,1800.0,289.79,42.0,1016.0,2.0,F
2476,2013,14.0,900.0,277.16,48.0,1020.0,0.0,F
43117,2017,259.0,1900.0,295.44,56.0,1014.0,2.0,F
33204,2016,211.0,400.0,296.31,78.0,1011.0,3.0,F
21479,2015,87.0,1000.0,282.423666667,78.0,1030.0,0.0,F
13407,2014,116.0,200.0,288.92,72.0,1013.0,5.0,F
25596,2015,258.0,2300.0,296.41,83.0,1012.0,4.0,F
19705,2015,13.0,1200.0,278.7845,91.0,1033.0,1.0,F
4034,2013,80.0,500.0,286.26,88.0,1019.0,0.0,F
44602,2017,321.0,1600.0,289.68,72.0,1018.0,1.0,F
22657,2015,136.0,1200.0,284.77,97.0,1027.0,1.0,T
5666,2013,154.0,1400.0,289.04,87.0,1009.0,0.0,T
41553,2017,194.0,1500.0,294.07,88.0,1017.0,1.0,F
19555,2015,7.0,600.0,279.476,60.0,1033.0,0.0,F
9643,2013,320.0,2200.0,289.74,62.0,1009.0,0.0,F
18647,2014,334.0,1000.0,276.793,79.0,1025.0,0.0,F
24140,2015,198.0,700.0,291.15,77.0,1013.0,2.0,F
18635,2014,333.0,2200.0,295.448333333,27.0,1023.0,2.0,F
8080,2013,255.0,1700.0,295.745,80.0,1024.0,1.0,F
25260,2015,244.0,2300.0,298.07529688200003,57.0,1020.0,2.0,F
37780,2017,37.0,1000.0,285.33,93.0,1018.0,2.0,F
29618,2016,61.0,1400.0,285.06,93.0,1019.0,1.0,F
34305,2016,257.0,1300.0,290.76,55.0,1014.0,2.0,F
10673,2013,363.0,2100.0,295.26,54.0,1027.0,1.0,F
33852,2016,238.0,1600.0,294.14,73.0,1015.0,1.0,F
21664,2015,95.0,300.0,288.1670000000001,57.0,1024.0,1.0,F
24547,2015,215.0,600.0,293.55,82.0,1012.0,1.0,F
39620,2017,114.0,200.0,290.32,72.0,1012.0,3.0,F
15931,2014,221.0,600.0,291.014,87.0,1025.0,1.0,F
8307,2013,265.0,400.0,292.15,68.0,1012.0,3.0,F
36704,2016,358.0,1400.0,287.25,87.0,1019.0,0.0,F
12742,2014,88.0,700.0,285.45,87.0,1021.0,0.0,F
5626,2013,152.0,2100.0,295.92,53.0,1013.0,5.0,F
41090,2017,175.0,800.0,290.92,82.0,1013.0,1.0,F
10826,2014,5.0,600.0,284.01,54.0,1027.0,1.0,F
851,2012,311.0,800.0,294.91,23.0,1012.0,3.0,F
9636,2013,320.0,1500.0,287.03,62.0,1012.0,1.0,F
37832,2017,39.0,1400.0,286.33,82.0,1022.0,1.0,F
4573,2013,103.0,1500.0,286.7,67.0,1011.0,1.0,F
32479,2016,180.0,2300.0,299.39,64.0,1014.0,3.0,F
40227,2017,139.0,900.0,287.48,87.0,1014.0,1.0,F
34598,2016,270.0,1800.0,297.81,16.0,1017.0,5.0,F
8390,2013,268.0,1500.0,290.16,85.0,1020.0,0.0,F
4317,2013,92.0,1000.0,286.7,87.0,1020.0,2.0,F
38798,2017,79.0,2000.0,290.64,52.0,1020.0,3.0,F
24274,2015,203.0,2100.0,299.02,61.0,1013.0,4.0,F
22360,2015,124.0,300.0,289.608,74.0,1023.0,1.0,F
14379,2014,156.0,1400.0,288.38,100.0,1021.0,0.0,F
19647,2015,11.0,200.0,286.076666667,76.0,1028.0,1.0,F
24710,2015,222.0,100.0,295.45,56.0,1014.0,3.0,F
44817,2017,330.0,1500.0,283.04,100.0,1019.0,2.0,F
11725,2014,45.0,1600.0,288.48,47.0,1018.0,0.0,F
34616,2016,271.0,1200.0,293.202526869,35.0,1013.0,2.0,F
28661,2016,21.0,1700.0,284.67,100.0,1022.0,1.0,F
2000,2012,360.0,100.0,287.06,72.0,1021.0,2.0,F
33257,2016,213.0,900.0,294.13,83.0,1012.0,2.0,F
8502,2013,273.0,700.0,287.15,100.0,1016.0,1.0,F
21447,2015,86.0,200.0,294.8,44.0,1029.0,1.0,F
18436,2014,325.0,1500.0,286.385,86.0,1027.0,0.0,F
6283,2013,180.0,1200.0,290.35,89.0,1014.0,1.0,F
27563,2015,340.0,2200.0,296.89708423,14.0,1021.0,3.0,F
5235,2013,133.0,1200.0,288.62,93.0,1017.0,2.0,F
33356,2016,217.0,1200.0,291.34,97.0,1014.0,1.0,F
23644,2015,177.0,1500.0,292.95,73.0,1015.0,2.0,F
26307,2015,288.0,1400.0,295.01,88.0,1015.0,1.0,F
33677,2016,231.0,900.0,296.39,39.0,1012.0,0.0,F
20906,2015,63.0,1300.0,273.47333333299997,80.0,1029.0,1.0,F
37746,2017,36.0,0.0,289.25,63.0,1018.0,6.0,F
18796,2014,340.0,1500.0,287.443,85.0,1034.0,1.0,F
345,2012,289.0,2300.0,300.06,57.0,1014.0,6.0,F
44849,2017,331.0,2300.0,291.38,63.0,1015.0,4.0,F
39166,2017,95.0,400.0,288.68,67.0,1017.0,3.0,F
1771,2012,350.0,900.0,284.11,54.0,1009.0,3.0,F
1375,2012,333.0,1400.0,282.79,87.0,1020.0,0.0,F
41700,2017,200.0,1800.0,298.41,94.0,1016.0,2.0,F
19927,2015,22.0,1800.0,282.437,48.0,1036.0,2.0,F
15061,2014,185.0,0.0,298.940763942,57.0,1014.0,1.0,F
7148,2013,216.0,1600.0,291.04,82.0,1014.0,1.0,F
30790,2016,110.0,1000.0,287.85,39.0,1015.0,1.0,F
18682,2014,335.0,2100.0,290.9840000000001,51.0,1032.0,1.0,F
39211,2017,97.0,100.0,292.46,63.0,1015.0,2.0,F
40352,2017,144.0,1400.0,288.97,87.0,1012.0,0.0,F
14426,2014,158.0,1300.0,288.88,100.0,1020.0,4.0,F
18847,2014,342.0,1800.0,287.688,62.0,1031.0,1.0,F
37922,2017,43.0,800.0,285.89,76.0,1019.0,3.0,F
23899,2015,188.0,600.0,291.51,77.0,1017.0,2.0,F
108,2012,280.0,100.0,294.24,68.0,1018.0,3.0,F
39808,2017,121.0,2200.0,297.58,60.0,1014.0,3.0,F
42634,2017,239.0,1600.0,293.52,83.0,1014.0,3.0,F
30426,2016,95.0,600.0,287.088970554,82.0,1019.0,2.0,F
6023,2013,169.0,1600.0,290.92,68.0,1016.0,1.0,F
32547,2016,183.0,1900.0,296.18,82.0,1015.0,4.0,F
30364,2016,92.0,1600.0,286.44,66.0,1021.0,1.0,F
40760,2017,161.0,1400.0,289.99,87.0,1014.0,1.0,F
10580,2013,360.0,0.0,294.855,45.0,1024.0,0.0,F
1751,2012,349.0,1300.0,286.51,87.0,1010.0,7.0,F
7378,2013,226.0,700.0,288.63,94.0,1013.0,1.0,F
35896,2016,324.0,2100.0,295.0,35.0,1018.0,4.0,F
37349,2017,19.0,1100.0,285.74,76.0,1017.0,1.0,F
43719,2017,284.0,2100.0,296.79,64.0,1013.0,5.0,F
34774,2016,278.0,200.0,287.16,75.0,1014.0,1.0,F
11973,2014,56.0,0.0,290.57,63.0,1015.0,3.0,F
17095,2014,269.0,1800.0,296.2940000000001,73.0,1023.0,2.0,F
3435,2013,54.0,2300.0,288.79,55.0,1021.0,3.0,T
8762,2013,284.0,500.0,287.15,71.0,1017.0,1.0,F
22311,2015,122.0,200.0,296.488666667,37.0,1023.0,2.0,F
11126,2014,17.0,2200.0,297.863,54.0,1005.0,1.0,F
27298,2015,329.0,2100.0,289.908006557,45.0,1014.0,6.0,F
10428,2013,353.0,1600.0,284.06,54.0,1020.0,1.0,F
21975,2015,108.0,200.0,291.693,33.0,1028.0,2.0,F
2913,2013,32.0,2300.0,290.97,45.0,1019.0,4.0,F
39173,2017,95.0,1100.0,285.74,81.0,1017.0,0.0,F
27602,2015,342.0,1300.0,284.053716422,70.0,1018.0,1.0,T
26210,2015,284.0,1300.0,294.67,69.0,1013.0,1.0,F
8809,2013,286.0,400.0,288.59,83.0,1015.0,1.0,F
6803,2013,202.0,700.0,289.48,92.0,1011.0,1.0,F
25852,2015,269.0,1500.0,298.39048639099997,70.0,1016.0,1.0,F
41528,2017,193.0,1400.0,293.14,88.0,1015.0,1.0,F
9912,2013,332.0,300.0,286.86,64.0,1013.0,1.0,F
11163,2014,19.0,1100.0,284.55,54.0,1017.0,1.0,F
17572,2014,289.0,1500.0,287.20599999999996,79.0,1028.0,1.0,F
41815,2017,205.0,1300.0,293.3,77.0,1012.0,2.0,F
37718,2017,34.0,2000.0,290.98,55.0,1020.0,3.0,F
18675,2014,335.0,1400.0,276.068,82.0,1033.0,1.0,F
16159,2014,230.0,1800.0,298.1335,65.0,1024.0,1.0,F
17333,2014,279.0,1600.0,291.859666667,47.0,1026.0,1.0,F
44846,2017,331.0,2000.0,290.39,77.0,1017.0,2.0,F
5506,2013,147.0,1300.0,287.37,79.0,1014.0,1.0,T
20687,2015,54.0,1000.0,283.227333333,99.0,1024.0,4.0,F
1399,2012,334.0,1400.0,287.04,72.0,1020.0,3.0,F
40168,2017,136.0,2200.0,290.65,48.0,1019.0,6.0,F
44651,2017,323.0,1700.0,287.6,54.0,1019.0,1.0,F
42953,2017,252.0,2300.0,298.7,65.0,1014.0,5.0,F
44295,2017,308.0,2100.0,294.07,60.0,1017.0,5.0,F
10270,2013,347.0,200.0,284.15,53.0,1022.0,2.0,F
27441,2015,335.0,2000.0,291.6,24.0,1020.0,2.0,F
32233,2016,170.0,1300.0,290.08,72.0,1016.0,0.0,F
36270,2016,340.0,1200.0,282.73,100.0,1015.0,2.0,F
43376,2017,270.0,1400.0,286.34,66.0,1012.0,1.0,F
43993,2017,296.0,700.0,291.22,36.0,1018.0,1.0,F
31597,2016,144.0,100.0,291.15,55.0,1016.0,4.0,F
7959,2013,250.0,1600.0,299.33666666700003,64.0,1024.0,1.0,F
12049,2014,59.0,400.0,289.42,77.0,1013.0,4.0,F
22972,2015,149.0,1500.0,289.325,77.0,1026.0,1.0,F
17219,2014,274.0,2200.0,299.779,43.0,1021.0,2.0,F
43733,2017,285.0,1100.0,291.53,77.0,1013.0,1.0,F
22562,2015,132.0,1300.0,285.059,92.0,1023.0,1.0,F
3991,2013,78.0,1000.0,285.07,87.0,1016.0,2.0,F
11718,2014,45.0,900.0,286.6,71.0,1017.0,0.0,F
19183,2014,356.0,1800.0,286.2895,65.0,1031.0,1.0,F
40280,2017,141.0,1400.0,287.2,72.0,1014.0,0.0,F
11726,2014,45.0,1700.0,292.67,39.0,1018.0,0.0,F
28787,2016,26.0,2300.0,292.450561148,33.0,1029.0,2.0,F
23822,2015,185.0,100.0,295.45,73.0,1012.0,6.0,F
29359,2016,50.0,1900.0,291.11,63.0,1021.0,4.0,F
44411,2017,313.0,1700.0,289.36,82.0,1019.0,1.0,F
13789,2014,132.0,0.0,291.8,91.0,1024.0,6.0,F
44786,2017,329.0,800.0,287.9,58.0,1014.0,0.0,F
26812,2015,309.0,1500.0,283.52,79.0,1023.0,1.0,F
19012,2014,349.0,1500.0,279.559,70.0,1031.0,1.0,F
35545,2016,310.0,600.0,289.57,93.0,1019.0,1.0,F
36956,2017,3.0,200.0,286.95,71.0,1021.0,1.0,F
11179,2014,20.0,300.0,288.625,54.0,1018.0,1.0,F
42800,2017,246.0,1400.0,301.31,54.0,1013.0,2.0,F
35133,2016,293.0,200.0,286.528,95.0,979.0,1.0,F
11836,2014,50.0,700.0,285.6,72.0,1017.0,0.0,F
38923,2017,85.0,100.0,291.31,63.0,1018.0,5.0,F
34306,2016,257.0,1400.0,290.76,59.0,1015.0,3.0,F
8673,2013,280.0,1200.0,288.39,83.0,1024.0,1.0,F
43592,2017,279.0,1400.0,285.13,81.0,1013.0,1.0,F
12970,2014,97.0,1900.0,299.83,38.0,1019.0,3.0,F
1994,2012,359.0,1900.0,288.36,58.0,1024.0,0.0,F
41087,2017,175.0,500.0,291.45,77.0,1014.0,0.0,F
29192,2016,43.0,2000.0,299.81,25.0,1018.0,3.0,F
36051,2016,331.0,900.0,282.12,19.0,1018.0,2.0,F
33243,2016,212.0,1900.0,299.69,61.0,1012.0,5.0,F
6475,2013,188.0,1200.0,290.86,88.0,1007.0,1.0,F
42402,2017,230.0,0.0,297.83,60.0,1016.0,5.0,F
25517,2015,255.0,1600.0,299.74,65.0,1014.0,1.0,F
26514,2015,297.0,500.0,287.136333333,83.0,1026.0,1.0,F
1055,2012,320.0,300.0,289.25,38.0,1017.0,0.0,F
30377,2016,93.0,500.0,287.1,82.0,1021.0,2.0,F
16432,2014,242.0,300.0,296.4775,62.0,1022.0,1.0,F
13836,2014,133.0,2300.0,306.75,69.0,1025.0,2.0,F
19396,2014,365.0,1500.0,277.2045,92.0,1027.0,1.0,F
12482,2014,77.0,1100.0,287.41,59.0,1010.0,3.0,F
39480,2017,108.0,600.0,289.98,93.0,1019.0,2.0,F
31587,2016,143.0,1500.0,288.52,63.0,1019.0,4.0,F
21896,2015,104.0,1900.0,294.410666667,58.0,1029.0,1.0,F
3205,2013,45.0,400.0,282.55,66.0,1026.0,1.0,F
2648,2013,21.0,2000.0,296.94,17.0,1018.0,4.0,F
34900,2016,283.0,900.0,283.965,79.0,980.0,0.0,F
4800,2013,113.0,1300.0,285.64,82.0,1016.0,1.0,F
33228,2016,212.0,400.0,294.79,82.0,1011.0,2.0,F
9070,2013,297.0,100.0,290.15,72.0,1014.0,3.0,F
10494,2013,356.0,1000.0,279.82,54.0,1029.0,0.0,F
21076,2015,70.0,1500.0,286.372,60.0,1031.0,1.0,F
34877,2016,282.0,1000.0,284.491,63.0,978.0,1.0,F
32827,2016,195.0,1100.0,291.11,82.0,1014.0,1.0,F
15501,2014,203.0,800.0,291.68,77.0,1017.0,2.0,F
37755,2017,36.0,900.0,285.97,82.0,1019.0,2.0,F
41334,2017,185.0,1200.0,291.33,82.0,1015.0,1.0,F
18644,2014,334.0,700.0,277.388666667,79.0,1025.0,0.0,F
24494,2015,213.0,100.0,297.43,73.0,1015.0,4.0,F
3625,2013,62.0,2200.0,298.35,13.0,1020.0,3.0,F
1622,2012,343.0,2100.0,290.36,77.0,1014.0,3.0,F
1475,2012,337.0,1800.0,290.3,77.0,1023.0,2.0,F
28907,2016,31.0,2300.0,287.04,93.0,1007.0,9.0,F
30085,2016,81.0,100.0,290.98,63.0,1018.0,3.0,F
44175,2017,303.0,2100.0,291.32,72.0,1012.0,3.0,F
37546,2017,27.0,1600.0,283.32,27.0,1030.0,2.0,F
18939,2014,346.0,1400.0,285.258333333,95.0,1026.0,4.0,F
10843,2014,5.0,2300.0,296.31,54.0,1028.0,1.0,F
1158,2012,324.0,1100.0,287.99,82.0,1019.0,0.0,F
42037,2017,214.0,1900.0,301.9,65.0,1014.0,3.0,F
11652,2014,42.0,1500.0,282.64,81.0,1018.0,1.0,F
16212,2014,232.0,2300.0,298.449,65.0,1024.0,1.0,F
34151,2016,251.0,300.0,293.06,77.0,1011.0,3.0,F
23935,2015,189.0,1800.0,294.8,60.0,1013.0,2.0,F
43678,2017,283.0,400.0,291.86,77.0,1014.0,2.0,F
12243,2014,67.0,600.0,286.81,67.0,1015.0,0.0,F
24973,2015,233.0,0.0,297.58,64.0,1011.0,4.0,F
25540,2015,256.0,1500.0,296.83,73.0,1012.0,1.0,F
30324,2016,91.0,0.0,289.41,45.0,1016.0,4.0,F
12043,2014,58.0,2200.0,292.45,72.0,1015.0,4.0,F
35293,2016,299.0,1800.0,293.563,78.0,986.0,1.0,F
32595,2016,185.0,1900.0,295.63,64.0,1019.0,3.0,F
41340,2017,185.0,1800.0,296.42,73.0,1016.0,4.0,F
11351,2014,27.0,700.0,287.33,82.0,1019.0,0.0,F
15789,2014,215.0,800.0,294.565,87.0,1026.0,0.0,F
30822,2016,111.0,1800.0,299.34,19.0,1014.0,2.0,F
33858,2016,238.0,2200.0,297.18,64.0,1014.0,3.0,F
26707,2015,305.0,600.0,291.26,51.0,1019.0,0.0,F
31682,2016,147.0,1400.0,286.699706136,69.0,1021.0,2.0,F
31920,2016,157.0,1200.0,290.09,93.0,1013.0,3.0,F
33322,2016,216.0,200.0,296.01,69.0,1015.0,3.0,F
5907,2013,164.0,2000.0,292.92,73.0,1016.0,0.0,T
22055,2015,111.0,1000.0,283.70799999999997,85.0,1024.0,1.0,F
5876,2013,163.0,1300.0,287.68,89.0,1012.0,1.0,F
13668,2014,126.0,2300.0,290.06,100.0,1022.0,3.0,F
42029,2017,214.0,1100.0,295.06,83.0,1012.0,0.0,F
10272,2013,347.0,400.0,280.15,70.0,1023.0,1.0,F
2450,2013,13.0,500.0,280.205,26.0,1020.0,2.0,F
20199,2015,34.0,200.0,286.803333333,67.0,1030.0,1.0,F
7476,2013,230.0,1300.0,290.97,98.0,1013.0,1.0,F
12099,2014,61.0,600.0,285.76,82.0,1015.0,1.0,F
11159,2014,19.0,700.0,297.863,54.0,1005.0,1.0,F
32674,2016,189.0,200.0,293.72,64.0,1015.0,2.0,F
21231,2015,77.0,200.0,292.416333333,43.0,1026.0,1.0,F
26860,2015,311.0,1500.0,285.49782294,69.0,1019.0,1.0,F
29926,2016,74.0,1000.0,286.860625262,81.0,1021.0,1.0,F
14093,2014,144.0,1600.0,289.98,100.0,1027.0,0.0,T
6018,2013,169.0,1100.0,287.43,94.0,1013.0,0.0,F
21347,2015,81.0,2200.0,293.408,56.0,1033.0,2.0,F
9889,2013,331.0,400.0,288.38,41.0,1017.0,1.0,F
23823,2015,185.0,200.0,294.61,82.0,1012.0,4.0,F
36659,2016,356.0,1700.0,290.94,68.0,1017.0,2.0,F
7752,2013,242.0,100.0,299.82,43.0,1008.0,2.0,F
36443,2016,347.0,1700.0,288.4,67.0,1021.0,1.0,F
40894,2017,167.0,400.0,294.25,83.0,1013.0,2.0,F
26646,2015,302.0,1700.0,294.59,69.0,1010.0,1.0,F
32245,2016,171.0,100.0,299.36,37.0,1015.0,1.0,F
8793,2013,285.0,1200.0,287.18,100.0,1024.0,0.0,F
7595,2013,235.0,1200.0,290.48,87.0,1011.0,1.0,F
41355,2017,186.0,900.0,291.23,93.0,1015.0,0.0,F
22680,2015,137.0,1100.0,279.41700000000003,89.0,1028.0,0.0,F
41953,2017,211.0,700.0,292.81,77.0,1018.0,1.0,F
6303,2013,181.0,800.0,293.2,83.0,1011.0,1.0,T
42346,2017,227.0,1600.0,291.33,82.0,1014.0,2.0,F
39618,2017,114.0,0.0,292.92,63.0,1012.0,4.0,F
37639,2017,31.0,1300.0,282.42,57.0,1020.0,2.0,F
25635,2015,260.0,1400.0,291.13,73.0,1015.0,1.0,F
16129,2014,229.0,1200.0,292.611,84.0,1026.0,0.0,F
25221,2015,243.0,800.0,292.9,88.0,1012.0,1.0,T
19998,2015,25.0,1700.0,285.952666667,34.0,1031.0,1.0,F
43739,2017,285.0,1700.0,292.37,68.0,1014.0,1.0,F
21619,2015,93.0,600.0,283.907,82.0,1028.0,1.0,F
37736,2017,35.0,1400.0,286.35,93.0,1020.0,1.0,F
20102,2015,30.0,100.0,289.968333333,47.0,1029.0,1.0,F
37789,2017,37.0,1900.0,288.14,63.0,1021.0,6.0,F
43884,2017,291.0,1800.0,298.08,83.0,1016.0,3.0,F
17938,2014,304.0,2100.0,292.545,63.0,1025.0,1.0,F
41936,2017,210.0,1400.0,292.31,82.0,1015.0,1.0,F
19933,2015,23.0,0.0,286.598,45.0,1037.0,2.0,F
41932,2017,210.0,1000.0,292.41,82.0,1014.0,2.0,F
35061,2016,290.0,200.0,287.296,97.0,982.0,1.0,F
24449,2015,211.0,400.0,294.25,73.0,1015.0,3.0,F
24775,2015,224.0,1800.0,297.91,69.0,1016.0,4.0,T
29707,2016,65.0,700.0,287.64,72.0,1019.0,2.0,F
10099,2013,339.0,2200.0,286.31,59.0,1014.0,1.0,F
1422,2012,335.0,1300.0,287.36,77.0,1013.0,1.0,F
7025,2013,211.0,1300.0,288.48,99.0,1013.0,1.0,F
8066,2013,255.0,300.0,293.14,89.0,1006.0,1.0,F
19860,2015,19.0,2300.0,293.55533333299996,36.0,1031.0,1.0,F
32800,2016,194.0,800.0,290.46,77.0,1014.0,3.0,F
13039,2014,100.0,1600.0,291.29,72.0,1015.0,3.0,F
43554,2017,278.0,0.0,297.3,60.0,1013.0,6.0,F
10704,2013,365.0,400.0,285.1,54.0,1033.0,1.0,F
14452,2014,159.0,1500.0,289.93,100.0,1020.0,0.0,F
8075,2013,255.0,1200.0,289.743333333,97.0,1008.0,1.0,F
11204,2014,21.0,400.0,288.0,54.0,1021.0,0.0,F
26765,2015,307.0,1600.0,288.86,100.0,1013.0,2.0,F
31224,2016,128.0,1200.0,286.21,72.0,1015.0,2.0,F
22950,2015,148.0,1700.0,291.818666667,75.0,1028.0,1.0,F
1339,2012,332.0,200.0,287.27,82.0,1013.0,3.0,F
35658,2016,314.0,2300.0,307.44,8.0,1012.0,4.0,F
22089,2015,112.0,2000.0,290.737,60.0,1024.0,2.0,F
19637,2015,10.0,1600.0,280.534666667,76.0,1030.0,1.0,F
14636,2014,167.0,700.0,287.731376399,98.0,1022.0,2.0,F
34979,2016,286.0,1600.0,286.688,98.0,984.0,1.0,F
43797,2017,288.0,300.0,293.51,83.0,1015.0,2.0,F
20486,2015,46.0,100.0,294.053666667,33.0,1029.0,2.0,F
14404,2014,157.0,1500.0,289.85,100.0,1021.0,1.0,F
40579,2017,154.0,100.0,292.73,72.0,1011.0,3.0,F
25160,2015,240.0,1900.0,305.92,48.0,1012.0,2.0,F
21799,2015,100.0,1800.0,286.7425,64.0,1028.0,2.0,T
26674,2015,303.0,2100.0,300.013055249,19.0,1011.0,4.0,F
18199,2014,315.0,1800.0,286.7135,77.0,1026.0,1.0,F
22770,2015,141.0,500.0,283.129666667,88.0,1027.0,1.0,F
27764,2015,349.0,700.0,280.879900209,83.0,1016.0,1.0,F
33877,2016,239.0,1700.0,292.84,72.0,1016.0,3.0,F
5031,2013,123.0,1700.0,292.29,68.0,1019.0,3.0,F
26224,2015,285.0,300.0,299.42,42.0,1013.0,1.0,F
20382,2015,41.0,1700.0,285.758,67.0,1028.0,1.0,F
11852,2014,50.0,2300.0,290.26,59.0,1014.0,4.0,F
21354,2015,82.0,500.0,282.409666667,85.0,1034.0,1.0,F
36036,2016,330.0,1800.0,291.12,9.0,1020.0,1.0,F
6300,2013,181.0,500.0,294.2,72.0,1011.0,1.0,F
29783,2016,68.0,1100.0,278.193269249,99.0,1016.0,1.0,F
10182,2013,343.0,900.0,277.34,75.0,1022.0,2.0,F
13049,2014,101.0,200.0,293.62,63.0,1014.0,2.0,F
