,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
2940,2015,41,1600,282.8,100.0,1036.0,1.0,F
2941,2013,16,0,283.19,29.0,1029.0,0.0,F
2942,2017,131,700,285.31,93.0,1016.0,2.0,F
2943,2015,21,1400,280.31,100.0,1032.0,1.0,F
2944,2015,141,1000,284.92,100.0,1026.0,3.0,F
2945,2016,323,1900,289.33,58.0,1017.0,2.0,F
2946,2015,95,1600,283.04,100.0,1026.0,3.0,F
2947,2016,284,600,285.72,93.0,1019.0,1.0,F
2948,2014,347,700,283.41,100.0,1031.0,2.0,F
2949,2016,334,2000,287.76,47.0,1021.0,1.0,F
2950,2016,138,0,297.56,84.0,1008.0,2.0,F
2951,2013,277,1400,289.21,37.0,1017.0,1.0,F
2952,2017,169,0,304.03,40.0,1010.0,2.0,F
2953,2016,64,1900,290.4,96.0,1016.0,3.0,F
2954,2014,100,1500,283.43,87.0,1017.0,0.0,F
2955,2015,171,1500,286.74,87.0,1025.0,1.0,F
2956,2014,272,0,292.21,80.0,1026.0,1.0,F
2957,2014,330,2200,289.98,71.0,1036.0,1.0,F
2958,2013,87,2300,290.96,72.0,1016.0,5.0,F
2959,2015,263,1000,289.95,52.0,1010.0,0.0,F
2960,2013,79,2300,289.47,20.0,1020.0,4.0,F
2961,2017,289,2000,296.08,27.0,1018.0,2.0,F
2962,2015,151,1200,283.55,99.0,1026.0,1.0,F
2963,2014,318,1400,284.27,100.0,1032.0,2.0,F
2964,2017,11,2100,285.53,68.0,1020.0,7.0,F
2965,2016,264,0,305.19,55.0,1010.0,0.0,F
2966,2016,173,2000,305.58,23.0,1014.0,0.0,F
2967,2016,90,2300,289.62,46.0,1021.0,5.0,F
2968,2013,38,1900,285.46,71.0,1023.0,2.0,F
2969,2017,23,900,281.48,93.0,992.0,6.0,F
2970,2016,297,0,289.99,68.0,1017.0,1.0,F
2971,2017,35,700,286.93,100.0,1018.0,1.0,F
2972,2014,101,1300,284.02,87.0,1013.0,3.0,F
2973,2014,344,1400,283.85,100.0,1029.0,1.0,F
2974,2013,201,1500,287.39,98.0,1014.0,1.0,F
2975,2014,260,800,287.98,97.0,1022.0,1.0,F
2976,2013,197,0,296.6,91.0,1015.0,2.0,F
2977,2016,256,1200,286.57,82.0,1013.0,3.0,F
2978,2013,175,1600,289.35,98.0,1012.0,1.0,F
2979,2015,31,1700,287.55,73.0,1028.0,3.0,F
2980,2014,281,700,287.31,97.0,1025.0,1.0,F
2981,2013,107,300,283.5,75.0,1014.0,10.0,F
2982,2015,46,2000,290.49,80.0,1030.0,1.0,F
2983,2014,276,1700,294.42,58.0,1031.0,1.0,F
2984,2014,123,1900,289.21,74.0,1030.0,4.0,F
2985,2012,312,0,298.21,47.0,1017.0,0.0,F
2986,2017,55,2100,286.79,34.0,1025.0,2.0,F
2987,2014,49,2200,289.44,82.0,1020.0,1.0,F
2988,2014,327,2000,288.8,84.0,1039.0,1.0,F
2989,2015,53,0,287.68,91.0,1024.0,1.0,F
2990,2014,214,1600,289.05,95.0,1026.0,1.0,F
2991,2014,72,1000,284.98,88.0,1009.0,1.0,F
2992,2015,222,1900,297.51,74.0,1008.0,4.0,F
2993,2015,210,0,306.64,83.0,1006.0,2.0,F
2994,2014,365,0,282.77,92.0,1037.0,10.0,F
2995,2015,159,200,291.49,69.0,1024.0,1.0,F
2996,2012,279,1100,288.24,72.0,1017.0,0.0,F
2997,2014,234,600,290.22,86.0,1027.0,1.0,F
2998,2014,292,300,290.29,80.0,1025.0,1.0,F
2999,2017,6,300,279.03,100.0,1017.0,2.0,F
3000,2014,249,1800,289.89,89.0,1026.0,1.0,F
3001,2015,235,2200,298.09,60.0,1016.0,8.0,F
3002,2016,182,500,287.45,76.0,1014.0,3.0,F
3003,2014,333,2300,286.28,100.0,1022.0,1.0,F
3004,2014,134,500,293.99,79.0,1019.0,1.0,F
3005,2015,118,0,292.65,58.0,1028.0,2.0,F
3006,2013,9,1400,279.33,93.0,1022.0,0.0,F
3007,2015,186,2100,298.93,74.0,1006.0,7.0,F
3008,2016,89,2200,289.96,17.0,1020.0,3.0,F
3009,2015,322,2200,291.85,72.0,1021.0,10.0,F
3010,2013,102,2100,291.46,55.0,1015.0,10.0,F
3011,2016,67,900,283.58,87.0,1008.0,8.0,F
3012,2017,120,100,297.44,89.0,1009.0,3.0,F
3013,2013,229,900,290.32,89.0,1012.0,1.0,F
3014,2012,277,1400,290.26,48.0,1011.0,0.0,F
3015,2017,89,300,290.78,64.0,1013.0,2.0,F
3016,2016,276,0,295.05,47.0,1015.0,0.0,F
3017,2014,106,2100,296.88,78.0,1007.0,4.0,F
3018,2016,50,400,285.04,34.0,1027.0,2.0,F
3019,2014,254,800,287.5,97.0,1024.0,1.0,F
3020,2015,54,0,287.36,75.0,1024.0,7.0,F
3021,2017,244,1500,291.64,61.0,1008.0,1.0,F
3022,2014,346,1300,283.67,100.0,1019.0,1.0,F
3023,2013,26,2000,286.08,79.0,1027.0,3.0,F
3024,2017,281,400,290.07,59.0,1009.0,2.0,F
3025,2013,272,1000,287.22,86.0,1017.0,1.0,F
3026,2013,330,1300,279.36,79.0,1023.0,1.0,F
3027,2014,352,1400,283.84,100.0,1033.0,3.0,F
3028,2017,221,2100,293.78,82.0,1016.0,2.0,F
3029,2017,131,1200,286.13,76.0,1021.0,4.0,F
3030,2016,27,400,283.38,93.0,1023.0,4.0,F
3031,2013,163,1300,286.38,93.0,1013.0,1.0,F
3032,2013,338,1600,275.53,55.0,1017.0,1.0,F
3033,2014,340,1400,288.05,98.0,1034.0,3.0,F
3034,2014,317,2000,288.6,99.0,1030.0,0.0,F
3035,2016,43,800,284.78,85.0,1027.0,4.0,F
3036,2016,252,2100,297.53,70.0,1008.0,7.0,F
3037,2017,19,1000,284.48,71.0,1010.0,5.0,F
3038,2013,74,1000,283.47,99.0,1024.0,1.0,F
3039,2017,218,1700,291.01,93.0,1014.0,2.0,F
3040,2016,131,400,286.91,100.0,1014.0,5.0,F
3041,2016,248,400,288.59,72.0,1010.0,7.0,F
3042,2013,204,900,287.56,83.0,1010.0,1.0,F
3043,2017,171,2300,302.95,37.0,1017.0,2.0,F
3044,2017,29,200,285.87,41.0,1015.0,3.0,F
3045,2015,263,800,291.56,49.0,1010.0,0.0,F
3046,2017,284,1800,287.99,77.0,1016.0,1.0,F
3047,2013,288,200,292.48,74.0,1015.0,0.0,F
3048,2016,244,2300,299.01,60.0,1014.0,12.0,F
3049,2015,35,1100,283.93,92.0,1031.0,0.0,F
3050,2016,285,1500,284.27,100.0,1022.0,0.0,F
3051,2017,124,500,292.24,94.0,1009.0,2.0,F
3052,2013,137,700,285.67,77.0,1017.0,0.0,F
3053,2016,191,700,289.59,87.0,1017.0,10.0,F
3054,2015,340,400,282.63,86.0,1034.0,2.0,F
3055,2013,47,1100,281.85,75.0,1023.0,0.0,F
3056,2013,150,1200,286.52,100.0,1015.0,0.0,F
3057,2014,327,400,286.48,96.0,1035.0,4.0,F
3058,2013,198,1300,286.72,97.0,1013.0,0.0,F
3059,2016,71,2200,287.45,68.0,1021.0,1.0,F
3060,2016,116,2100,291.44,24.0,1013.0,4.0,F
3061,2015,110,0,287.89,80.0,1025.0,2.0,F
3062,2013,298,800,282.58,100.0,1032.0,1.0,F
3063,2015,322,1600,280.79,88.0,1011.0,5.0,F
3064,2016,342,1600,277.67,81.0,1022.0,4.0,F
3065,2014,278,2200,297.65,54.0,1026.0,1.0,F
3066,2014,326,2000,289.52,95.0,1032.0,5.0,F
3067,2015,252,600,295.84,25.0,1011.0,1.0,F
3068,2016,167,2200,291.94,62.0,1016.0,0.0,F
3069,2016,51,300,284.58,100.0,1022.0,1.0,F
3070,2015,300,600,287.49,90.0,1027.0,2.0,F
3071,2014,142,2200,295.11,74.0,1008.0,5.0,F
3072,2016,68,1400,279.7,58.0,1024.0,2.0,F
3073,2013,40,1600,279.97,81.0,1016.0,2.0,F
3074,2014,215,2000,294.38,79.0,1012.0,3.0,F
3075,2016,301,1400,286.39,100.0,1020.0,1.0,F
3076,2015,56,100,287.75,76.0,1038.0,2.0,F
3077,2015,17,300,285.43,94.0,1037.0,1.0,F
3078,2014,108,100,291.7,83.0,1008.0,3.0,F
3079,2015,172,1900,289.73,75.0,1029.0,3.0,F
3080,2014,170,500,288.1,80.0,1020.0,1.0,F
3081,2013,352,1200,281.55,54.0,1014.0,1.0,F
3082,2017,153,1000,286.7,82.0,1015.0,1.0,F
3083,2013,53,1200,278.65,75.0,1018.0,2.0,F
3084,2017,117,1700,289.4,67.0,1018.0,2.0,F
3085,2014,226,300,290.38,86.0,1027.0,2.0,F
3086,2014,345,700,289.76,82.0,1018.0,8.0,F
3087,2015,305,500,289.13,90.0,1022.0,2.0,F
3088,2013,259,1700,294.96,70.0,1009.0,3.0,F
3089,2016,307,900,283.14,81.0,1021.0,0.0,F
3090,2014,91,1800,284.97,76.0,1014.0,2.0,F
3091,2013,23,0,288.0,62.0,1019.0,0.0,F
3092,2016,220,0,295.64,80.0,1009.0,1.0,F
3093,2015,329,500,281.96,99.0,1027.0,4.0,F
3094,2016,117,1500,282.34,79.0,1019.0,2.0,F
3095,2015,229,1800,301.28,75.0,1010.0,4.0,F
3096,2017,3,1500,282.3,93.0,1018.0,3.0,F
3097,2015,263,700,292.78,46.0,1009.0,1.0,F
3098,2014,232,1200,289.36,97.0,1024.0,2.0,F
3099,2016,358,1400,282.66,69.0,1020.0,7.0,F
3100,2016,63,800,286.92,99.0,1026.0,2.0,F
3101,2013,33,1100,280.03,71.0,1025.0,2.0,F
3102,2013,21,1700,280.65,75.0,1024.0,0.0,F
3103,2016,171,1000,287.8,71.0,1017.0,1.0,F
3104,2015,27,1200,283.86,97.0,1031.0,1.0,F
3105,2014,66,2100,290.81,51.0,1021.0,5.0,F
3106,2017,126,0,290.8,62.0,1013.0,13.0,F
3107,2016,8,1600,279.46,81.0,1016.0,2.0,F
3108,2017,33,1900,287.79,82.0,1016.0,5.0,F
3109,2016,16,700,283.69,87.0,1006.0,2.0,F
3110,2013,231,1800,296.33,53.0,1010.0,1.0,F
3111,2016,183,1200,286.79,81.0,1010.0,3.0,F
3112,2014,279,1200,286.54,99.0,1026.0,1.0,F
3113,2012,281,1000,286.3,87.0,1019.0,2.0,F
3114,2016,147,2300,295.93,72.0,1018.0,10.0,F
3115,2014,33,1600,279.77,84.0,1013.0,0.0,F
3116,2012,357,500,284.47,58.0,1017.0,8.0,F
3117,2016,106,800,283.51,41.0,1019.0,1.0,F
3118,2016,118,600,285.08,77.0,1011.0,6.0,F
3119,2016,244,1600,290.55,77.0,1015.0,5.0,F
3120,2017,3,2300,284.68,67.0,1011.0,4.0,F
3121,2016,231,0,300.91,82.0,1008.0,1.0,F
3122,2014,344,300,287.13,91.0,1032.0,0.0,F
3123,2017,62,1600,280.37,66.0,1021.0,0.0,F
3124,2013,300,400,286.16,76.0,1021.0,1.0,F
3125,2015,81,300,287.14,89.0,1034.0,2.0,F
3126,2016,271,900,292.99,29.0,1010.0,0.0,F
3127,2013,25,1400,283.45,87.0,1019.0,0.0,F
3128,2012,333,900,283.42,87.0,1019.0,0.0,F
3129,2013,331,1100,281.19,81.0,1015.0,1.0,F
3130,2016,330,1200,278.81,93.0,1025.0,2.0,F
3131,2012,310,1700,289.62,72.0,1022.0,0.0,F
3132,2013,46,2200,292.22,39.0,1022.0,1.0,F
3133,2016,17,1900,287.94,82.0,1020.0,3.0,F
3134,2016,185,1700,291.86,72.0,1017.0,3.0,F
3135,2015,45,1600,284.97,91.0,1033.0,1.0,F
3136,2014,104,800,284.74,93.0,1018.0,3.0,F
3137,2016,71,1300,286.46,82.0,1021.0,7.0,F
3138,2016,364,2300,287.75,33.0,1021.0,3.0,F
3139,2012,298,1700,286.22,67.0,1018.0,0.0,F
3140,2014,50,1700,287.77,76.0,1021.0,5.0,F
3141,2013,336,1500,280.47,97.0,1022.0,0.0,F
3142,2014,247,800,287.43,99.0,1019.0,1.0,F
3143,2015,109,1400,281.58,100.0,1027.0,1.0,F
3144,2014,76,600,284.47,81.0,1024.0,10.0,F
3145,2014,132,900,285.01,94.0,1016.0,2.0,F
3146,2013,165,500,287.45,78.0,1016.0,1.0,F
3147,2016,212,100,301.0,83.0,1009.0,3.0,F
3148,2014,52,100,291.03,48.0,1020.0,6.0,F
3149,2014,151,500,285.17,82.0,1016.0,5.0,F
3150,2016,1,2000,281.24,42.0,1022.0,3.0,F
3151,2017,297,500,293.0,56.0,1021.0,1.0,F
3152,2015,32,1900,287.03,81.0,1034.0,1.0,F
3153,2013,300,1200,282.32,100.0,1029.0,1.0,F
3154,2013,143,1800,287.96,58.0,1018.0,9.0,F
3155,2013,70,1800,286.6,78.0,1028.0,1.0,F
3156,2016,40,1800,289.76,56.0,1023.0,1.0,F
3157,2016,97,1100,285.2,67.0,1020.0,2.0,F
3158,2013,12,2300,284.73,62.0,1022.0,8.0,F
3159,2014,187,100,296.43,68.0,1016.0,9.0,F
3160,2017,74,2200,290.16,67.0,1019.0,5.0,F
3161,2017,260,1800,290.82,80.0,1015.0,3.0,F
3162,2014,56,900,282.82,87.0,1015.0,2.0,F
3163,2014,180,1200,288.18,86.0,1018.0,1.0,F
3164,2016,328,600,285.14,71.0,1020.0,6.0,F
3165,2017,277,1000,283.92,87.0,1016.0,1.0,F
3166,2016,285,400,283.46,100.0,1020.0,2.0,F
3167,2014,45,700,285.91,93.0,1020.0,3.0,F
3168,2013,351,1400,280.43,61.0,1019.0,1.0,F
3169,2016,51,900,283.15,62.0,1022.0,4.0,F
3170,2015,4,600,279.55,100.0,1039.0,1.0,F
3171,2015,197,500,291.21,77.0,1012.0,3.0,F
3172,2014,341,200,287.45,96.0,1035.0,0.0,F
3173,2016,131,300,288.17,93.0,1014.0,8.0,F
3174,2017,151,1100,286.81,88.0,1020.0,4.0,F
3175,2013,157,1500,285.36,87.0,1015.0,2.0,F
3176,2014,354,100,286.69,100.0,1034.0,1.0,F
3177,2015,202,800,290.18,72.0,1015.0,4.0,F
3178,2016,197,1500,284.62,100.0,1018.0,1.0,F
3179,2016,135,2200,294.35,68.0,1017.0,7.0,F
3180,2015,181,800,290.19,87.0,1013.0,7.0,F
3181,2015,29,2300,288.74,83.0,1032.0,1.0,F
3182,2016,36,800,278.9,68.0,1030.0,1.0,F
3183,2013,236,900,287.85,91.0,1014.0,2.0,F
3184,2016,77,500,287.21,81.0,1016.0,2.0,F
3185,2013,78,2100,290.19,50.0,1018.0,0.0,F
3186,2015,40,600,287.56,93.0,1028.0,7.0,F
3187,2014,2,2200,290.72,55.0,1017.0,0.0,F
3188,2013,69,1300,278.86,89.0,1031.0,2.0,F
3189,2013,277,1700,293.9,29.0,1018.0,2.0,F
3190,2014,291,2200,293.53,66.0,1026.0,1.0,F
3191,2014,14,700,284.0,50.0,1029.0,1.0,F
3192,2012,318,0,286.96,41.0,1027.0,0.0,F
3193,2012,329,300,284.88,71.0,1023.0,5.0,F
3194,2015,314,1100,281.5,87.0,1020.0,4.0,F
3195,2015,246,2300,295.81,94.0,1008.0,2.0,F
3196,2013,114,1000,287.38,71.0,1012.0,0.0,F
3197,2012,341,1800,288.31,82.0,1022.0,1.0,F
3198,2015,244,600,290.43,77.0,1012.0,3.0,F
3199,2015,242,1100,289.65,88.0,1016.0,2.0,F
3200,2016,293,1700,290.89,68.0,1027.0,0.0,F
3201,2014,14,100,290.05,52.0,1028.0,1.0,F
3202,2014,135,600,293.52,69.0,1017.0,2.0,F
3203,2013,344,900,273.94,74.0,1030.0,0.0,F
3204,2014,43,1800,283.99,93.0,1025.0,2.0,F
3205,2017,258,400,290.66,70.0,1013.0,5.0,F
3206,2016,153,1000,286.95,81.0,1010.0,5.0,F
3207,2017,250,1600,292.77,72.0,1015.0,2.0,F
3208,2013,302,800,284.07,97.0,1025.0,3.0,F
3209,2015,104,1900,287.08,67.0,1041.0,4.0,F
3210,2013,264,500,291.9,83.0,1009.0,2.0,F
3211,2017,61,1600,279.83,87.0,1028.0,1.0,F
3212,2014,89,1900,287.86,62.0,1021.0,6.0,F
3213,2015,132,100,287.74,71.0,1025.0,6.0,F
3214,2014,250,2000,291.37,84.0,1025.0,1.0,F
3215,2014,20,400,284.63,55.0,1017.0,1.0,F
3216,2015,139,400,285.07,93.0,1032.0,4.0,F
3217,2017,238,1400,286.36,100.0,1012.0,2.0,F
3218,2015,294,1400,285.56,82.0,1015.0,3.0,F
3219,2013,202,700,287.24,98.0,1012.0,1.0,F
3220,2015,300,2000,292.63,77.0,1012.0,5.0,F
3221,2014,291,800,289.66,84.0,1028.0,2.0,F
3222,2015,31,1200,284.79,79.0,1027.0,4.0,F
3223,2014,271,1100,286.46,99.0,1023.0,1.0,F
3224,2013,190,2000,297.49,79.0,1015.0,2.0,F
3225,2016,118,1900,287.8,81.0,1015.0,6.0,F
3226,2015,9,600,284.45,93.0,1029.0,1.0,F
3227,2016,171,900,288.04,69.0,1017.0,1.0,F
3228,2016,148,600,286.38,82.0,1017.0,6.0,F
3229,2013,33,1400,279.26,72.0,1025.0,2.0,F
3230,2013,109,1200,282.69,57.0,1024.0,0.0,F
3231,2014,338,1300,287.04,100.0,1025.0,2.0,F
3232,2013,68,700,281.52,81.0,1012.0,6.0,F
3233,2014,257,500,289.33,92.0,1022.0,1.0,F
3234,2015,228,1700,301.18,75.0,1010.0,3.0,F
3235,2015,165,1600,288.03,92.0,1022.0,3.0,F
3236,2013,302,1000,283.96,96.0,1026.0,3.0,F
3237,2014,89,2100,288.11,55.0,1021.0,6.0,F
3238,2013,265,1400,284.88,87.0,1014.0,3.0,F
3239,2016,63,100,290.78,100.0,1020.0,3.0,F
3240,2013,115,0,293.43,48.0,1012.0,8.0,F
3241,2013,177,1800,292.94,98.0,1015.0,5.0,F
3242,2015,349,1900,284.05,42.0,1014.0,1.0,F
3243,2013,97,1200,285.04,100.0,1022.0,0.0,F
3244,2017,121,1800,297.65,74.0,1011.0,2.0,F
3245,2017,30,300,284.75,56.0,1018.0,2.0,F
3246,2015,112,400,285.0,94.0,1023.0,4.0,F
3247,2016,87,1000,285.72,100.0,1018.0,8.0,F
3248,2017,106,2200,287.15,76.0,1015.0,10.0,F
3249,2017,299,2200,301.88,23.0,1012.0,3.0,F
3250,2016,123,2000,294.22,77.0,1018.0,4.0,F
3251,2015,33,600,284.59,92.0,1034.0,1.0,F
3252,2013,46,2100,291.56,48.0,1023.0,1.0,F
3253,2016,195,100,297.5,88.0,1009.0,4.0,F
3254,2015,190,300,290.02,82.0,1011.0,5.0,F
3255,2017,28,2300,287.61,54.0,1032.0,2.0,F
3256,2016,115,0,291.6,37.0,1016.0,4.0,F
3257,2016,335,400,282.75,93.0,1007.0,7.0,F
3258,2016,332,1100,285.41,93.0,1015.0,4.0,F
3259,2015,351,1400,276.97,87.0,1011.0,2.0,F
3260,2017,2,100,284.16,93.0,1017.0,1.0,F
3261,2017,234,1300,288.91,98.0,1015.0,2.0,F
3262,2015,127,1900,290.38,58.0,1020.0,5.0,F
3263,2014,301,800,284.55,99.0,1030.0,1.0,F
3264,2015,296,500,289.1,63.0,1015.0,4.0,F
3265,2017,274,100,297.24,60.0,1013.0,6.0,F
3266,2016,57,1400,282.54,97.0,1029.0,1.0,F
3267,2016,180,2200,303.24,70.0,1007.0,6.0,F
3268,2015,284,1800,294.53,82.0,1017.0,2.0,F
3269,2014,286,1400,288.14,72.0,1026.0,1.0,F
3270,2013,276,700,286.29,84.0,1017.0,5.0,F
3271,2017,273,100,292.56,93.0,1015.0,5.0,F
3272,2017,92,900,286.26,93.0,1019.0,1.0,F
3273,2014,32,100,286.41,79.0,1016.0,2.0,F
3274,2017,145,1200,286.16,93.0,1006.0,2.0,F
3275,2016,130,100,291.68,72.0,1014.0,7.0,F
3276,2017,268,200,298.09,22.0,1013.0,2.0,F
3277,2014,25,1500,282.53,55.0,1021.0,1.0,F
3278,2013,216,1400,286.19,90.0,1013.0,1.0,F
3279,2016,162,700,286.9,84.0,1011.0,3.0,F
3280,2013,118,2200,292.5,63.0,1018.0,3.0,F
3281,2016,138,400,289.98,62.0,1013.0,6.0,F
3282,2014,13,600,282.81,80.0,1027.0,1.0,F
3283,2016,214,0,298.52,88.0,1008.0,4.0,F
3284,2014,104,1600,285.4,87.0,1020.0,3.0,F
3285,2016,158,1600,289.66,72.0,1011.0,1.0,F
3286,2016,111,600,288.77,72.0,1020.0,1.0,F
3287,2016,130,800,285.81,93.0,1016.0,4.0,F
3288,2014,365,1500,281.63,93.0,1038.0,9.0,F
3289,2016,104,1100,283.36,81.0,1023.0,4.0,F
3290,2016,10,1000,281.68,74.0,1010.0,4.0,F
3291,2014,44,900,283.34,100.0,1023.0,2.0,F
3292,2016,267,0,295.02,49.0,1014.0,0.0,F
3293,2015,180,300,291.97,77.0,1016.0,6.0,F
3294,2012,356,2200,287.42,44.0,1017.0,10.0,F
3295,2016,275,1000,284.23,85.0,1018.0,0.0,F
3296,2017,218,100,297.5,53.0,1012.0,5.0,F
3297,2017,5,900,280.17,100.0,1016.0,1.0,F
3298,2016,109,200,297.53,39.0,1016.0,1.0,F
3299,2015,333,900,277.59,95.0,1021.0,2.0,F
3300,2014,100,1600,284.76,87.0,1017.0,0.0,F
3301,2016,112,1300,287.89,77.0,1013.0,2.0,F
3302,2017,224,1200,288.16,98.0,1013.0,3.0,F
3303,2017,125,1200,285.15,87.0,1014.0,7.0,F
3304,2016,21,1300,282.88,100.0,1021.0,1.0,F
3305,2013,327,1100,282.58,46.0,1015.0,1.0,F
3306,2017,166,1400,287.05,74.0,1017.0,1.0,F
3307,2014,304,2100,287.88,99.0,1023.0,2.0,F
3308,2017,61,200,286.7,50.0,1027.0,6.0,F
3309,2013,32,1400,280.68,87.0,1025.0,0.0,F
3310,2013,345,300,278.64,56.0,1023.0,0.0,F
3311,2016,66,2000,288.43,21.0,1024.0,4.0,F
3312,2013,257,2200,293.34,71.0,1007.0,2.0,F
3313,2013,279,300,292.7,28.0,1018.0,1.0,F
3314,2014,85,1500,283.56,87.0,1010.0,2.0,F
3315,2016,337,2100,289.69,36.0,1023.0,10.0,F
3316,2014,270,800,288.65,95.0,1026.0,3.0,F
3317,2014,180,600,290.16,68.0,1014.0,2.0,F
3318,2015,176,300,291.0,69.0,1017.0,2.0,F
3319,2013,55,600,282.95,76.0,1025.0,9.0,F
3320,2013,344,1100,273.93,74.0,1029.0,1.0,F
3321,2013,297,2000,286.36,80.0,1016.0,2.0,F
3322,2015,346,1700,281.48,72.0,1024.0,2.0,F
3323,2013,129,1100,284.94,87.0,1017.0,0.0,F
3324,2014,264,500,289.34,93.0,1026.0,1.0,F
3325,2014,185,1200,286.68,91.0,1012.0,1.0,F
3326,2014,51,1400,281.62,81.0,1022.0,1.0,F
3327,2017,247,300,299.63,68.0,1011.0,2.0,F
3328,2014,351,1300,285.6,100.0,1028.0,4.0,F
3329,2013,178,100,294.46,91.0,1013.0,4.0,F
3330,2012,311,900,288.78,63.0,1013.0,1.0,F
3331,2014,206,800,290.71,77.0,1011.0,3.0,F
3332,2015,222,0,300.16,64.0,1013.0,8.0,F
3333,2017,260,1100,287.09,100.0,1013.0,1.0,F
3334,2015,8,1800,283.93,92.0,1031.0,1.0,F
3335,2017,243,0,297.85,82.0,1012.0,6.0,F
3336,2015,315,600,280.54,87.0,1018.0,1.0,F
3337,2015,208,2100,304.86,70.0,1006.0,4.0,F
3338,2017,295,100,292.99,55.0,1024.0,5.0,F
3339,2017,74,1600,286.61,87.0,1020.0,5.0,F
3340,2013,329,400,278.49,74.0,1022.0,1.0,F
3341,2016,71,2000,286.7,82.0,1007.0,6.0,F
3342,2017,85,2100,288.76,60.0,1017.0,6.0,F
3343,2013,280,0,296.32,24.0,1015.0,2.0,F
3344,2016,39,600,285.95,41.0,1013.0,3.0,F
3345,2016,293,800,284.56,98.0,1026.0,2.0,F
3346,2013,66,200,284.58,58.0,1013.0,7.0,F
3347,2017,138,1100,284.84,78.0,1017.0,1.0,F
3348,2016,331,2100,285.61,76.0,1011.0,4.0,F
3349,2014,158,2100,294.94,69.0,1008.0,1.0,F
3350,2012,331,900,283.23,82.0,1017.0,6.0,F
3351,2013,18,700,277.72,70.0,1025.0,0.0,F
3352,2015,238,500,289.89,87.0,1015.0,7.0,F
3353,2015,317,1700,282.25,87.0,1026.0,1.0,F
3354,2013,153,100,299.07,47.0,1017.0,2.0,F
3355,2016,278,500,287.85,78.0,1014.0,0.0,F
3356,2013,347,2000,284.02,49.0,1025.0,1.0,F
3357,2014,306,700,285.14,98.0,1030.0,4.0,F
3358,2014,360,1400,282.18,99.0,1035.0,6.0,F
3359,2017,210,2100,296.44,56.0,1015.0,3.0,F
3360,2017,206,600,290.03,93.0,1012.0,4.0,F
3361,2017,109,1000,283.89,81.0,1023.0,2.0,F
3362,2016,357,1500,277.39,70.0,1016.0,2.0,F
3363,2013,58,300,283.64,66.0,1023.0,9.0,F
3364,2015,255,2300,296.01,72.0,1012.0,3.0,F
3365,2014,240,300,292.43,81.0,1029.0,2.0,F
3366,2015,348,0,284.91,56.0,1012.0,4.0,F
3367,2013,363,1400,282.35,81.0,1019.0,0.0,F
3368,2013,78,2000,289.13,87.0,1008.0,4.0,F
3369,2013,215,400,288.86,78.0,1014.0,3.0,F
3370,2013,365,1600,278.23,55.0,1022.0,1.0,F
3371,2017,261,1400,290.32,97.0,1014.0,2.0,F
3372,2017,160,2300,294.54,39.0,1014.0,1.0,F
3373,2016,90,2200,290.79,23.0,1016.0,7.0,F
3374,2016,46,100,294.5,87.0,1024.0,7.0,F
3375,2013,305,700,283.57,91.0,1032.0,1.0,F
3376,2017,23,1600,279.83,93.0,1010.0,1.0,F
3377,2017,257,1800,292.07,77.0,1013.0,2.0,F
3378,2013,119,1600,285.48,82.0,1018.0,1.0,F
3379,2013,303,2100,286.85,82.0,1033.0,1.0,F
3380,2015,358,1200,281.01,77.0,1013.0,5.0,F
3381,2016,102,2100,290.19,87.0,1020.0,3.0,F
3382,2012,278,1600,294.26,68.0,1012.0,0.0,F
3383,2013,206,1200,288.32,81.0,1013.0,1.0,F
3384,2013,256,2200,294.0,58.0,1008.0,2.0,F
3385,2014,23,2100,291.55,55.0,1010.0,1.0,F
3386,2014,354,1600,286.42,100.0,1035.0,0.0,F
3387,2014,165,2300,295.67,61.0,1011.0,1.0,F
3388,2014,217,1400,289.7,82.0,1017.0,3.0,F
3389,2016,180,1300,287.74,87.0,1016.0,7.0,F
3390,2015,296,100,296.87,56.0,1013.0,4.0,F
3391,2015,323,1500,280.17,90.0,1020.0,1.0,F
3392,2015,33,300,286.49,84.0,1034.0,1.0,F
3393,2016,26,600,284.44,62.0,1019.0,7.0,F
3394,2016,61,700,286.39,75.0,1017.0,1.0,F
3395,2015,364,1000,275.7,87.0,1021.0,1.0,F
3396,2013,114,1100,287.39,71.0,1012.0,0.0,F
3397,2013,47,2000,291.12,62.0,1025.0,1.0,F
3398,2014,344,800,284.12,99.0,1031.0,0.0,F
3399,2013,67,0,285.48,54.0,1018.0,5.0,F
3400,2015,337,400,283.56,86.0,1020.0,2.0,F
3401,2017,201,1700,291.15,72.0,1019.0,1.0,F
3402,2015,75,800,284.47,97.0,1030.0,2.0,F
3403,2014,233,700,287.76,100.0,1026.0,1.0,F
3404,2017,266,1600,285.68,90.0,1012.0,2.0,F
3405,2017,212,600,289.35,77.0,1018.0,4.0,F
3406,2016,174,1700,294.6,75.0,1013.0,1.0,F
3407,2017,280,1800,292.31,40.0,1014.0,0.0,F
3408,2012,350,1600,279.55,75.0,1011.0,0.0,F
3409,2016,130,1400,285.36,93.0,1015.0,4.0,F
3410,2015,334,1600,276.43,87.0,1019.0,3.0,F
3411,2012,280,1500,288.7,77.0,1021.0,0.0,F
