,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
2707,2014,165,0,295.89,57.0,1013.0,1.0,F
2708,2016,199,1400,287.06,93.0,1016.0,3.0,F
2709,2017,95,500,287.91,82.0,1009.0,1.0,F
2710,2015,119,400,287.44,81.0,1028.0,2.0,F
2711,2015,150,2100,290.02,76.0,1026.0,1.0,F
2712,2017,145,600,286.65,87.0,1004.0,1.0,F
2713,2017,31,1300,278.37,97.0,1016.0,1.0,F
2714,2015,316,1400,278.46,72.0,1015.0,5.0,F
2715,2013,225,0,296.95,60.0,1012.0,2.0,F
2716,2014,167,400,288.58,76.0,1023.0,3.0,F
2717,2014,318,800,285.69,99.0,1031.0,2.0,F
2718,2014,259,1400,287.27,99.0,1026.0,1.0,F
2719,2014,70,200,289.88,63.0,1022.0,8.0,F
2720,2016,230,400,291.62,87.0,1010.0,0.0,F
2721,2015,102,100,289.48,68.0,1030.0,4.0,F
2722,2016,197,2100,293.43,63.0,1018.0,2.0,F
2723,2014,294,1600,286.2,94.0,1032.0,1.0,F
2724,2016,80,600,285.96,78.0,1017.0,2.0,F
2725,2014,359,200,284.96,99.0,1029.0,8.0,F
2726,2016,131,2200,297.73,74.0,1010.0,2.0,F
2727,2016,229,400,290.65,87.0,1012.0,0.0,F
2728,2013,16,900,274.96,34.0,1029.0,0.0,F
2729,2013,350,600,282.7,48.0,1024.0,1.0,F
2730,2012,295,1400,287.33,79.0,1012.0,3.0,F
2731,2017,120,1800,293.8,59.0,1021.0,2.0,F
2732,2017,69,1200,284.81,87.0,1021.0,3.0,F
2733,2016,216,500,289.91,87.0,1015.0,6.0,F
2734,2015,7,1900,285.82,90.0,1035.0,2.0,F
2735,2013,214,500,288.07,82.0,1016.0,2.0,F
2736,2014,294,2300,291.45,72.0,1030.0,3.0,F
2737,2012,316,1900,286.29,44.0,1021.0,7.0,F
2738,2013,120,1700,294.62,59.0,1017.0,0.0,F
2739,2016,30,2000,285.94,80.0,1024.0,5.0,F
2740,2014,239,1000,286.82,100.0,1029.0,1.0,F
2741,2013,314,1900,288.67,86.0,1020.0,0.0,F
2742,2014,259,2000,293.05,80.0,1025.0,1.0,F
2743,2017,170,2300,304.04,61.0,1016.0,2.0,F
2744,2017,128,1800,292.36,63.0,1015.0,2.0,F
2745,2013,5,400,279.53,70.0,1024.0,1.0,F
2746,2015,173,600,285.2,100.0,1023.0,2.0,F
2747,2013,246,2300,293.55,67.0,1027.0,3.0,F
2748,2014,259,1700,289.97,92.0,1026.0,1.0,F
2749,2016,75,0,289.03,42.0,1009.0,2.0,F
2750,2013,315,400,284.4,95.0,1020.0,1.0,F
2751,2017,230,1800,292.01,76.0,1016.0,3.0,F
2752,2016,353,1900,279.71,86.0,1028.0,6.0,F
2753,2014,41,500,286.95,100.0,1019.0,4.0,F
2754,2015,308,300,287.83,87.0,1020.0,4.0,F
2755,2013,49,600,282.88,81.0,1019.0,6.0,F
2756,2015,132,1600,285.72,78.0,1026.0,6.0,F
2757,2014,314,800,285.85,93.0,1023.0,0.0,F
2758,2015,192,2000,297.22,56.0,1016.0,8.0,F
2759,2013,359,1500,280.72,68.0,1023.0,1.0,F
2760,2017,23,0,283.63,81.0,1005.0,10.0,F
2761,2016,293,700,284.56,98.0,1026.0,2.0,F
2762,2015,265,2300,293.74,68.0,1014.0,6.0,F
2763,2016,147,100,291.25,100.0,1013.0,5.0,F
2764,2017,199,1900,292.31,49.0,1016.0,5.0,F
2765,2016,187,1600,288.77,67.0,1016.0,1.0,F
2766,2015,336,800,280.14,87.0,1012.0,2.0,F
2767,2016,269,2200,307.46,16.0,1014.0,1.0,F
2768,2015,127,500,287.1,73.0,1023.0,4.0,F
2769,2013,6,200,282.3,54.0,1022.0,0.0,F
2770,2013,284,2200,290.35,80.0,1017.0,3.0,F
2771,2012,344,1600,278.62,80.0,1013.0,1.0,F
2772,2016,363,700,277.4,93.0,1023.0,1.0,F
2773,2013,341,1600,277.31,68.0,1018.0,3.0,F
2774,2017,295,2200,294.99,63.0,1025.0,7.0,F
2775,2015,18,1100,283.57,100.0,1038.0,1.0,F
2776,2013,189,1300,286.2,94.0,1010.0,1.0,F
2777,2012,317,100,284.82,58.0,1021.0,6.0,F
2778,2016,313,1100,287.01,87.0,1020.0,2.0,F
2779,2017,143,400,293.33,88.0,1014.0,1.0,F
2780,2017,114,200,287.84,67.0,1016.0,7.0,F
2781,2017,277,200,294.57,22.0,1012.0,1.0,F
2782,2017,25,800,279.77,100.0,1028.0,2.0,F
2783,2017,256,700,292.06,82.0,1012.0,2.0,F
2784,2013,4,2300,284.85,62.0,1023.0,0.0,F
2785,2015,333,900,277.59,95.0,1021.0,2.0,F
2786,2015,85,500,286.76,88.0,1034.0,1.0,F
2787,2014,306,700,285.14,98.0,1030.0,4.0,F
2788,2015,73,900,286.48,92.0,1032.0,1.0,F
2789,2013,90,1000,285.26,70.0,1021.0,0.0,F
2790,2015,348,1300,278.77,87.0,1007.0,4.0,F
2791,2013,131,1400,283.86,100.0,1022.0,4.0,F
2792,2015,276,1400,285.51,90.0,1010.0,2.0,F
2793,2013,323,1600,285.08,83.0,1018.0,1.0,F
2794,2017,242,800,288.59,93.0,1012.0,4.0,F
2795,2014,64,1000,287.72,94.0,1009.0,2.0,F
2796,2016,236,200,291.72,72.0,1014.0,7.0,F
2797,2014,69,900,288.29,67.0,1020.0,0.0,F
2798,2013,54,1000,277.98,75.0,1022.0,0.0,F
2799,2014,86,1900,288.84,67.0,1019.0,2.0,F
2800,2017,237,1400,287.16,87.0,1011.0,1.0,F
2801,2015,212,2200,298.83,84.0,1008.0,6.0,F
2802,2016,185,2300,299.77,79.0,1010.0,4.0,F
2803,2016,307,300,286.73,76.0,1020.0,6.0,F
2804,2017,246,1000,297.01,75.0,1009.0,1.0,F
2805,2016,193,800,288.5,76.0,1015.0,5.0,F
2806,2015,53,2000,286.89,81.0,1023.0,7.0,F
2807,2014,73,1500,283.21,81.0,1021.0,2.0,F
2808,2015,135,1700,286.41,85.0,1026.0,3.0,F
2809,2014,269,600,288.95,92.0,1029.0,1.0,F
2810,2013,139,1900,291.21,76.0,1022.0,6.0,F
2811,2015,224,1600,291.98,72.0,1018.0,1.0,F
2812,2014,294,1900,290.5,80.0,1032.0,2.0,F
2813,2016,291,2200,288.99,89.0,1022.0,2.0,F
2814,2013,27,600,284.19,83.0,1021.0,5.0,F
2815,2017,215,200,301.78,39.0,1011.0,5.0,F
2816,2017,299,1400,286.42,93.0,1010.0,1.0,F
2817,2016,148,1400,284.79,79.0,1017.0,1.0,F
2818,2013,153,700,288.07,81.0,1016.0,3.0,F
2819,2017,93,500,289.61,78.0,1015.0,2.0,F
2820,2012,355,1100,275.36,64.0,1024.0,2.0,F
2821,2012,319,0,288.55,44.0,1025.0,3.0,F
2822,2015,170,100,291.12,65.0,1027.0,3.0,F
2823,2015,251,600,294.08,28.0,1012.0,1.0,F
2824,2017,196,1400,287.31,83.0,1021.0,1.0,F
2825,2016,210,1000,288.89,88.0,1009.0,1.0,F
2826,2015,111,1600,284.87,96.0,1024.0,3.0,F
2827,2013,178,800,291.11,98.0,1015.0,0.0,F
2828,2015,60,300,284.94,93.0,1024.0,1.0,F
2829,2017,145,2200,293.14,70.0,1013.0,4.0,F
2830,2016,7,1700,280.27,61.0,1021.0,2.0,F
2831,2013,334,300,284.67,61.0,1023.0,1.0,F
2832,2015,334,600,278.9,87.0,1016.0,2.0,F
2833,2014,78,400,286.45,44.0,1014.0,5.0,F
2834,2017,153,1200,286.33,93.0,1019.0,0.0,F
2835,2016,63,1500,287.66,100.0,1019.0,4.0,F
2836,2014,216,500,289.06,88.0,1019.0,2.0,F
2837,2014,302,1800,289.49,81.0,1030.0,1.0,F
2838,2014,141,1100,286.81,88.0,1012.0,1.0,F
2839,2017,178,1800,292.76,66.0,1015.0,2.0,F
2840,2016,347,1300,281.48,93.0,1016.0,1.0,F
2841,2014,257,900,287.64,99.0,1022.0,1.0,F
2842,2015,116,2300,290.61,63.0,1032.0,3.0,F
2843,2013,351,2100,289.06,56.0,1018.0,1.0,F
2844,2014,180,100,293.65,62.0,1020.0,4.0,F
2845,2013,360,1400,281.1,57.0,1023.0,1.0,F
2846,2014,206,1900,303.0,70.0,1008.0,8.0,F
2847,2017,44,700,281.83,99.0,1025.0,5.0,F
2848,2015,25,1800,284.74,91.0,1032.0,2.0,F
2849,2014,258,600,289.15,89.0,1023.0,1.0,F
2850,2017,206,300,294.15,56.0,1011.0,2.0,F
2851,2015,279,200,292.61,60.0,1013.0,2.0,F
2852,2017,32,900,281.76,70.0,1017.0,2.0,F
2853,2017,12,1000,282.46,77.0,1022.0,6.0,F
2854,2013,243,300,294.86,72.0,1014.0,3.0,F
2855,2015,72,1300,284.77,97.0,1034.0,1.0,F
2856,2016,30,200,287.46,100.0,1025.0,4.0,F
2857,2016,349,1000,283.58,100.0,1021.0,2.0,F
2858,2016,199,2000,292.1,69.0,1018.0,2.0,F
2859,2012,287,1700,287.2,67.0,1019.0,3.0,F
2860,2017,99,2000,289.07,62.0,1023.0,2.0,F
2861,2014,117,2200,289.92,59.0,1020.0,9.0,F
2862,2016,114,2100,291.96,31.0,1017.0,4.0,F
2863,2013,209,100,296.59,68.0,1017.0,5.0,F
2864,2014,18,300,293.5,55.0,1019.0,1.0,F
2865,2013,362,1500,277.9,55.0,1018.0,1.0,F
2866,2012,307,1500,287.76,82.0,1016.0,0.0,F
2867,2013,213,1000,286.05,89.0,1016.0,1.0,F
2868,2013,228,1600,295.15,70.0,1008.0,3.0,F
2869,2015,25,1200,281.77,97.0,1033.0,2.0,F
2870,2013,192,2300,298.81,89.0,1014.0,2.0,F
2871,2013,101,1100,287.45,62.0,1019.0,6.0,F
2872,2014,174,600,286.35,87.0,1026.0,2.0,F
2873,2014,255,300,292.42,79.0,1023.0,1.0,F
2874,2014,182,100,299.04,34.0,1006.0,2.0,F
2875,2015,153,200,288.79,82.0,1030.0,3.0,F
2876,2013,312,300,287.76,60.0,1020.0,1.0,F
2877,2015,123,700,282.38,100.0,1024.0,1.0,F
2878,2012,365,400,280.55,71.0,1017.0,3.0,F
2879,2017,115,2300,291.49,46.0,1007.0,3.0,F
2880,2017,149,1900,289.22,82.0,1017.0,4.0,F
2881,2013,238,2300,296.64,95.0,1014.0,1.0,F
2882,2017,51,400,286.46,94.0,1014.0,7.0,F
2883,2015,55,100,287.19,71.0,1033.0,4.0,F
2884,2016,101,1700,285.97,93.0,1013.0,3.0,F
2885,2013,309,600,286.12,69.0,1031.0,4.0,F
2886,2015,19,1200,285.69,99.0,1038.0,1.0,F
2887,2016,237,1800,291.52,68.0,1020.0,5.0,F
2888,2015,77,100,289.6,73.0,1031.0,4.0,F
2889,2015,27,1900,287.21,88.0,1036.0,1.0,F
2890,2014,146,2000,298.41,70.0,1008.0,4.0,F
2891,2016,281,600,284.85,97.0,1021.0,1.0,F
2892,2016,312,700,287.15,82.0,1020.0,2.0,F
2893,2017,108,600,286.31,82.0,1019.0,3.0,F
2894,2014,56,1600,282.77,87.0,1015.0,1.0,F
2895,2014,137,0,295.06,62.0,1015.0,1.0,F
2896,2012,290,1900,293.19,82.0,1019.0,2.0,F
2897,2016,347,1600,281.15,93.0,1019.0,2.0,F
2898,2015,143,900,285.12,97.0,1029.0,3.0,F
2899,2017,148,400,289.09,72.0,1014.0,6.0,F
2900,2017,150,600,286.32,88.0,1019.0,2.0,F
2901,2013,284,500,286.19,77.0,1015.0,1.0,F
2902,2015,264,1200,291.93,49.0,1009.0,0.0,F
2903,2015,318,1900,287.2,15.0,1029.0,2.0,F
2904,2016,254,2300,298.72,63.0,1017.0,10.0,F
2905,2017,161,1400,285.88,68.0,1019.0,4.0,F
2906,2016,323,0,288.84,44.0,1018.0,0.0,F
2907,2016,319,300,288.18,82.0,1021.0,4.0,F
2908,2015,43,1100,284.06,96.0,1034.0,2.0,F
2909,2013,131,1800,287.32,77.0,1017.0,3.0,F
2910,2016,12,700,284.63,90.0,1025.0,3.0,F
2911,2014,214,1900,292.68,84.0,1026.0,1.0,F
2912,2014,26,100,292.01,55.0,1019.0,1.0,F
2913,2017,89,900,288.22,60.0,1012.0,2.0,F
2914,2014,337,1100,287.6,98.0,1019.0,7.0,F
2915,2013,63,900,285.35,81.0,1020.0,6.0,F
2916,2012,358,2100,286.32,62.0,1015.0,6.0,F
2917,2014,360,1700,282.96,98.0,1036.0,7.0,F
2918,2012,358,1000,285.39,71.0,1011.0,11.0,F
2919,2014,75,300,289.95,76.0,1025.0,8.0,F
2920,2013,238,1100,290.23,98.0,1013.0,1.0,F
2921,2013,32,2300,288.87,67.0,1023.0,2.0,F
2922,2015,257,2000,293.66,77.0,1009.0,7.0,F
2923,2014,314,1000,285.31,95.0,1023.0,1.0,F
2924,2016,251,2200,305.79,55.0,1015.0,1.0,F
2925,2013,210,1400,286.64,92.0,1009.0,3.0,F
2926,2016,131,100,292.3,77.0,1014.0,7.0,F
2927,2013,351,400,284.88,58.0,1020.0,1.0,F
2928,2016,195,1100,286.65,87.0,1015.0,3.0,F
2929,2016,39,1300,283.51,69.0,1010.0,2.0,F
2930,2016,189,2300,295.03,70.0,1008.0,4.0,F
2931,2015,272,700,287.7,77.0,1014.0,2.0,F
2932,2014,318,500,286.43,99.0,1031.0,2.0,F
2933,2016,306,1900,291.18,59.0,1020.0,3.0,F
2934,2016,55,0,293.03,73.0,1010.0,2.0,F
2935,2016,105,2100,289.84,37.0,1018.0,4.0,F
2936,2014,38,1700,283.63,81.0,1019.0,4.0,F
2937,2014,3,2300,290.33,48.0,1014.0,1.0,F
2938,2016,199,600,286.48,95.0,1015.0,4.0,F
2939,2017,204,2300,300.58,37.0,1008.0,3.0,F
2940,2014,31,2300,288.47,53.0,1018.0,1.0,F
2941,2015,41,1700,284.14,100.0,1036.0,1.0,F
2942,2013,16,0,283.19,29.0,1029.0,0.0,F
2943,2017,131,700,285.31,93.0,1016.0,2.0,F
2944,2015,21,1500,281.47,100.0,1033.0,1.0,F
2945,2015,141,1100,284.91,100.0,1026.0,2.0,F
2946,2016,323,2000,290.63,48.0,1016.0,1.0,F
2947,2015,95,1700,283.06,100.0,1026.0,3.0,F
2948,2016,284,700,284.01,97.0,1019.0,0.0,F
2949,2014,347,800,283.42,100.0,1032.0,2.0,F
2950,2016,334,2100,288.38,44.0,1021.0,2.0,F
2951,2016,138,100,296.22,89.0,1008.0,3.0,F
2952,2013,277,1400,289.21,37.0,1017.0,1.0,F
2953,2017,169,0,304.03,40.0,1010.0,2.0,F
2954,2016,64,2000,289.77,96.0,1019.0,3.0,F
2955,2014,100,1600,284.76,87.0,1017.0,0.0,F
2956,2015,171,1600,287.55,91.0,1025.0,1.0,F
2957,2014,272,100,292.78,76.0,1025.0,1.0,F
2958,2014,330,2300,289.98,70.0,1036.0,1.0,F
2959,2013,87,2300,290.96,72.0,1016.0,5.0,F
2960,2015,263,1100,289.49,63.0,1010.0,1.0,F
2961,2013,79,2300,289.47,20.0,1020.0,4.0,F
2962,2017,228,800,287.45,98.0,1018.0,2.0,F
2963,2015,151,1300,283.52,99.0,1026.0,1.0,F
2964,2014,318,1500,286.52,98.0,1032.0,2.0,F
2965,2017,11,2200,286.68,64.0,1019.0,4.0,F
2966,2016,264,100,304.4,32.0,1010.0,1.0,F
2967,2016,173,2100,305.87,56.0,1014.0,1.0,F
2968,2016,91,0,290.92,26.0,1015.0,4.0,F
2969,2013,38,1900,285.46,71.0,1023.0,2.0,F
2970,2017,23,1000,281.31,87.0,993.0,7.0,F
2971,2016,297,100,289.99,68.0,1017.0,1.0,F
2972,2017,35,800,287.77,94.0,1008.0,1.0,F
2973,2014,101,1400,283.92,93.0,1013.0,3.0,F
2974,2014,344,1500,285.24,100.0,1029.0,1.0,F
2975,2013,201,1500,287.39,98.0,1014.0,1.0,F
2976,2014,260,1000,287.19,99.0,1022.0,1.0,F
2977,2013,197,0,296.6,91.0,1015.0,2.0,F
2978,2016,256,1300,286.37,76.0,1013.0,4.0,F
2979,2013,175,1600,289.35,98.0,1012.0,1.0,F
2980,2015,31,1800,287.87,73.0,1028.0,3.0,F
2981,2014,281,900,286.77,97.0,1025.0,1.0,F
2982,2013,107,300,283.5,75.0,1014.0,10.0,F
2983,2015,46,2100,290.12,80.0,1029.0,1.0,F
2984,2014,276,1800,294.01,60.0,1031.0,1.0,F
2985,2014,123,2000,289.5,72.0,1030.0,5.0,F
2986,2012,312,0,298.21,47.0,1017.0,0.0,F
2987,2017,55,2200,287.22,37.0,1024.0,4.0,F
2988,2014,49,2200,289.44,82.0,1020.0,1.0,F
2989,2014,327,2100,288.21,85.0,1038.0,1.0,F
2990,2015,53,100,288.48,85.0,1023.0,1.0,F
2991,2014,214,1700,290.41,91.0,1026.0,1.0,F
2992,2014,72,1100,284.45,88.0,1010.0,2.0,F
2993,2015,222,2100,299.8,89.0,1007.0,3.0,F
2994,2015,210,200,303.84,39.0,1010.0,6.0,F
2995,2014,365,100,282.78,90.0,1036.0,11.0,F
2996,2015,159,300,289.74,78.0,1024.0,1.0,F
2997,2012,279,1100,288.24,72.0,1017.0,0.0,F
2998,2014,234,700,288.92,93.0,1027.0,1.0,F
2999,2014,292,400,289.2,86.0,1025.0,1.0,F
3000,2017,6,400,277.84,100.0,1017.0,5.0,F
3001,2014,249,1900,290.98,85.0,1026.0,1.0,F
3002,2015,235,2300,297.67,84.0,1007.0,4.0,F
3003,2016,182,600,286.87,76.0,1014.0,3.0,F
3004,2014,334,0,286.71,99.0,1022.0,1.0,F
3005,2014,134,600,293.05,79.0,1019.0,1.0,F
3006,2015,118,100,293.61,54.0,1027.0,3.0,F
3007,2013,9,1400,279.33,93.0,1022.0,0.0,F
3008,2015,186,2200,298.32,74.0,1007.0,4.0,F
3009,2016,89,2300,290.42,18.0,1020.0,2.0,F
3010,2015,322,2300,291.23,73.0,1026.0,7.0,F
3011,2013,102,2100,291.46,55.0,1015.0,10.0,F
3012,2016,67,1000,283.33,62.0,1014.0,5.0,F
3013,2017,120,100,297.44,89.0,1009.0,3.0,F
3014,2013,229,900,290.32,89.0,1012.0,1.0,F
3015,2012,277,1400,290.26,48.0,1011.0,0.0,F
3016,2017,89,300,290.78,64.0,1013.0,2.0,F
3017,2016,276,100,292.36,56.0,1015.0,0.0,F
3018,2014,106,2200,296.66,74.0,1007.0,3.0,F
3019,2016,50,500,283.86,34.0,1026.0,4.0,F
3020,2014,254,900,287.52,96.0,1024.0,1.0,F
3021,2015,54,100,287.96,72.0,1023.0,7.0,F
3022,2017,244,1500,291.64,61.0,1008.0,1.0,F
3023,2014,346,1400,283.68,100.0,1020.0,1.0,F
3024,2013,26,2000,286.08,79.0,1027.0,3.0,F
3025,2017,281,400,290.07,59.0,1009.0,2.0,F
3026,2013,272,1000,287.22,86.0,1017.0,1.0,F
3027,2013,330,1300,279.36,79.0,1023.0,1.0,F
3028,2014,352,1500,284.09,100.0,1034.0,3.0,F
3029,2017,221,2100,293.78,82.0,1016.0,2.0,F
3030,2017,131,1200,286.13,76.0,1021.0,4.0,F
3031,2016,27,500,282.06,99.0,1023.0,4.0,F
3032,2013,163,1300,286.38,93.0,1013.0,1.0,F
3033,2013,338,1600,275.53,55.0,1017.0,1.0,F
3034,2014,340,1500,288.26,98.0,1034.0,3.0,F
3035,2014,317,2100,288.45,98.0,1030.0,1.0,F
3036,2016,43,900,284.65,100.0,1023.0,1.0,F
3037,2016,252,2200,298.14,56.0,1018.0,8.0,F
3038,2017,19,1100,284.65,87.0,1016.0,3.0,F
3039,2013,74,1000,283.47,99.0,1024.0,1.0,F
3040,2017,218,1700,291.01,93.0,1014.0,2.0,F
3041,2016,131,500,286.16,100.0,1015.0,5.0,F
3042,2016,248,500,288.16,82.0,1010.0,6.0,F
3043,2013,204,900,287.56,83.0,1010.0,1.0,F
3044,2017,171,2300,302.95,37.0,1017.0,2.0,F
3045,2017,29,300,284.32,41.0,1015.0,4.0,F
3046,2015,263,900,291.04,55.0,1010.0,0.0,F
3047,2017,284,1800,287.99,77.0,1016.0,1.0,F
3048,2013,288,200,292.48,74.0,1015.0,0.0,F
3049,2016,245,0,298.01,68.0,1014.0,10.0,F
3050,2015,35,1200,283.59,94.0,1031.0,1.0,F
3051,2016,285,1600,284.27,100.0,1022.0,0.0,F
3052,2017,124,500,292.24,94.0,1009.0,2.0,F
3053,2013,137,700,285.67,77.0,1017.0,0.0,F
3054,2016,191,800,289.31,82.0,1017.0,10.0,F
3055,2015,340,500,282.16,100.0,1033.0,2.0,F
3056,2013,47,1100,281.85,75.0,1023.0,0.0,F
3057,2013,150,1200,286.52,100.0,1015.0,0.0,F
3058,2014,327,500,286.07,96.0,1036.0,4.0,F
3059,2013,198,1300,286.72,97.0,1013.0,0.0,F
3060,2016,71,2300,285.94,83.0,1018.0,2.0,F
3061,2016,116,2200,291.75,42.0,1017.0,12.0,F
3062,2015,110,100,288.24,77.0,1024.0,3.0,F
3063,2013,298,800,282.58,100.0,1032.0,1.0,F
3064,2015,322,1700,283.66,88.0,1023.0,3.0,F
3065,2016,342,1700,279.38,70.0,1020.0,3.0,F
3066,2014,278,2300,297.5,54.0,1025.0,1.0,F
3067,2014,326,2100,289.08,93.0,1032.0,5.0,F
3068,2015,252,700,294.64,33.0,1011.0,0.0,F
3069,2016,167,2300,291.57,64.0,1015.0,1.0,F
3070,2016,51,400,284.31,100.0,1022.0,2.0,F
3071,2015,300,700,285.96,98.0,1028.0,1.0,F
3072,2014,142,2300,295.06,60.0,1012.0,3.0,F
3073,2016,68,1500,279.93,51.0,1024.0,3.0,F
3074,2013,40,1600,279.97,81.0,1016.0,2.0,F
3075,2014,215,2100,295.66,82.0,1016.0,2.0,F
3076,2016,301,1500,286.39,100.0,1020.0,1.0,F
3077,2015,56,200,286.58,82.0,1038.0,2.0,F
3078,2015,17,400,284.63,95.0,1037.0,1.0,F
3079,2014,108,200,290.11,55.0,1011.0,12.0,F
3080,2015,172,2000,290.41,71.0,1029.0,4.0,F
3081,2014,170,600,287.93,96.0,1013.0,0.0,F
3082,2013,352,1200,281.55,54.0,1014.0,1.0,F
3083,2017,285,2300,295.32,12.0,1018.0,5.0,F
3084,2013,53,1200,278.65,75.0,1018.0,2.0,F
3085,2017,117,1700,289.4,67.0,1018.0,2.0,F
3086,2014,226,400,290.4,83.0,1027.0,2.0,F
3087,2014,345,800,289.78,83.0,1018.0,9.0,F
3088,2015,305,600,289.24,82.0,1013.0,3.0,F
3089,2013,259,1700,294.96,70.0,1009.0,3.0,F
3090,2016,307,1000,283.06,81.0,1021.0,0.0,F
3091,2014,91,1900,284.94,76.0,1014.0,7.0,F
3092,2013,23,0,288.0,62.0,1019.0,0.0,F
3093,2016,220,100,293.96,83.0,1009.0,1.0,F
3094,2015,329,600,281.0,97.0,1028.0,1.0,F
3095,2016,117,1600,285.88,80.0,1031.0,2.0,F
3096,2015,229,1900,302.87,60.0,1012.0,6.0,F
3097,2017,3,1600,282.29,87.0,1012.0,1.0,F
3098,2015,263,800,291.56,49.0,1010.0,0.0,F
3099,2014,232,1400,289.3,97.0,1024.0,2.0,F
3100,2016,358,1500,282.91,87.0,1011.0,8.0,F
3101,2016,63,900,288.16,72.0,1020.0,3.0,F
3102,2013,33,1100,280.03,71.0,1025.0,2.0,F
3103,2013,21,1700,280.65,75.0,1024.0,0.0,F
3104,2016,171,1100,287.12,75.0,1016.0,1.0,F
3105,2015,27,1300,283.8,97.0,1032.0,1.0,F
3106,2014,66,2200,291.27,59.0,1021.0,6.0,F
3107,2017,126,0,290.8,62.0,1013.0,13.0,F
3108,2016,8,1700,279.48,81.0,1016.0,2.0,F
3109,2017,33,2000,288.65,77.0,1015.0,6.0,F
3110,2016,16,800,283.09,90.0,1025.0,4.0,F
3111,2013,231,1800,296.33,53.0,1010.0,1.0,F
3112,2016,183,1300,286.74,81.0,1011.0,3.0,F
3113,2014,279,1300,286.55,100.0,1026.0,1.0,F
3114,2012,281,1000,286.3,87.0,1019.0,2.0,F
3115,2016,148,0,294.97,79.0,1009.0,3.0,F
3116,2014,33,1600,279.77,84.0,1013.0,0.0,F
3117,2012,357,500,284.47,58.0,1017.0,8.0,F
3118,2016,106,900,282.96,87.0,1021.0,7.0,F
3119,2016,118,700,284.7,87.0,1014.0,4.0,F
3120,2016,244,1700,292.1,72.0,1015.0,7.0,F
3121,2017,4,0,284.61,77.0,1011.0,3.0,F
3122,2016,231,100,299.18,84.0,1008.0,2.0,F
3123,2014,344,400,285.97,96.0,1032.0,1.0,F
3124,2017,62,1700,282.61,81.0,1021.0,1.0,F
3125,2013,300,400,286.16,76.0,1021.0,1.0,F
3126,2015,81,400,287.03,84.0,1033.0,2.0,F
3127,2016,271,1000,292.55,26.0,1010.0,0.0,F
3128,2013,25,1400,283.45,87.0,1019.0,0.0,F
3129,2012,333,900,283.42,87.0,1019.0,0.0,F
3130,2013,331,1100,281.19,81.0,1015.0,1.0,F
3131,2016,330,1300,278.73,93.0,1026.0,2.0,F
3132,2012,310,1700,289.62,72.0,1022.0,0.0,F
3133,2013,46,2200,292.22,39.0,1022.0,1.0,F
3134,2016,17,2000,288.58,87.0,1020.0,4.0,F
3135,2016,185,1800,294.28,74.0,1012.0,3.0,F
3136,2015,45,1700,286.64,89.0,1033.0,1.0,F
3137,2014,104,900,284.28,93.0,1017.0,4.0,F
3138,2016,71,1400,286.0,83.0,1011.0,3.0,F
3139,2016,365,0,287.89,38.0,1022.0,5.0,F
3140,2012,298,1700,286.22,67.0,1018.0,0.0,F
3141,2014,50,1800,288.89,67.0,1022.0,6.0,F
3142,2013,336,1500,280.47,97.0,1022.0,0.0,F
3143,2014,247,900,287.53,99.0,1019.0,1.0,F
3144,2015,109,1500,284.19,92.0,1027.0,1.0,F
3145,2014,76,800,284.07,71.0,1024.0,7.0,F
3146,2014,132,1000,284.45,86.0,1017.0,1.0,F
3147,2013,165,500,287.45,78.0,1016.0,1.0,F
3148,2016,212,200,298.01,88.0,1009.0,2.0,F
3149,2014,52,200,289.14,54.0,1020.0,7.0,F
3150,2014,151,600,284.88,82.0,1015.0,5.0,F
3151,2016,1,2100,281.44,47.0,1023.0,3.0,F
3152,2017,297,500,293.0,56.0,1021.0,1.0,F
3153,2015,32,2000,287.63,80.0,1034.0,1.0,F
3154,2013,300,1200,282.32,100.0,1029.0,1.0,F
3155,2013,143,1800,287.96,58.0,1018.0,9.0,F
3156,2013,70,1800,286.6,78.0,1028.0,1.0,F
3157,2016,40,1900,291.02,72.0,1024.0,1.0,F
3158,2016,97,1200,284.82,53.0,1020.0,4.0,F
3159,2013,12,2300,284.73,62.0,1022.0,8.0,F
3160,2014,187,200,294.65,44.0,1015.0,1.0,F
3161,2017,74,2200,290.16,67.0,1019.0,5.0,F
3162,2017,260,1800,290.82,80.0,1015.0,3.0,F
3163,2014,56,1000,282.57,87.0,1015.0,0.0,F
3164,2014,180,1300,285.7,94.0,1026.0,1.0,F
3165,2016,328,700,285.39,71.0,1020.0,4.0,F
3166,2017,277,1000,283.92,87.0,1016.0,1.0,F
3167,2016,285,500,283.46,100.0,1020.0,2.0,F
3168,2014,45,700,285.91,93.0,1020.0,3.0,F
3169,2013,351,1400,280.43,61.0,1019.0,1.0,F
3170,2016,51,1000,282.26,68.0,1022.0,4.0,F
3171,2015,4,700,278.97,100.0,1040.0,1.0,F
3172,2015,197,600,290.39,77.0,1013.0,3.0,F
3173,2014,341,300,287.44,96.0,1036.0,1.0,F
3174,2016,131,400,286.91,100.0,1014.0,5.0,F
3175,2017,214,1600,290.26,100.0,1013.0,3.0,F
3176,2013,157,1500,285.36,87.0,1015.0,2.0,F
3177,2014,354,200,286.59,100.0,1033.0,1.0,F
3178,2015,202,900,289.74,82.0,1014.0,4.0,F
